year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Points_Ratio_weighted_mean,Durability_Ratio_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
3,0,0.571,0,,,,0.335,0.234,0.478,0.429,0.376,0.429,0.371,0.147,0.236,0.191,0.614,0.581,0.21,0.327,0.324,0.326,0.205,0.45,0.459,0.323,0.239,0.534,0.31,0.335,0.443,0.412,0.36,0.583,0.274,0.376,0.0,0.2,0.279,0.505,0.495,0.602,0.398,0.42,0.58,0.645,0.355,CON,,,16.91539614346919,634.4233764377334,231.06137497109574,29.120799256242826,58.19942088041778,87.32022013666061,48.06900876897727,30.17748346524108,9.238132026967955,43.76459703826698,59.46090504268564,193.33174639644622,81.32613993577313,68.51249316330669,52.72903170689968,49.07714097477798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.06137497109574,87.32022013666061,48.06900876897727,9.238132026967955,30.17748346524108,43.76459703826698,0.4216281052068421,0.7436392422333638,8.869968968725772,3.550843712065766,1.7639013160897918,0.4020804800845414,1.1972745640354767,1.6842190970446207,0.0,0.5203523682805342,0.41159808097727796,0.0
1,1,0.429,1,0,,,0.324,0.081,0.537,0.465,0.281,0.317,0.157,0.208,0.195,0.256,0.495,0.527,0.092,0.183,0.316,0.253,0.168,0.26,0.266,0.217,0.226,0.376,0.18,0.186,0.331,0.671,0.18,0.544,0.148,0.253,0.0,0.04,0.513,0.67,0.33,0.668,0.332,0.668,0.332,0.527,0.473,PHO,0.0,2.0,17.518638584886123,636.0844174668201,238.059481941093,26.726330036216783,60.68351120021364,87.40984123643044,45.48729067973564,29.121992934084318,9.479121771774007,41.23546004983685,56.989204884086035,189.57298117503325,85.92203684376625,66.32380995813301,53.190270421904984,40.499241181007065,1.4754711729494443,1.144490018540419,41.548801052335854,15.536412250447245,1.0994135047949405,3.707371555790315,4.806785060585255,3.5460317056780735,1.0936598861779645,2.3183289723368667,4.491596186776498,12.369859751721716,5.708075790002179,4.345495920404565,3.0447125809596676,4.100956090442224,253.59589419154025,92.21662629701568,49.03332238541372,10.421898871812218,30.21565282026228,43.553789022173724,0.42186049424899674,0.78099829912119,8.643938644757533,3.2734341149035235,1.8253319861936983,0.37117599335018775,1.127063954178002,1.6293483670715097,0.06306074182888867,0.5072842253678189,0.3890038910052411,0.0
2,1,0.571,0,,,,0.249,0.207,0.287,0.286,0.176,0.181,0.276,0.266,0.288,0.423,0.48,0.565,0.485,0.49,0.181,0.281,0.238,0.371,0.287,0.227,0.17,0.371,0.347,0.306,0.459,0.271,0.573,0.49,0.415,0.307,0.0,0.08,0.394,0.381,0.619,0.602,0.398,0.171,0.829,0.349,0.651,PHO,,,13.663479328128416,495.40443087372864,165.23705249701865,22.814351068104983,49.27874569241159,72.09309676051659,37.979994765755755,22.060234281037747,10.572678925258275,37.88298962641599,46.095872306542944,148.70846451453548,62.476944786967984,43.680900775594004,32.555386423259314,23.528646310714862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.23705249701865,72.09309676051659,37.979994765755755,10.572678925258275,22.060234281037747,37.88298962641599,0.3436932632548189,0.7293200351654961,6.323391856536199,2.7862168281848434,1.6860798654672162,0.3713607267679762,0.8536045077714493,1.5534407024770776,0.0,0.4121166484573805,0.35475989520761986,0.0
3,1,0.857,0,,,,0.304,0.2,0.215,0.167,0.172,0.206,0.238,0.226,0.241,0.126,0.474,0.43,0.406,0.203,0.202,0.433,0.214,0.301,0.336,0.318,0.163,0.236,0.331,0.248,0.486,0.258,0.473,0.39,0.415,0.405,0.0,0.0,0.408,0.299,0.701,0.602,0.398,0.005,0.995,0.29,0.71,PHO,,,15.881359831957267,565.7713523830065,190.47299975579665,25.66224024291191,56.17009121458983,81.83233145750174,37.37752812965735,23.670887218640555,8.317106207720567,41.75114750283523,52.27675483516492,170.68917164005626,72.36696755934071,47.246818620905636,35.98754810651877,30.44362046313331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.47299975579665,81.83233145750174,37.37752812965735,8.317106207720567,23.670887218640555,41.75114750283523,0.41048685727767864,0.7495787104392642,6.826397118138845,2.8020636539406216,1.2950851550828575,0.32994211054921396,0.8228890254590344,1.5217007474033748,0.0,0.42160136403043125,0.30699965075258534,1.0
4,1,0.857,0,,,,0.32,0.477,0.137,0.211,0.244,0.241,0.548,0.269,0.4,0.242,0.599,0.661,0.31,0.314,0.206,0.395,0.211,0.382,0.373,0.222,0.125,0.202,0.646,0.466,0.409,0.538,0.52,0.849,0.556,0.388,1.0,0.84,0.431,0.155,0.845,0.312,0.688,0.078,0.922,0.135,0.865,PHO,,,14.982907486248333,540.3564053822441,169.58850428213464,27.399185949916642,51.95162161302915,79.3508075629458,36.282126188510325,24.87915986807018,8.03657383397789,35.19007245110021,49.15687994379699,168.44625062638585,65.3395010073265,41.798745129375796,28.441286580289525,28.997469037164908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.58850428213464,79.3508075629458,36.282126188510325,8.03657383397789,24.87915986807018,35.19007245110021,0.35699938136288306,0.6191887798880178,5.793194258303082,2.752374365138182,1.252715612388751,0.31916631479332797,0.8463215989351922,1.3091743724080471,0.0,0.4019392534040731,0.2862401124035617,0.0
5,1,0.571,0,,,,0.372,0.244,0.367,0.312,0.588,0.526,0.105,0.292,0.237,0.379,0.854,0.511,0.245,0.484,0.358,0.279,0.187,0.566,0.574,0.207,0.074,0.236,0.381,0.284,0.23,0.508,0.193,0.564,0.489,0.36,1.0,0.68,0.39,0.505,0.495,0.562,0.438,0.468,0.532,0.497,0.503,PHO,,,19.96361366361596,707.7245857575683,267.4492475577756,25.58314146632759,70.09346031985682,95.67660178618442,56.117593367245256,29.333978149027992,13.125397680960223,48.0908688255546,71.46171702626731,221.2360347040045,95.43489860552731,66.70689684472778,51.66833193211121,67.2978013402846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4492475577756,95.67660178618442,56.117593367245256,13.125397680960223,29.333978149027992,48.0908688255546,0.42165073783534257,0.7314344440222549,8.46297099958001,3.080985417379269,1.7436697438681457,0.43066637077449377,0.9490369391199647,1.5412229993945996,0.0,0.4742021186432531,0.34843674171500505,1.0
6,1,0.571,0,,,,0.372,0.341,0.591,0.542,0.525,0.559,0.476,0.464,0.519,0.543,0.699,0.301,0.476,0.758,0.404,0.444,0.35,0.537,0.566,0.146,0.038,0.292,0.365,0.292,0.277,0.558,0.453,0.359,0.304,0.455,1.0,0.64,0.33,0.466,0.534,0.625,0.375,0.312,0.688,0.554,0.446,PHO,,,17.08007176258919,605.5316412728445,228.10518501844567,27.7601371202994,64.52065220347818,92.28078932377757,52.22611362417711,22.150884804466926,15.515437388140734,47.69009290693908,58.71422022464056,189.92577336766607,79.72677767538839,65.51274525101543,50.98030562962564,52.96505174405203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.10518501844567,92.28078932377757,52.22611362417711,15.515437388140734,22.150884804466926,47.69009290693908,0.4098661961771211,0.7412091620296364,8.62783554749833,3.7801213773308167,1.8982355020359785,0.7187839470632627,0.8709248552868554,1.8346290681902504,0.0,0.4926893272751329,0.3735063688506316,0.0
7,1,0.571,0,,,,0.898,0.932,0.609,0.521,0.919,0.866,0.438,0.695,0.68,0.853,0.833,0.473,0.148,0.418,0.853,0.835,0.755,0.827,0.836,0.561,0.678,0.792,0.815,0.793,0.642,0.546,0.227,0.568,0.407,0.878,1.0,0.8,0.343,0.544,0.456,0.562,0.438,0.546,0.454,0.373,0.627,PHO,,,18.06065313412915,652.2328380582803,305.50083479092433,30.545748029956457,74.95963861357103,105.50538664352747,62.26854372405165,24.678511118395754,11.332845926180703,40.10028419500669,65.52454085121552,247.79079160018333,110.70096082785078,70.28652577261542,55.86755205801483,74.71573082911117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.50083479092433,105.50538664352747,62.26854372405165,11.332845926180703,24.678511118395754,40.10028419500669,0.42389020611139483,0.7128743271331988,10.756730641253837,3.7894527983086137,2.246324079012035,0.42928064451656434,0.9965567387732507,1.484471649520603,0.0,0.4900593890878876,0.41594835246859657,1.0
8,1,0.0,1,1,1,1,0.865,0.911,0.845,0.69,1.0,1.0,0.176,0.853,0.693,1.0,0.581,0.527,0.341,0.627,0.902,0.833,0.938,0.664,0.557,1.0,1.0,1.0,1.0,1.0,0.811,0.608,0.313,0.792,0.281,0.898,1.0,0.72,0.367,0.738,0.262,0.688,0.312,0.78,0.22,0.836,0.164,PHO,7.0,2.0,23.94373484797103,828.4686755858173,388.66287369402244,33.10270361836748,105.53511794236188,138.63782156072935,86.46480278434433,33.8278534538658,20.09536940103099,58.883923674632904,77.76057337342898,307.07948187544343,136.64935893662633,97.35852274450919,80.57997301315719,97.30236834171752,8.110285052087455,6.455876245156853,233.5044320779824,117.16050121754863,12.583214538069223,29.74619625494024,42.329410793009465,23.915028656980596,9.323536369178816,13.531820257532743,20.57095249171592,87.87537311861908,39.54916267528061,30.42998577007204,25.82000046935737,32.16839503265299,505.82337491157114,180.9672323537388,110.37983144132491,25.655802391653264,43.15138982304461,72.41574393216565,0.42768592757612656,0.8097749732694524,15.50958536972444,5.514481749308545,3.4060000206279426,0.7763431530755319,1.3319398217829013,2.2733756520366066,0.2560777777210377,0.6787364655029102,0.3923860693105927,1.0
9,1,0.714,0,,,,0.877,1.0,0.922,0.736,0.76,0.831,0.633,0.797,0.836,0.58,0.994,0.242,0.354,0.608,0.891,0.865,0.865,1.0,1.0,0.763,0.85,0.972,0.77,0.822,0.885,0.746,0.247,0.425,0.43,0.982,1.0,0.68,0.433,0.466,0.534,0.562,0.438,0.39,0.61,0.373,0.627,PHO,,,18.79405883490354,665.2804152167779,323.2991611507679,34.031857573963194,83.15170572303202,117.18356329699522,59.580681130862786,22.91760575386795,14.355042404767504,48.01870660113455,73.49214842902408,262.36967493837307,113.67243574581484,84.03628967095345,70.5095050177242,75.54408678979723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2991611507679,117.18356329699522,59.580681130862786,14.355042404767504,22.91760575386795,48.01870660113455,0.42776380880132897,0.7635355564555077,10.421059497833662,4.073907405982905,1.9117130268370963,0.5308724767772955,0.7685816739866965,1.5961232581514453,0.0,0.4647330466794887,0.43505944634031,0.0
10,1,0.0,1,1,1,1,1.0,0.958,0.925,0.685,0.882,0.771,0.2,0.937,0.766,0.802,0.83,0.204,0.402,0.771,1.0,1.0,1.0,0.848,0.834,0.571,0.655,0.865,0.786,0.797,0.74,0.554,0.42,0.27,0.533,1.0,1.0,0.8,0.433,0.738,0.262,0.688,0.312,0.78,0.22,0.683,0.317,PHO,7.0,4.0,19.735439794885306,707.9720951432389,348.1050560482862,27.193444030300252,94.02468119360815,121.21812522390839,70.28369192769746,23.94768922583654,19.434447888216088,51.220214759610776,73.64591610790679,268.4989574472415,124.01509751955366,82.5379309577829,71.1999474109392,73.58114206550121,10.16762341142361,6.448682073755828,245.49611702798657,121.25925029274715,10.0891985876201,29.5925370543595,39.6817356419796,22.448584596532104,7.115499152007308,13.808177312371393,24.749537932982257,90.41934687183954,42.945245761706076,28.20743505519169,24.11473868505683,28.452750548278157,469.3643063410332,160.89986086588797,92.73227652422958,24.04407608497605,31.063188377843854,65.02839207198217,0.4663310860396805,0.8557251822108954,16.010119406722552,5.355135376782954,3.171405671644165,0.7818385412967568,1.061513357373838,2.252333538090743,0.36703272560412925,0.6720774023381172,0.39433537139990604,3.0
1,1,0.857,0,,,,0.237,0.118,0.463,0.552,0.376,0.382,0.319,0.228,0.276,0.307,0.894,0.419,0.808,0.196,0.25,0.288,0.189,0.683,0.66,0.293,0.295,0.225,0.209,0.155,0.334,0.796,0.533,0.544,0.437,0.414,0.0,0.2,0.374,0.257,0.743,0.336,0.664,0.254,0.746,0.112,0.888,POR,,,20.222960021088806,707.8146488070647,239.56314707747683,32.147199964489054,67.92984233854612,100.07704230303519,51.34604405827227,28.42416770711347,9.696414127910153,58.800148471741885,75.72440055921355,203.0726969239695,83.77037089459719,75.04427477175949,54.99972801467674,50.22280989524063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56314707747683,100.07704230303519,51.34604405827227,9.696414127910153,28.42416770711347,58.800148471741885,0.4018191094846282,0.6771955128105515,7.750430538792115,3.2719095163271996,1.6322556100861014,0.31587970914263375,0.9103066183250647,1.9323934759779793,0.0,0.4767981019517371,0.2846316496682198,0.0
2,1,0.857,0,,,,0.179,0.203,0.349,0.346,0.498,0.526,0.276,0.404,0.392,0.208,0.505,0.306,0.402,0.281,0.199,0.295,0.296,0.369,0.434,0.338,0.213,0.427,0.519,0.451,0.382,0.438,0.64,0.324,0.541,0.333,0.0,0.2,0.397,0.299,0.701,0.336,0.664,0.337,0.663,0.172,0.828,POR,,,19.801975203859215,677.7146067440029,224.7410283027652,29.26020348964576,72.94487640127106,102.2050798909168,46.65381433117724,23.99080740351227,11.107710918801654,47.97293092514019,60.78466597577056,200.17842152591743,77.42214810717907,66.63439093467662,50.75312642610299,55.85340569557832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.7410283027652,102.2050798909168,46.65381433117724,11.107710918801654,23.99080740351227,47.97293092514019,0.3911942865357828,0.6830190902102794,7.340908060763532,3.3555993021309005,1.521339714112336,0.36544590793941345,0.789030488379588,1.5888548039144774,0.0,0.46237398635757737,0.30682967715016346,1.0
3,1,0.571,0,,,,0.378,0.283,0.23,0.23,0.294,0.312,0.31,0.264,0.299,0.348,0.474,0.28,0.371,0.373,0.28,0.36,0.231,0.374,0.416,0.172,0.074,0.376,0.294,0.269,0.331,0.325,0.5,0.456,0.504,0.353,0.0,0.12,0.352,0.505,0.495,0.535,0.465,0.502,0.498,0.349,0.651,POR,,,16.29910073538239,610.3337977606877,209.38685984289882,28.655785831074166,60.581099331618404,89.23688516269257,47.86157332833963,21.970472051118545,12.160113858330462,45.201223922607696,57.827307917246046,186.67971445980308,79.54180545405923,52.70900432451854,38.41700977801002,37.157836734931415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.38685984289882,89.23688516269257,47.86157332833963,12.160113858330462,21.970472051118545,45.201223922607696,0.4140069979020169,0.7455717696070037,7.1045115329015465,2.960227112672358,1.593459977096944,0.39993997678299664,0.7293916633412986,1.5369453489800635,0.0,0.432700618858721,0.2946500793781296,0.0
1,1,0.286,1,0,,,0.476,0.34,0.346,0.438,0.362,0.425,0.695,0.287,0.473,0.604,0.316,0.78,0.218,0.614,0.391,0.342,0.267,0.23,0.205,0.263,0.23,0.298,0.169,0.151,0.389,0.258,0.193,0.517,0.333,0.312,0.0,0.0,0.343,0.711,0.289,0.801,0.199,0.585,0.415,0.645,0.355,SAC,0.0,2.0,21.77754667884351,746.647236705056,281.77986206195146,46.8860623994036,77.64663917921906,124.53270157862266,70.68098074316585,40.76928228978512,20.148196063360025,52.54574532447837,66.46993284692543,237.8270414366343,105.52848372141074,79.32819376910635,54.867054136950415,50.96083098916779,1.8813764606124825,1.3878013742905382,51.17933728742298,17.74219331077498,2.3333099689949957,5.963855282028063,8.297165251023058,4.256230222006936,2.0091512108892955,2.7376830648830666,4.233822129613718,15.784723056217878,6.402882185115393,4.223290423927229,3.5054969662048028,4.135733553620719,299.5220553727264,132.8298668296457,74.93721096517278,20.510688523757295,42.7784335006744,55.28342838936144,0.4237470662651066,0.6898585036593073,9.813420152905028,4.394676318593432,2.482671287480894,0.6601096075096489,1.3943913334628169,1.8311117670655803,0.06621016818128568,0.5476952413382107,0.42797443827562914,0.0
2,1,0.143,1,1,0,,0.395,0.314,0.37,0.361,0.457,0.365,0.629,0.472,0.587,0.573,0.368,0.478,0.376,0.621,0.354,0.326,0.361,0.244,0.275,0.121,0.19,0.427,0.251,0.255,0.365,0.325,0.427,0.351,0.533,0.282,0.0,0.2,0.377,0.67,0.33,0.734,0.266,0.585,0.415,0.645,0.355,SAC,3.0,2.0,20.18973880833828,726.2014264075198,258.61489292305487,44.04363405039079,84.43119664652467,128.47483069691546,65.64611562161777,33.162135523345476,17.815218853732034,53.56410307100687,64.55067292076234,218.41431779291943,93.98846996008336,72.53860864174867,53.115645427196945,45.7998576199277,4.672156875274608,3.3206771314138694,120.87500450838029,45.456233383995134,5.949620134166795,12.534678401880004,18.4842985360468,10.104530289849125,4.282870910529523,6.135407999704309,10.135967145236256,38.64264992073947,15.03613589565947,14.218973035293534,11.479948728316018,9.224445200465508,304.07112630705006,146.95912923296225,75.75064591146688,20.409340371663436,37.445006433874994,59.69951107071118,0.4211635002969041,0.7435793643291985,10.04561203821634,4.855717227474727,2.7729565690245583,0.6862903380153339,1.2644345446726077,2.0370423810241363,0.17945665808130884,0.5961835474983206,0.354013870379924,0.0
3,1,0.714,0,,,,0.277,0.275,0.481,0.446,0.226,0.318,0.281,0.282,0.301,0.375,0.632,0.323,0.21,0.301,0.258,0.351,0.296,0.515,0.486,0.288,0.309,0.478,0.413,0.391,0.355,0.396,0.24,0.409,0.422,0.407,0.0,0.28,0.429,0.422,0.578,0.602,0.398,0.254,0.746,0.349,0.651,SAC,,,17.82810476411228,678.3194889278217,233.965314193174,30.487009158373688,68.44164438804002,98.92865354641373,55.415857873862535,26.76432086489432,11.43598512599041,45.769544619641515,65.8037271420962,203.51995680521742,83.37119119416137,71.4517465784472,55.59212448103779,41.109077569248974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.965314193174,98.92865354641373,55.415857873862535,11.43598512599041,26.76432086489432,45.769544619641515,0.39469520607501524,0.6951872359308707,8.907119369580279,3.8919803447823673,2.1351305002884726,0.4142008484319223,1.045221695203183,1.7383314796982892,0.0,0.5332838763811009,0.3516001569367754,0.0
4,1,0.286,1,1,0,,0.447,0.493,0.275,0.38,0.398,0.449,0.51,0.459,0.529,0.608,0.529,0.591,0.231,0.386,0.358,0.353,0.348,0.298,0.314,0.288,0.34,0.438,0.487,0.431,0.432,0.425,0.18,0.718,0.519,0.344,1.0,0.68,0.486,0.583,0.417,0.688,0.312,0.468,0.532,0.549,0.451,SAC,3.0,3.0,21.39040764986979,779.1466505753633,269.9009055157248,41.273398504800475,84.80711098841422,126.08050949321469,69.59020321602341,34.60565690361026,14.759981240883478,51.99126586678705,72.17351760661703,241.87138164650082,100.44574577724647,75.80852066594865,52.40153183973788,52.04708901272551,5.755959470346222,3.9050351385183886,139.57304668694118,46.349877785031246,6.384152852185633,17.16938355153892,23.553536403724554,10.013689005169521,3.164023864264031,8.72943309181604,11.789925543952117,41.38411507223674,17.03698720315038,12.474366726797994,9.847523925366238,8.48213272243789,316.25078330075604,149.63404589693926,79.60389222119296,17.122738400447616,37.7696807678743,60.720698958603094,0.39918546441447905,0.6880448742393173,9.366284639774202,4.445471568748091,2.359318258315266,0.5079728516562475,1.126387851829513,1.8089920125298873,0.15308313486329597,0.5687211855062024,0.3745420409149783,1.0
5,1,0.429,1,1,0,,0.472,0.446,0.304,0.327,0.303,0.268,0.7,0.249,0.446,0.44,0.529,0.683,0.336,0.359,0.367,0.323,0.216,0.404,0.383,0.348,0.32,0.242,0.288,0.219,0.422,0.45,0.293,0.784,0.341,0.364,1.0,0.8,0.446,0.544,0.456,0.562,0.438,0.546,0.454,0.554,0.446,SAC,3.0,3.0,20.728914571014972,730.3953552480324,252.38581610599542,42.36011275694079,69.20064032732816,111.56075308426895,59.58143638461339,35.34975711360143,13.420615013688815,49.5710359631392,65.4693791021844,221.36182971854845,95.00722397253422,68.56858505991524,49.5707232158537,37.49653494198782,5.55345634726563,3.639223966936944,138.68876957381713,46.55604928113602,7.254589583906179,13.209338480020206,20.463928063926385,10.580831180134743,7.607367822292373,9.4981623473258,10.935138172030596,41.531914566117365,17.54512201691914,12.461548525854825,9.340851862035768,7.615448876313696,298.9418653871315,132.02468114819536,70.16226756474812,17.42125450142695,42.957124935893795,59.069198310465005,0.4135683650235862,0.6556598610059171,8.999375903436192,3.9611502056665153,2.127287125883597,0.5165329554961556,1.2849667226833599,1.7838204250319114,0.1674290653866708,0.5512596814123465,0.3637850169233437,0.0
6,1,0.0,1,1,1,1,0.428,0.33,0.481,0.61,0.303,0.26,0.605,0.348,0.483,0.468,0.66,0.629,0.402,0.294,0.38,0.202,0.162,0.415,0.428,0.106,0.136,0.034,0.336,0.182,0.253,0.771,0.253,0.896,0.452,0.245,1.0,0.64,0.434,0.816,0.184,0.875,0.125,0.702,0.298,0.836,0.164,SAC,7.0,1.0,19.739877367967225,686.5979359269309,245.241286117701,36.68840177444156,70.73579860442892,107.42420037887048,53.60720733921126,29.565103332876955,11.490209023815781,46.51018654960655,65.3599278142582,206.97544027300543,88.99491222520516,74.8395379480291,52.58743229916799,39.44803688145463,7.12511376473762,4.513612360686922,175.28178753905274,62.925782565763555,7.267036836813787,19.366725824686217,26.633762661500004,14.154067945075099,5.569134678866789,10.479137880619273,15.123522927345851,53.60714326144307,23.639387407992334,15.200619375707392,11.216039690623992,9.542854677388728,308.1670686834646,134.0579630403705,67.76127528428636,12.93945056731252,35.13423801174375,56.98932443022583,0.4143603837277888,0.7141539382274629,10.30267847546478,4.362759599406723,2.244992786249484,0.4160456166563066,1.141176686144756,1.944986815157134,0.24562261275990432,0.5904934146244668,0.362374487634204,1.0
7,1,0.143,1,1,1,0,0.565,0.604,0.624,0.659,0.43,0.429,0.838,0.464,0.666,0.406,0.617,0.769,0.585,0.163,0.536,0.484,0.381,0.485,0.445,0.323,0.43,0.152,0.418,0.282,0.402,0.621,0.313,0.938,0.533,0.496,1.0,0.76,0.447,0.66,0.34,0.812,0.188,0.468,0.532,0.497,0.503,SAC,6.0,3.0,18.112251151718723,673.347393326924,244.99152796336116,37.98307160433314,75.98828702281271,113.97135862714586,54.38913163156174,31.971992038657017,8.479820302145399,47.72586922890483,60.01677360178687,213.09700116140456,87.30290170949026,72.90709844368179,53.68872212155914,47.47757389876047,8.679763177977822,6.129506794982802,200.4835955428733,79.28041929499406,11.487051825315376,20.86176167689165,32.34881350220702,16.545826106465388,8.312444328714445,11.39998035793607,18.443500504116273,66.91815836729397,29.420325211309862,19.708430499980626,14.172386321555,14.789279577749685,324.2719472583552,146.3201721293529,70.93495773802712,10.748529503190934,40.28443636737146,59.12584958684088,0.41065473149857695,0.7273691406585083,10.109239739756203,4.535641594991707,2.1889828062718553,0.3372289383713318,1.2229234647988936,1.847306606028991,0.3062210047059732,0.5613954868906086,0.3411091485847371,2.0
8,1,0.286,1,0,,,0.528,0.636,0.713,0.668,0.412,0.375,1.0,0.472,0.737,0.502,0.532,0.742,0.886,0.248,0.528,0.528,0.447,0.507,0.451,0.475,0.519,0.23,0.399,0.296,0.52,0.629,0.513,1.0,0.519,0.557,1.0,0.88,0.421,0.583,0.417,0.688,0.312,0.468,0.532,0.554,0.446,SAC,1.0,2.0,19.28733123094978,675.230393176679,252.9697932972323,47.48323154428946,75.70775126563603,123.1909828099255,51.9639500689035,30.984518189410228,9.92988346134697,51.605144530020134,60.230238760105024,220.68404082084476,89.89162180225868,73.65595412555898,57.042277692567154,44.64667655522469,2.6195516412050193,1.7311912979819797,58.186964615919045,24.170200124572762,3.390242580569997,7.226876367743887,10.617118948313882,4.414501106363364,2.9221407624065594,4.406803024355403,5.429449144350574,19.91242032468612,8.833270090343275,6.410923598833161,5.2518747315519025,3.521430629607695,277.139993421805,133.80810175823942,56.378451175266875,11.295184116796001,33.906658951816794,56.01194755437553,0.4035041157889442,0.7813597640960125,9.019805905450836,4.438557383440608,1.8015284252485935,0.3880016345001525,1.072964869390299,1.9456374242065697,0.08580873160766042,0.49577521055643703,0.4554265448897351,0.0
9,1,0.429,1,0,,,0.491,0.562,0.83,0.84,0.48,0.39,0.695,0.467,0.61,0.283,0.678,0.71,0.777,0.092,0.542,0.684,0.499,0.39,0.365,0.475,0.508,0.23,0.529,0.391,0.652,0.921,0.467,0.903,1.0,0.63,1.0,0.64,0.404,0.544,0.456,0.75,0.25,0.312,0.688,0.435,0.565,SAC,1.0,2.0,18.334971589235,598.9983230759226,235.9713213245731,34.93962280731103,67.31317874108072,102.25280154839173,44.331649501756786,27.75202647902951,6.42686774526654,45.04647144574218,57.25473148640968,200.5096178808463,82.26857298600463,69.50556467294365,53.30973951651755,45.327720874174915,2.3832920977768977,1.5819158587964477,53.74992548878345,22.686587654670717,2.151949869877909,6.5765269180167,8.728476787894609,5.872823652248571,2.1319415397624755,4.125674171984853,5.8771544879401905,17.51255145805174,9.046626161504658,4.002997499109819,3.324991772160215,3.6381061016632046,258.6579089792439,110.98127833628635,50.204473154005356,6.832083791484626,29.883968018791993,49.17214561772704,0.41978643479081607,0.7135633206788768,8.408628428542269,3.7266781574299044,1.6515089710188784,0.23258117339518877,1.0346165999805417,1.7541460876109132,0.18006031703153447,0.4552417227461003,0.3513489570282013,0.0
