year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies
9,1,0.429,1,0.5,0.0,0.0,0.491,0.562,0.83,0.84,0.48,0.39,0.695,0.467,0.61,0.283,0.678,0.71,0.777,0.092,0.542,0.684,0.499,0.39,0.365,0.475,0.508,0.23,0.529,0.391,0.652,0.921,0.467,0.903,1.0,0.63,1.0,0.64,0.404,0.544,0.456,0.75,0.25,0.312,0.688,0.435,0.565,SAC,1.0,2.0,18.72176027492508,608.9286859379537,240.00583923137833,35.93397796823315,68.97233903142977,104.9063169996629,44.62336905878571,28.11652140673349,6.704302683665521,45.57071302085046,58.185997791941936,204.16650822039304,83.97127331784986,70.35419859101407,53.80241113609549,45.701976958031054,262.1860452448401,113.31416988025498,50.47446459340408,7.1125364941350835,30.20394676868118,49.58135650301308,0.4180242109028042,0.7099099746962857,0.0,8.46016358666394,3.7658963237678034,1.6637047509569065,0.24391665527807185,1.0320149986267377,1.7366233547999461,0.5040713096726668,0.358770780844833,0.0
10,1,0.714,0,0.0,0.0,0.0,0.622,0.609,0.755,0.666,0.317,0.308,0.71,0.574,0.697,0.512,0.541,0.548,0.769,0.229,0.591,0.767,0.602,0.417,0.291,0.662,0.647,0.331,0.357,0.3,0.807,0.692,0.433,0.718,0.563,0.726,1.0,0.72,0.367,0.311,0.689,0.375,0.625,0.312,0.688,0.249,0.751,SAC,,,15.082509706522504,610.9125369621198,244.06473418308948,34.35024193438095,73.42501690444534,107.7752588388263,52.239620467948384,25.750125719914543,8.180118372308163,48.87044514370996,53.17599823535909,205.66493415675288,88.71485862846193,62.89340702534781,51.405821041981,44.074500921383695,244.06473418308948,107.7752588388263,52.239620467948384,8.180118372308163,25.750125719914543,48.87044514370996,0.4199529273865099,0.7940992650579012,0.10799055875973175,8.227478412647942,3.5903245460826168,1.839851449609813,0.269246549532067,0.9296841393466841,1.679775111549429,0.5283388797745023,0.3629651098927013,1.0
4,1,0.714,0,0.0,0.0,0.0,0.301,0.44,0.612,0.646,0.14,0.184,0.514,0.655,0.68,0.13,0.793,0.0,0.459,0.68,0.295,0.472,0.552,0.593,0.617,0.288,0.374,0.685,0.571,0.578,0.48,0.546,0.52,0.131,0.511,0.514,1.0,0.68,0.59,0.311,0.689,0.5,0.5,0.156,0.844,0.393,0.607,SAS,,,24.171624909256902,844.4616417912985,283.02185845266655,40.318881534990716,97.59811465167401,137.91699618666476,56.294593428414544,23.97055017094555,20.584024386304637,59.606236664802225,82.44462965764988,254.44769093453067,100.10435033041541,95.48205828299608,71.35593742933942,36.59303331015525,283.02185845266655,137.91699618666476,56.294593428414544,20.584024386304637,23.97055017094555,59.606236664802225,0.38136668607981017,0.7364419095749003,0.0,8.46898795424371,4.142489417518766,1.6793153575363857,0.6126181136519196,0.715866497659939,1.7882969254647394,0.6329247920822663,0.39063022067847836,0.0
5,1,0.857,0,0.0,0.0,0.0,0.343,0.268,0.463,0.385,0.077,0.07,0.286,0.416,0.405,0.352,0.489,0.457,0.459,0.281,0.277,0.521,0.361,0.247,0.246,0.404,0.345,0.32,0.378,0.311,0.632,0.358,0.553,0.394,0.43,0.463,1.0,0.76,0.422,0.194,0.806,0.312,0.688,0.156,0.844,0.215,0.785,SAS,,,16.719349971333322,601.8543536836414,204.42749066662253,27.354527605784554,61.534468703440666,88.88899630922522,44.725967648135516,23.565708905757642,7.923738355236078,44.19217253763308,52.226481806437384,175.35658738338233,75.0125622982538,59.35203871358481,47.10988684621614,22.171600737102818,204.42749066662253,88.88899630922522,44.725967648135516,7.923738355236078,23.565708905757642,44.19217253763308,0.4099739886889612,0.7368205590780704,0.0,7.483755459233395,3.1619724275254373,1.5945659775549235,0.27204242806316475,0.9139380380944628,1.6041830528679226,0.5553697595793512,0.3455448952417835,0.0
6,1,0.857,0,0.0,0.0,0.0,0.243,0.125,0.507,0.443,0.217,0.224,0.067,0.388,0.295,0.147,0.556,0.043,0.555,0.176,0.239,0.544,0.423,0.374,0.342,0.253,0.208,0.472,0.362,0.352,0.591,0.612,0.573,0.151,0.57,0.493,1.0,0.64,0.384,0.117,0.883,0.25,0.75,0.078,0.922,0.045,0.955,SAS,,,18.433210926477297,665.3228866287095,208.78592556263868,21.80751029442173,61.21513240258913,83.02264269701087,50.88023348828145,21.595584844198225,4.9459243164257005,50.87072081368283,57.47060800490424,178.08443404495878,72.57532545890479,63.54578096843979,50.61235907533098,38.97428945691829,208.78592556263868,83.02264269701087,50.88023348828145,4.9459243164257005,21.595584844198225,50.87072081368283,0.3966881236709484,0.7297135670362416,0.0,7.030664185266159,2.712737356791791,1.7204750532698012,0.16529722204299827,0.7443390426073678,1.7002989261350763,0.5589538840396396,0.21968124748955786,0.0
7,1,0.714,0,0.0,0.0,0.0,0.557,0.691,0.51,0.492,0.575,0.588,0.533,0.703,0.724,0.512,0.435,0.317,0.349,0.131,0.525,0.721,0.647,0.447,0.402,0.369,0.322,0.59,0.788,0.704,0.581,0.429,0.38,0.347,0.43,0.656,1.0,0.64,0.338,0.35,0.65,0.312,0.688,0.468,0.532,0.497,0.503,SAS,,,20.762321470405766,691.3294749853223,257.242024729296,35.57433143320606,80.2221798057091,115.79651123891516,60.219335053416415,28.97102834117369,6.589362045201993,42.59117628722566,56.081959396978085,229.01033325864003,92.6137780387936,70.3309149209395,55.07273024639326,50.57807716874239,257.242024729296,115.79651123891516,60.219335053416415,6.589362045201993,28.97102834117369,42.59117628722566,0.40145539306390077,0.7756799266473003,0.0,8.450550529291437,3.859263434193263,1.931476040911179,0.22710231321120286,0.9284002856057801,1.431370071166505,0.567545948052368,0.38767120469066096,0.0
8,1,0.143,1,1.0,0.5,0.0,0.574,0.585,0.391,0.262,0.656,0.605,0.386,0.576,0.568,0.604,0.565,0.516,0.655,0.438,0.521,0.558,0.511,0.553,0.5,0.278,0.311,0.528,0.553,0.511,0.432,0.338,0.4,0.745,0.489,0.56,1.0,0.76,0.352,0.621,0.379,0.5,0.5,0.78,0.22,0.61,0.39,SAS,2.0,3.0,22.00600528786904,767.3291731539871,285.84058046734765,35.37769175323863,82.90618392305947,118.2838756762981,68.47465539690815,30.39455728225003,13.865101188885305,57.42344405508482,69.1492520541942,243.71162989845632,106.55794993733278,67.12798048131306,54.03602337064189,50.476055051965844,340.68677111249065,140.35261387210846,81.78442006874768,16.908707636250018,34.973223474150075,66.21232173483575,0.4209544091500857,0.7881741271616283,0.0,11.19414070183339,4.536649121473702,2.7153471589006735,0.566190772753107,1.1191989743865767,2.1922334976835587,0.6259239347561616,0.37968702851543507,0.0
9,1,0.0,1,1.0,1.0,0.5,0.528,0.456,0.681,0.545,0.548,0.559,0.019,0.787,0.579,0.72,0.41,0.457,0.511,0.569,0.543,0.558,0.657,0.396,0.389,0.237,0.376,0.685,0.661,0.644,0.378,0.533,0.54,0.533,0.281,0.507,1.0,0.72,0.387,0.777,0.223,0.875,0.125,0.624,0.376,0.497,0.503,SAS,4.0,5.0,22.52955464652123,803.6181701280946,338.4623068658153,28.3488135247433,104.24065238092379,132.58946590566708,77.05023729868795,31.979700556894134,16.11024865585899,58.2995762971513,62.651588594752816,271.37662150163766,120.7709653540824,92.8313603748921,76.35554945815238,62.6689741034317,428.22980797362135,163.03925115403655,95.15759147604855,19.948783722624643,39.03213110241109,74.606381562762,0.4078272664301746,0.778397477808794,0.14518332121428995,13.217083833318002,5.094310189862968,2.9462005483542404,0.6312607393816663,1.210002858338667,2.3209365389246663,0.6266822914106813,0.3321687834274389,1.0
10,1,0.429,1,0.5,0.0,0.0,0.601,0.604,0.46,0.38,0.878,0.894,0.186,0.586,0.494,0.71,0.392,0.376,0.441,0.346,0.594,0.781,0.666,0.442,0.361,0.409,0.412,0.545,0.68,0.609,0.476,0.438,0.473,0.432,0.363,0.702,1.0,0.88,0.349,0.427,0.573,0.562,0.438,0.312,0.688,0.497,0.503,SAS,1.0,2.0,20.77457708504636,743.9554656883569,316.3643788257093,30.9258085291953,82.7164732987107,113.64228182790598,68.40324865038735,28.409546788273424,11.551678590302638,52.266531666010785,57.50851603711825,257.52175755514554,113.01819955992424,78.48984250598379,62.81290197787347,80.11164458873479,348.86416492926594,123.70066192295099,74.26712051679064,12.289765412688912,31.15018623056637,55.56562031117116,0.4283926100343211,0.7889882606836133,0.0,11.876378310611265,4.3067511891789225,2.433477394175693,0.41079651376271603,1.022499797607767,1.9247512801278346,0.6254443205307276,0.3618921138134748,0.0
1,1,1.0,0,0.0,0.0,0.0,0.042,0.0,0.137,0.223,0.213,0.266,0.067,0.0,0.0,0.0,0.55,0.366,0.511,0.196,0.0,0.265,0.05,0.469,0.43,0.126,0.043,0.118,0.407,0.263,0.399,0.333,0.58,0.537,0.385,0.308,0.0,0.12,0.421,0.092,0.908,0.203,0.797,0.088,0.912,0.112,0.888,SEA,,,13.821363323421187,526.2825442164038,149.52992432461855,19.30519340050212,42.13928120570648,61.4444746062086,32.69795469473242,21.19350699909374,7.449414416116575,40.1646965735446,50.512218894115655,142.51161439656147,54.94376583070167,46.229307525389466,30.8163048713412,29.339160480327937,149.52992432461855,61.4444746062086,32.69795469473242,7.449414416116575,21.19350699909374,40.1646965735446,0.36818488175603986,0.6559258897452428,0.0,6.424612191206129,2.4411466485791005,1.3206048009684637,0.28466217805325056,0.8290700457799424,1.6426658723612086,0.5322540111582537,0.24910986090581874,0.0
2,1,1.0,0,0.0,0.0,0.0,0.087,0.109,0.245,0.332,0.299,0.347,0.305,0.122,0.189,0.075,0.419,0.462,0.1,0.418,0.074,0.207,0.082,0.249,0.236,0.167,0.022,0.163,0.5,0.346,0.351,0.208,0.207,0.498,0.415,0.209,0.0,0.24,0.187,0.257,0.743,0.27,0.73,0.337,0.663,0.231,0.769,SEA,,,17.485291248922792,660.0377667945506,198.29191451369954,30.281370073786537,61.59751254145479,91.87888261524132,40.53728534071776,28.223750001043193,15.032269526077977,39.562467586949786,57.52312489366278,188.70886800364892,71.22690197655118,63.245065986628255,43.237735848178545,42.236987743134016,198.29191451369954,91.87888261524132,40.53728534071776,15.032269526077977,28.223750001043193,39.562467586949786,0.36949156991194054,0.6738857671486103,0.0,6.692810966644935,3.101165980030572,1.3596339388671728,0.5157774778334567,0.9487575569605834,1.3384123037662308,0.5512384690040897,0.3198059025278539,0.0
3,1,0.429,1,0.5,0.0,0.0,0.306,0.279,0.254,0.179,0.543,0.504,0.571,0.244,0.39,0.423,0.474,0.511,0.301,0.575,0.274,0.277,0.157,0.298,0.293,0.051,0.06,0.225,0.251,0.186,0.338,0.104,0.38,0.544,0.4,0.253,0.0,0.08,0.269,0.546,0.454,0.602,0.398,0.502,0.498,0.467,0.533,SEA,0.0,2.0,15.0583077012255,553.8881588513199,199.9584401439664,29.572062159937214,54.56929182856571,84.14135398850294,48.10204908743061,24.227381761363812,14.717031787237435,40.176774421073034,49.68582593607182,177.45197050010663,72.70403470981958,47.40306970789835,37.502205204337294,47.07660407828184,211.1146067637369,88.1041699995028,50.89173112111212,15.541576799935806,26.013010670577728,43.02140856331771,0.3886516887555045,0.7486807243681578,0.0,7.904524323635606,3.5332494570653084,1.9723517382556182,0.5906100932391136,1.0404577646924411,1.685001507783153,0.5705633654780666,0.31189119808604826,0.0
4,1,0.571,0,0.0,0.0,0.0,0.505,0.409,0.325,0.237,0.471,0.494,0.476,0.495,0.542,0.539,0.538,0.242,0.249,0.49,0.424,0.419,0.401,0.314,0.301,0.268,0.273,0.478,0.323,0.325,0.23,0.133,0.32,0.266,0.244,0.391,1.0,0.72,0.314,0.544,0.456,0.75,0.25,0.312,0.688,0.445,0.555,SEA,,,19.80685219678274,693.9943366474482,263.10163042423784,33.73843430929402,77.39641837497389,111.13485268426791,61.03024704965688,23.68140572762971,15.433088023004936,46.01507853782445,60.329448865060336,221.723456004149,97.96292540739996,60.59462121035203,48.26647724556927,55.63118768578906,263.10163042423784,111.13485268426791,61.03024704965688,15.433088023004936,23.68140572762971,46.01507853782445,0.4170392257835734,0.7517739652038614,0.13770289725730248,8.518374522737657,3.745077439080816,1.930283210335853,0.5113761791580599,0.7908455076591696,1.529326305140141,0.5808687830531254,0.36442166920196684,1.0
5,1,0.143,1,1.0,1.0,1.0,0.47,0.383,0.57,0.501,0.475,0.392,0.514,0.437,0.514,0.553,0.602,0.618,0.397,0.444,0.461,0.435,0.345,0.266,0.303,0.237,0.17,0.202,0.296,0.211,0.402,0.583,0.367,0.529,0.489,0.383,1.0,0.68,0.38,0.621,0.379,0.75,0.25,0.468,0.532,0.61,0.39,SEA,6.0,2.0,22.71187906891497,797.7655179801194,308.83629940017346,37.95270284948282,85.52480697100746,123.47750982049028,68.7543665203971,33.38282166074282,16.242784735096077,57.46936314188682,73.54856028170212,251.44054684037872,110.32830442820814,81.53355467416095,65.1714268252077,58.83080473145957,378.03756967841025,153.81210482895403,85.17187104342524,19.574139796393343,40.97404764102515,71.74707502472454,0.42243887140361264,0.7701730122885887,0.12981151397335963,11.80053563623807,4.8317179268712245,2.587174631395477,0.6301681669469232,1.2587393736080057,2.2226854276570793,0.6200702562538458,0.36901071161542837,1.0
6,1,0.143,1,0.5,0.0,0.0,0.538,0.438,0.63,0.53,0.362,0.375,0.386,0.607,0.591,0.444,0.578,0.075,0.472,0.621,0.507,0.53,0.538,0.447,0.414,0.207,0.233,0.376,0.315,0.284,0.608,0.638,0.467,0.185,0.615,0.498,1.0,0.68,0.464,0.621,0.379,0.812,0.188,0.39,0.61,0.61,0.39,SEA,1.0,2.0,20.73306929165963,728.0921008871471,283.8142447740129,35.79708218979109,84.82377299678623,120.62085518657733,58.05206122972276,21.605198245827015,18.35553464515,54.06853574964421,67.72018570472295,231.13762545155697,101.54434223581701,77.8940207607416,62.73514059062979,53.06893280876973,306.9015957008791,129.6477184885185,62.59566545969531,19.19136020751284,23.751202641171158,58.42721458626307,0.4263631229760074,0.7371061091901885,0.0,9.789436245737699,4.1300234271427065,2.036350054542287,0.5836688300213353,0.7826638630378967,1.9202381788986373,0.593951185830156,0.32905933347567223,0.0
7,1,0.429,1,0.5,0.0,0.0,0.653,0.515,0.684,0.588,0.443,0.452,0.405,0.721,0.685,0.423,0.653,0.242,0.707,0.418,0.616,0.642,0.598,0.558,0.539,0.364,0.378,0.309,0.376,0.306,0.446,0.604,0.667,0.367,0.326,0.633,1.0,0.64,0.437,0.544,0.456,0.5,0.5,0.624,0.376,0.497,0.503,SEA,1.0,2.0,17.44143111430429,616.5893782565056,257.4675906863615,30.440132691325,75.371041764729,105.81117445605399,48.637564487825294,21.74065398423476,12.370483680368372,47.60900527620497,59.46503115774197,203.04571366139106,93.42634433324602,67.8161611046334,54.23262035460708,47.204087968139,279.5129370523786,114.53781866035565,53.21843552321532,14.023065524933433,23.12480426832784,50.78578661642414,0.42345562546732046,0.7354360246191879,0.2353958159976204,9.673021766159716,4.415239938362805,1.6964224942999828,0.525328778365947,0.8144555723730839,1.7840228028377398,0.5491323888053349,0.34575482981351535,2.0
8,1,0.429,1,0.5,0.0,0.0,0.659,0.631,0.743,0.596,0.733,0.727,0.486,0.718,0.716,0.488,0.465,0.296,0.546,0.575,0.684,0.751,0.712,0.415,0.291,0.52,0.477,0.371,0.513,0.427,0.686,0.433,0.5,0.405,0.304,0.691,1.0,0.68,0.386,0.505,0.495,0.688,0.312,0.312,0.688,0.497,0.503,SEA,0.0,2.0,19.903587004053694,686.7659808391836,303.4725378042203,33.605451790110614,83.08949951978863,116.69495130989927,57.159605589994506,24.591329662248242,16.01964546657524,50.39271526742631,58.87588814508563,238.14934450083788,106.95831975000381,76.55245830152323,63.67658108402628,71.86757579024616,322.48404941565684,124.20297847788618,60.389199137166386,16.94088655026507,25.921679992748935,53.62087123485065,0.41549337010283544,0.7339758247615011,0.13838964045357524,10.35755404063079,4.03476989630146,1.9307870164239285,0.5608017036914449,0.8471682368392456,1.803003996125018,0.5668969170064877,0.37701826299737373,1.0
9,1,0.143,1,0.5,0.0,0.0,0.524,0.499,0.654,0.627,0.367,0.415,0.467,0.723,0.712,0.478,0.66,0.441,0.515,0.503,0.503,0.458,0.539,0.507,0.484,0.404,0.501,0.365,0.511,0.424,0.372,0.567,0.44,0.483,0.326,0.497,1.0,0.64,0.411,0.699,0.301,0.938,0.062,0.39,0.61,0.683,0.317,SEA,1.0,2.0,19.023658763244175,679.5424112769668,267.7930266016706,31.626285207289218,80.4703341707167,112.09661937800593,57.791331224431744,27.076329788960606,13.9853808750902,49.31527813414846,62.700181288434514,223.13568726042024,96.21148957350738,77.0933908863762,60.30502468833108,48.97241916636275,288.8125116116884,120.32338580842952,61.11680639740677,14.67607706196139,30.258795218937113,53.59228396865685,0.41185734398108764,0.741290212040626,0.0,10.461605324407554,4.355870239559842,2.024569920204306,0.5541807770444445,1.0748508152804714,1.8786993153346248,0.598320479451626,0.41072986229638003,0.0
10,1,0.143,1,0.5,0.0,0.0,0.545,0.505,0.663,0.576,0.493,0.471,0.352,0.637,0.6,0.498,0.739,0.478,0.642,0.569,0.541,0.507,0.523,0.501,0.465,0.556,0.604,0.365,0.474,0.397,0.436,0.558,0.52,0.637,0.444,0.553,1.0,1.0,0.378,0.621,0.379,0.75,0.25,0.468,0.532,0.683,0.317,SEA,1.0,2.0,20.070122331068784,744.7477100917064,281.5577139756239,33.58521608445821,82.1943859104111,115.77960199486932,62.477246468897164,29.71369138841449,13.790698499608533,53.68312919635214,70.7390250928664,233.5219338468317,101.08876851900816,76.53846102846988,60.776737615487896,52.02393272102577,302.83155321068523,123.55558377706843,67.36075370893867,14.747038272758369,32.31175996946509,57.79437456349335,0.38749712909977185,0.7315026717515415,0.12888695442414927,10.139302437977143,4.788980151650484,2.3545849037336217,0.5468501389055587,1.4656132742628118,2.0364734221858214,0.6581435691132943,0.3918159710370129,1.0
1,1,0.571,0,0.0,0.0,0.0,0.439,0.209,0.824,0.777,0.118,0.095,0.505,0.495,0.554,0.451,0.702,0.145,0.594,0.614,0.443,0.456,0.318,0.558,0.568,0.323,0.298,0.258,0.082,0.074,0.389,0.683,0.693,0.181,0.304,0.498,0.0,0.0,0.227,0.587,0.413,0.734,0.266,0.42,0.58,0.645,0.355,SAS,,,17.731214646201956,632.6488690990655,253.80696499504583,37.76328142886266,76.61637102802516,114.37965245688781,53.447322432852964,21.518463152574576,14.975714844607973,51.898526657119355,66.91421962611635,196.8349938316444,90.85838234782595,82.94633945577021,64.01030980430909,23.05725750072595,253.80696499504583,114.37965245688781,53.447322432852964,14.975714844607973,21.518463152574576,51.898526657119355,0.42494426735713775,0.7537454920984511,0.0,9.418514879683554,4.216161524171629,2.3043789552744154,0.5149193953288513,0.835088712672373,1.9610731370850358,0.621288105215014,0.41567339799438036,0.0
2,1,0.286,1,0.5,0.0,0.0,0.341,0.146,0.519,0.499,0.072,0.065,0.252,0.604,0.535,0.457,0.471,0.081,0.371,0.608,0.289,0.291,0.331,0.444,0.443,0.167,0.255,0.433,0.167,0.195,0.304,0.446,0.52,0.0,0.57,0.325,0.0,0.12,0.262,0.629,0.371,0.535,0.465,0.751,0.249,0.527,0.473,SAS,0.0,2.0,22.164850876396777,823.4320667912933,284.4925328801723,38.61196497519387,102.4042164709455,141.01618144613937,70.37880857605617,25.333766082660297,20.43634906698203,60.36740666058507,77.82512762217806,232.1828048092328,104.0555932641453,86.63317497944774,65.88037878430227,29.22963955981369,301.6763465023626,149.57376886181217,73.9218786020231,22.110122398887285,26.987915150849368,63.78532603651063,0.4198090412005116,0.7662804417813032,0.0,9.9008112744445,4.885752635377411,2.4012981155964686,0.696993811437359,0.8896732790265341,2.0969437388924512,0.674454234666399,0.45538599673995783,0.0
3,1,0.286,1,1.0,0.0,0.0,0.407,0.23,0.925,0.908,0.122,0.07,0.5,0.467,0.531,0.3,0.602,0.22,0.498,0.752,0.447,0.435,0.432,0.518,0.5,0.172,0.139,0.528,0.206,0.257,0.341,0.775,0.42,0.208,0.578,0.447,0.0,0.08,0.303,0.67,0.33,0.734,0.266,0.585,0.415,0.586,0.414,SAS,2.0,3.0,22.286521090279802,793.8587367476986,305.8946071974872,42.14643291593612,86.8572943090576,129.0037272249937,63.719181637698114,28.254710595730888,20.801590949339626,63.74069261495857,77.66476723485302,238.48551366163798,107.14952152421274,105.44228917746409,81.4936415672539,28.47614650984324,353.2259565217842,151.4231737171275,75.03505101042164,24.77156341168637,32.25110354634021,74.44021127045,0.43572717058647303,0.7615652391429715,0.0,11.888235137046662,5.129305621808907,2.4772832622882546,0.8248816477399368,1.0893907819540392,2.494197075788225,0.6640193259182292,0.4427395132382386,0.0
1,0,0.429,1,0.5,0.0,0.0,0.385,0.098,0.209,0.264,0.213,0.218,0.276,0.277,0.295,0.447,0.395,0.312,0.428,0.412,0.265,0.421,0.22,0.154,0.227,0.288,0.183,0.18,0.119,0.074,0.422,0.238,0.427,0.255,0.23,0.348,0.0,0.0,0.925,0.422,0.578,0.402,0.598,0.502,0.498,0.645,0.355,WAS,0.0,2.0,22.784317057491148,803.0111847883251,286.35034842601465,37.24464316802458,83.5324241504341,120.77706731845869,63.29883772942397,31.7235397744541,17.08546831880859,59.163668795202376,67.70185036311658,235.97442714346542,111.12293935564266,72.93349463993549,50.79440321453221,41.254421534604674,300.8275704808185,126.2152994457303,66.54958593662774,17.99964738264886,33.468921328949584,62.92489141155246,0.44335989905666867,0.6935314453373005,0.0,9.688000001539146,4.1024633239029376,2.305348819516636,0.5801393353693132,1.0870827445851834,2.0994646928669285,0.6677300840853797,0.38708849911674575,0.0
2,0,1.0,0,0.0,0.0,0.0,0.191,0.235,0.0,0.085,0.249,0.357,0.543,0.411,0.506,0.116,0.213,0.376,0.38,0.418,0.079,0.295,0.297,0.06,0.047,0.273,0.208,0.36,0.45,0.377,0.334,0.021,0.427,0.247,0.237,0.231,0.0,0.16,0.938,0.257,0.743,0.469,0.531,0.088,0.912,0.112,0.888,WAS,,,19.920823105132946,701.7748602007439,218.47256553308023,39.595956404280194,81.89031236429095,121.48626876857114,45.11351618628901,28.355295744865995,16.374363609006124,52.09831119258434,54.09203078880353,214.67744762336355,84.48665362412333,56.369974041591334,37.871937505679426,42.731764654396116,218.47256553308023,121.48626876857114,45.11351618628901,16.374363609006124,28.355295744865995,52.09831119258434,0.36785641242649336,0.6369075117055364,0.0,7.220203960774202,4.015321698299421,1.4984992861268007,0.5275339117024839,0.9329618702601453,1.7580493652275109,0.5836140756336087,0.3711166427603198,0.0
3,0,0.286,1,1.0,0.0,0.0,0.331,0.228,0.078,0.022,0.462,0.399,0.419,0.434,0.473,0.43,0.353,0.183,0.205,0.203,0.235,0.284,0.251,0.195,0.193,0.278,0.293,0.236,0.299,0.224,0.182,0.133,0.267,0.197,0.222,0.264,0.0,0.08,1.0,0.546,0.454,0.535,0.465,0.585,0.415,0.586,0.414,WAS,3.0,2.0,18.221025423849074,645.907198565507,223.4157135583071,33.616597328475265,77.581787719344,111.19838504781924,51.99777209598103,22.900214236744333,9.895563427877988,43.88392931813,58.67109427945487,194.90427912719176,83.9465327067802,51.68953790693266,39.489214842291354,42.11706314981433,261.25807412011346,126.21596213805783,61.87672023232486,11.425451007819936,26.32685508022598,49.02060374949609,0.41154896544543507,0.7230414561791082,0.11917344067839665,9.655739398624126,4.768447733542949,2.232312323452369,0.38775018412422746,0.9516841045473569,1.7643757659457497,0.5731388119734303,0.4245488559072719,1.0
4,0,0.857,0,0.0,0.0,0.0,0.518,0.605,0.143,0.092,0.43,0.503,0.667,0.421,0.564,0.608,0.635,0.14,0.236,0.235,0.381,0.57,0.394,0.499,0.506,0.399,0.374,0.376,0.566,0.468,0.686,0.112,0.36,0.301,0.356,0.571,1.0,0.76,0.898,0.194,0.806,0.125,0.875,0.39,0.61,0.238,0.762,WAS,,,20.550165248526273,723.8284893991171,261.8489217360914,41.47282409934703,78.20674497219653,119.67956907154357,62.92415892863281,22.450462020279364,10.412895236190339,46.98026037233325,68.59111117891881,242.14925101588074,100.89480324944384,55.57144271783313,43.42430377756742,52.08345085983215,261.8489217360914,119.67956907154357,62.92415892863281,10.412895236190339,22.450462020279364,46.98026037233325,0.39350921095088515,0.7159095075579285,0.0,8.585198240711183,3.9528338934616833,1.9992450063300036,0.3295151588071055,0.7414982764727597,1.5198953124008279,0.5824566921003611,0.4175328863934064,0.0
5,0,0.429,1,0.5,0.0,0.0,0.47,0.467,0.421,0.465,0.195,0.131,0.452,0.48,0.521,0.263,0.562,0.366,0.07,0.425,0.377,0.465,0.372,0.501,0.496,0.273,0.246,0.388,0.537,0.451,0.493,0.371,0.267,0.394,0.296,0.479,1.0,0.72,0.778,0.505,0.495,0.625,0.375,0.39,0.61,0.435,0.565,WAS,1.0,2.0,18.072308572837795,683.4464309212368,246.72155813265968,33.6366315751364,75.74626041845228,109.3828919935887,47.09510519113894,26.831736846334085,13.432260639677613,41.72403508231366,65.37761507399331,221.0563017521132,92.05204608180873,71.98197120649834,52.32653374287353,28.292188008329447,265.846076672743,119.6241716203718,50.27421922537553,15.078236185764917,28.542595031630267,45.494165131087236,0.40816497311464667,0.6982143195524334,0.0,9.132196420415665,4.1262638733003145,1.7109003273975238,0.5070929428225289,0.9636677051254748,1.5621243535782994,0.5803143229956549,0.4531100052612499,0.0
6,0,0.571,0,0.0,0.0,0.0,0.416,0.306,0.164,0.186,0.538,0.511,0.114,0.355,0.29,0.433,0.699,0.392,0.118,0.085,0.331,0.393,0.216,0.444,0.418,0.293,0.264,0.0,0.503,0.292,0.53,0.417,0.053,0.44,0.274,0.416,1.0,0.8,0.565,0.466,0.534,0.562,0.438,0.39,0.61,0.435,0.565,WAS,,,22.68628746570347,808.0615108272846,271.4796562966693,31.454110591115903,82.33456981731672,113.7886804084326,62.4040042284583,31.05162061959504,8.783316691556976,50.30361415969159,80.60923271281214,234.66196427951238,101.10326728718786,67.2762218681624,48.95670128156149,58.895473075052955,271.4796562966693,113.7886804084326,62.4040042284583,8.783316691556976,31.05162061959504,50.30361415969159,0.42739643366887725,0.7002808592619052,0.12545627409439794,8.40632148095544,3.489837158322392,1.9343691842131323,0.26983630682053344,0.9979322901117532,1.5801296414928443,0.6284109754127064,0.40628360183004425,1.0
