year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
5,1,0.57,0,0.33,0.0,0.0,0.34,0.37,0.72,0.73,0.13,0.15,0.51,0.59,0.63,0.19,0.73,0.07,0.47,0.7,0.35,0.46,0.51,0.57,0.58,0.25,0.3,0.63,0.45,0.47,0.43,0.62,0.49,0.16,0.53,0.49,0.67,0.48,0.49,0.43,0.57,0.58,0.42,0.3,0.7,0.46,0.54,SAS,0.67,1.0,23.54,827.59,290.65,40.93,94.02,134.95,58.77,25.4,20.66,60.98,80.85,249.13,102.45,98.8,74.74,33.89,306.42,142.42,62.54,26.73,64.55,0.0,9.61,1.95,0.68,0.84,2.02,0.0,2.14,0.62,10.62,4.47,0.98,2.16,0.42,0.74,28.96,22.35,68.15,0.42,0.61,64.59,0.0,18.05,89.8,0.56,262.18,110.97,108.52,82.39,763.97,41.35,310.4,131.15,28.8,24.91,6.07,68.42,19.31,329.09,139.3,30.42,67.14,62.78
6,1,0.81,0,0.0,0.0,0.0,0.33,0.33,0.51,0.47,0.1,0.11,0.36,0.5,0.5,0.28,0.59,0.3,0.46,0.41,0.28,0.5,0.42,0.36,0.37,0.37,0.35,0.44,0.44,0.4,0.58,0.42,0.54,0.31,0.46,0.48,1.0,0.73,0.48,0.23,0.77,0.37,0.63,0.16,0.84,0.27,0.73,SAS,1.85,1.83,19.2,682.72,230.63,31.68,73.56,105.23,48.58,23.7,12.14,49.33,62.3,201.72,83.38,71.4,55.19,26.98,230.63,105.23,48.58,23.7,49.33,0.0,7.81,1.62,0.39,0.85,1.67,0.0,1.89,0.18,8.64,3.11,0.95,1.74,0.41,0.66,27.32,21.5,56.64,0.26,0.58,53.84,0.11,4.55,60.71,0.45,199.54,83.84,73.6,58.11,662.98,24.41,237.58,85.12,25.74,35.77,11.8,56.11,5.1,250.38,91.3,26.67,50.61,48.23
7,1,0.86,0,0.0,0.0,0.0,0.28,0.17,0.49,0.42,0.17,0.17,0.14,0.4,0.33,0.22,0.53,0.18,0.52,0.21,0.25,0.54,0.4,0.33,0.31,0.3,0.25,0.42,0.37,0.34,0.6,0.53,0.57,0.23,0.52,0.48,1.0,0.68,0.4,0.14,0.86,0.27,0.73,0.1,0.9,0.1,0.9,SAS,1.85,1.83,17.86,644.17,207.33,23.66,61.32,84.98,48.83,22.25,5.94,48.64,55.72,177.18,73.39,62.15,49.44,33.37,207.33,84.98,48.83,22.25,48.64,0.0,7.18,1.68,0.2,0.8,1.67,0.0,2.18,0.19,7.32,2.39,0.73,1.72,0.39,0.73,26.64,18.55,53.02,0.27,0.57,62.23,0.0,4.99,51.83,0.59,173.38,72.32,58.76,48.06,665.8,17.85,207.72,69.68,19.92,45.42,15.03,64.03,5.05,213.25,71.74,20.34,50.14,49.4
8,1,0.76,1,0.0,0.0,0.0,0.45,0.5,0.51,0.48,0.46,0.47,0.38,0.6,0.58,0.39,0.48,0.23,0.42,0.15,0.43,0.66,0.57,0.42,0.38,0.33,0.28,0.55,0.65,0.59,0.58,0.49,0.44,0.28,0.48,0.6,1.0,0.64,0.35,0.27,0.73,0.29,0.71,0.34,0.66,0.35,0.65,SAS,1.85,1.83,19.99,682.66,241.09,30.99,73.89,104.87,57.11,26.51,6.04,45.35,56.54,212.04,85.93,68.07,53.59,46.71,241.09,104.87,57.11,26.51,45.35,0.0,7.98,1.86,0.21,0.87,1.52,0.0,2.21,0.39,9.75,4.09,1.1,1.9,0.4,0.79,28.92,26.05,67.52,0.32,0.66,64.24,0.0,10.76,87.72,0.5,249.11,101.8,78.14,62.66,788.67,35.32,282.13,123.04,31.5,46.89,15.87,65.18,11.9,288.79,126.73,32.0,55.49,53.37
9,1,0.33,1,0.67,0.33,0.0,0.57,0.62,0.43,0.34,0.63,0.6,0.43,0.62,0.62,0.57,0.52,0.45,0.55,0.34,0.52,0.61,0.56,0.52,0.47,0.31,0.31,0.55,0.63,0.58,0.48,0.37,0.39,0.61,0.47,0.59,1.0,0.72,0.35,0.53,0.47,0.44,0.56,0.68,0.32,0.57,0.43,SAS,1.33,2.0,21.59,742.0,276.31,35.44,82.01,117.45,65.72,29.92,11.44,52.48,64.79,238.81,101.91,68.2,54.38,50.51,312.87,132.17,74.6,32.97,58.34,0.0,10.28,2.45,0.45,1.06,1.94,0.0,2.71,0.59,11.53,4.68,1.05,2.24,0.42,0.8,28.07,24.82,69.07,0.37,0.67,70.02,0.0,14.9,91.03,0.29,252.88,112.45,73.37,59.26,779.93,34.24,301.16,125.27,29.05,46.01,17.0,78.99,17.19,338.27,140.34,31.81,64.63,58.44
10,1,0.05,1,1.0,0.83,0.33,0.54,0.5,0.58,0.45,0.58,0.57,0.14,0.72,0.58,0.68,0.46,0.48,0.56,0.53,0.54,0.56,0.61,0.45,0.43,0.25,0.35,0.63,0.62,0.6,0.4,0.47,0.49,0.6,0.35,0.52,1.0,0.73,0.38,0.72,0.27,0.75,0.25,0.68,0.32,0.53,0.47,SAS,3.33,4.33,22.36,791.52,320.92,30.69,97.13,127.82,74.19,31.45,15.36,58.01,64.82,262.15,116.03,84.26,68.92,58.6,399.05,155.48,90.7,37.68,71.81,0.1,12.54,2.87,0.61,1.18,2.28,0.67,3.07,0.63,13.6,5.18,1.22,2.43,0.43,0.8,31.19,24.2,68.98,0.36,0.67,79.46,0.1,16.18,104.08,0.37,281.35,126.85,90.92,74.42,837.14,31.17,349.73,135.25,32.65,62.89,21.61,96.45,19.59,429.75,163.21,38.82,76.07,61.92
11,1,0.29,1,0.67,0.33,0.17,0.58,0.55,0.53,0.43,0.77,0.78,0.13,0.65,0.52,0.71,0.4,0.4,0.46,0.42,0.58,0.71,0.66,0.43,0.37,0.35,0.4,0.59,0.67,0.62,0.44,0.47,0.5,0.47,0.34,0.64,1.0,0.83,0.36,0.54,0.46,0.67,0.33,0.42,0.58,0.5,0.5,SAS,2.0,3.0,21.36,763.84,323.73,30.07,89.89,119.96,71.29,29.6,13.07,54.28,59.22,262.14,115.6,83.27,67.33,74.3,375.32,136.81,81.23,33.78,61.91,0.05,12.32,2.6,0.48,1.09,2.06,0.33,2.91,0.5,14.16,4.14,1.51,2.07,0.43,0.83,31.69,28.22,68.38,0.37,0.72,85.38,0.0,14.54,90.75,0.66,330.73,143.38,103.92,86.48,916.99,30.08,411.02,120.83,44.61,104.82,37.77,93.71,15.97,455.95,133.1,49.29,66.41,59.64
2,1,1.0,0,0.0,0.0,0.0,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.85,1.83,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,149.53,61.44,32.7,21.19,40.16,0.0,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.53,2.48,0.81,1.66,0.39,0.59,27.07,12.58,59.55,0.27,0.5,38.29,0.0,8.81,48.18,0.58,140.17,54.68,50.31,31.99,563.04,20.36,151.25,68.54,23.95,31.14,9.9,38.35,8.81,151.25,68.6,23.95,45.21,45.1
3,1,1.0,1,0.0,0.0,0.0,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.85,1.83,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,182.04,81.73,37.92,25.88,39.76,0.0,6.6,1.35,0.44,0.91,1.44,0.0,1.42,0.55,6.91,3.23,0.89,1.48,0.37,0.67,27.3,15.84,57.57,0.33,0.55,40.47,0.0,15.58,63.25,0.61,188.6,71.94,64.08,44.38,629.55,28.6,200.65,91.85,25.74,41.23,12.39,40.78,15.63,200.99,92.31,25.81,42.49,42.3
4,1,0.62,0,0.33,0.0,0.0,0.23,0.22,0.25,0.23,0.46,0.45,0.48,0.2,0.32,0.31,0.46,0.49,0.23,0.52,0.21,0.25,0.13,0.28,0.27,0.09,0.05,0.2,0.33,0.24,0.34,0.14,0.32,0.53,0.4,0.24,0.0,0.13,0.24,0.45,0.55,0.49,0.51,0.45,0.55,0.39,0.61,SEA,0.0,1.33,15.87,589.27,199.4,29.81,56.91,86.72,45.58,25.56,14.82,39.97,52.3,181.2,72.21,52.68,39.41,45.46,206.84,89.36,47.44,26.75,41.87,0.0,7.5,1.77,0.57,1.01,1.57,0.0,2.02,0.58,8.75,3.28,1.03,1.66,0.39,0.76,26.23,18.54,53.34,0.3,0.58,55.51,0.0,15.5,61.1,0.36,214.55,87.87,60.48,48.12,655.22,29.01,243.98,90.11,27.36,56.48,20.11,58.43,16.07,254.82,92.96,28.93,47.36,45.42
5,1,0.52,1,0.17,0.0,0.0,0.44,0.37,0.3,0.22,0.5,0.5,0.51,0.41,0.49,0.5,0.52,0.33,0.27,0.52,0.37,0.37,0.32,0.31,0.3,0.2,0.2,0.39,0.3,0.28,0.27,0.12,0.34,0.36,0.3,0.34,0.67,0.51,0.3,0.54,0.46,0.7,0.3,0.38,0.62,0.45,0.55,SEA,0.0,0.67,18.22,647.29,242.05,32.35,69.79,102.14,56.72,23.86,15.19,44.07,56.78,206.97,89.54,56.2,44.68,52.78,245.77,103.46,57.65,24.46,45.02,0.09,8.31,1.94,0.54,0.87,1.58,0.67,2.23,0.59,10.36,4.4,0.98,1.87,0.41,0.74,28.89,20.03,65.67,0.38,0.63,65.59,0.1,17.07,87.11,0.7,265.07,113.33,74.12,57.32,733.48,39.75,305.56,126.87,27.97,63.61,21.59,67.52,17.44,313.78,130.28,29.42,54.46,52.58
6,1,0.29,1,0.67,0.67,0.67,0.48,0.39,0.49,0.41,0.47,0.43,0.5,0.46,0.52,0.55,0.58,0.49,0.35,0.46,0.45,0.43,0.36,0.28,0.3,0.25,0.2,0.29,0.3,0.25,0.34,0.43,0.35,0.44,0.41,0.39,1.0,0.69,0.36,0.6,0.4,0.75,0.25,0.42,0.58,0.55,0.44,SEA,4.0,1.33,21.74,763.18,293.59,36.55,82.82,119.36,66.18,30.15,15.97,53.65,69.14,241.53,106.21,74.55,59.54,57.76,339.73,139.59,77.12,35.21,63.17,0.13,10.71,2.37,0.59,1.1,1.99,1.0,2.47,0.72,12.16,4.56,1.01,2.04,0.43,0.77,29.69,19.04,61.87,0.36,0.6,69.84,0.18,19.8,88.09,0.3,266.37,119.51,78.99,63.12,748.72,34.46,330.56,122.54,26.96,75.52,28.42,80.52,22.16,382.8,141.96,31.83,64.27,55.71
7,1,0.14,1,0.67,0.33,0.33,0.52,0.42,0.61,0.52,0.4,0.38,0.43,0.55,0.57,0.48,0.59,0.26,0.45,0.56,0.49,0.5,0.47,0.39,0.38,0.22,0.21,0.32,0.31,0.26,0.54,0.62,0.43,0.3,0.57,0.46,1.0,0.68,0.44,0.62,0.38,0.79,0.21,0.42,0.58,0.61,0.39,SEA,2.67,2.0,21.39,751.32,292.15,36.52,85.06,121.57,61.62,25.53,17.65,55.2,69.66,237.91,104.47,79.11,63.55,54.99,330.61,137.7,70.12,29.49,62.87,0.04,10.46,2.22,0.6,0.94,2.02,0.33,2.04,0.62,10.27,4.52,0.82,1.87,0.42,0.75,28.9,22.0,68.39,0.35,0.61,57.18,0.08,18.09,91.21,0.83,233.58,104.94,76.44,60.72,752.43,37.8,290.87,129.01,22.51,55.33,20.27,63.7,19.48,323.23,141.85,25.72,57.79,52.29
8,1,0.33,1,0.5,0.0,0.0,0.61,0.49,0.67,0.57,0.42,0.43,0.4,0.68,0.65,0.43,0.63,0.19,0.63,0.49,0.58,0.6,0.58,0.52,0.5,0.31,0.33,0.33,0.36,0.3,0.5,0.62,0.6,0.31,0.42,0.59,1.0,0.65,0.45,0.57,0.43,0.6,0.4,0.55,0.45,0.53,0.47,SEA,1.0,2.0,18.54,653.76,266.25,32.23,78.52,110.75,51.78,21.7,14.37,49.76,62.22,212.41,96.13,71.18,57.07,49.16,288.64,119.57,56.34,23.33,53.33,0.16,9.71,1.81,0.54,0.8,1.83,1.33,1.87,0.54,9.83,4.32,0.79,1.85,0.42,0.74,27.09,19.37,59.34,0.37,0.56,53.2,0.17,13.59,76.71,0.71,213.44,96.44,69.32,55.15,643.67,31.8,266.71,108.51,21.36,52.79,18.68,57.56,14.82,287.87,116.31,22.95,52.97,49.59
9,1,0.43,1,0.5,0.0,0.0,0.66,0.59,0.72,0.59,0.64,0.64,0.46,0.72,0.71,0.47,0.53,0.28,0.6,0.52,0.66,0.71,0.67,0.46,0.37,0.47,0.44,0.35,0.47,0.39,0.61,0.49,0.56,0.39,0.31,0.67,1.0,0.67,0.4,0.52,0.48,0.63,0.37,0.42,0.58,0.5,0.5,SEA,0.33,2.0,19.08,663.37,288.14,32.55,80.52,113.07,54.32,23.64,14.8,49.46,59.07,226.45,102.45,73.64,60.53,63.65,308.16,120.98,58.0,24.99,52.68,0.17,10.13,1.85,0.55,0.84,1.8,1.33,2.37,0.6,10.6,4.93,1.04,2.05,0.42,0.77,26.31,18.18,53.64,0.42,0.63,56.85,0.26,14.82,82.5,0.25,216.69,96.77,78.13,61.8,655.06,35.38,270.92,117.88,25.0,45.42,15.58,62.77,16.5,301.82,132.78,27.02,53.44,47.95
10,1,0.24,1,0.5,0.0,0.0,0.57,0.54,0.68,0.62,0.49,0.52,0.47,0.72,0.71,0.48,0.6,0.39,0.53,0.53,0.56,0.56,0.6,0.48,0.42,0.44,0.49,0.37,0.51,0.42,0.48,0.52,0.46,0.46,0.32,0.56,1.0,0.65,0.4,0.63,0.37,0.85,0.15,0.36,0.64,0.62,0.38,SEA,0.67,2.0,19.32,681.95,279.69,32.29,81.34,113.63,57.58,26.25,14.66,49.67,61.43,228.14,99.79,76.91,61.43,56.6,300.04,121.62,60.87,28.81,53.6,0.05,10.43,1.99,0.56,1.0,1.85,0.33,2.22,0.64,10.39,4.26,0.94,1.99,0.42,0.75,28.56,18.03,64.76,0.37,0.61,63.0,0.04,16.54,78.62,0.31,224.91,97.67,76.08,60.39,694.46,31.82,272.42,110.45,24.53,50.19,16.68,67.08,17.36,294.33,118.94,26.43,56.69,52.38
11,1,0.14,1,0.5,0.0,0.0,0.54,0.5,0.66,0.59,0.45,0.45,0.39,0.67,0.64,0.49,0.71,0.47,0.6,0.55,0.53,0.49,0.53,0.5,0.47,0.51,0.57,0.36,0.49,0.41,0.41,0.56,0.49,0.59,0.4,0.53,1.0,0.88,0.39,0.65,0.35,0.81,0.19,0.44,0.56,0.68,0.32,SEA,1.0,2.0,19.72,723.01,276.97,32.93,81.62,114.55,60.92,28.83,13.86,52.23,68.06,230.06,99.46,76.72,60.62,51.01,298.16,122.48,65.28,31.63,56.39,0.09,10.25,2.24,0.55,1.34,1.98,0.67,2.6,0.49,12.83,4.57,1.11,2.2,0.43,0.81,29.69,25.31,78.91,0.45,0.72,74.95,0.14,12.96,88.93,1.11,289.45,126.53,86.91,71.01,865.43,37.08,350.98,126.0,30.86,75.54,26.91,80.79,13.87,382.83,137.46,33.48,66.71,61.54
2,0,0.43,0,0.5,0.0,0.0,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.78,803.01,286.35,37.24,83.53,120.78,63.3,31.72,17.09,59.16,67.7,235.97,111.12,72.93,50.79,41.25,300.83,126.22,66.55,33.47,62.92,0.0,9.69,2.31,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.8,1.23,2.19,0.47,0.69,31.14,26.39,78.29,0.43,0.72,56.09,0.0,20.86,98.55,0.51,290.15,138.44,89.64,61.88,908.58,47.15,352.95,145.7,36.84,44.4,14.18,59.92,22.05,371.29,152.38,39.07,69.57,65.05
3,0,0.81,1,0.17,0.0,0.0,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.88,735.52,241.1,38.81,82.44,121.25,51.18,29.48,16.61,54.45,58.63,221.78,93.37,61.89,42.18,42.24,245.92,123.06,52.26,30.06,55.71,0.0,8.04,1.77,0.55,0.98,1.87,0.0,1.68,0.63,7.74,4.56,1.06,1.83,0.39,0.63,28.96,20.31,58.75,0.4,0.62,50.21,0.0,19.52,93.81,0.35,223.95,93.3,54.51,35.75,751.57,44.19,232.7,138.0,31.59,35.63,10.34,50.5,19.88,237.07,139.58,32.18,54.85,54.08
4,0,0.52,0,0.67,0.0,0.0,0.28,0.23,0.05,0.04,0.39,0.38,0.46,0.43,0.48,0.33,0.31,0.25,0.26,0.27,0.18,0.29,0.27,0.15,0.14,0.28,0.26,0.28,0.35,0.28,0.23,0.1,0.32,0.21,0.23,0.25,0.0,0.11,0.98,0.45,0.55,0.51,0.49,0.42,0.58,0.43,0.57,WAS,2.0,1.33,18.79,664.53,221.77,35.61,79.02,114.63,49.7,24.72,12.06,46.62,57.14,201.5,84.13,53.25,38.95,42.32,247.0,124.64,56.29,27.0,50.05,0.08,8.84,1.99,0.43,0.95,1.76,0.67,2.17,0.28,9.03,4.35,0.83,1.73,0.4,0.7,26.89,16.39,55.04,0.43,0.56,51.68,0.07,7.46,70.0,0.41,193.25,80.27,53.97,39.24,618.3,32.69,214.23,102.69,19.88,40.31,14.46,59.68,8.24,243.15,113.65,21.85,48.14,44.55
5,0,0.67,1,0.33,0.0,0.0,0.46,0.48,0.12,0.07,0.44,0.47,0.58,0.43,0.53,0.55,0.54,0.15,0.23,0.22,0.33,0.47,0.35,0.4,0.4,0.36,0.35,0.33,0.48,0.39,0.52,0.12,0.33,0.27,0.31,0.47,0.67,0.53,0.93,0.31,0.69,0.26,0.74,0.45,0.54,0.35,0.65,WAS,1.0,0.67,19.77,697.85,249.04,38.85,78.0,116.85,59.28,22.6,10.24,45.95,65.28,226.4,95.25,54.28,42.11,48.76,261.65,121.86,62.58,23.74,47.66,0.04,8.94,2.08,0.35,0.81,1.6,0.33,2.26,0.36,10.98,4.9,0.92,1.85,0.42,0.73,30.39,23.91,75.49,0.49,0.65,67.38,0.05,10.48,91.38,0.41,281.64,119.07,76.49,57.55,808.58,46.96,313.63,138.34,27.38,53.44,17.95,70.16,11.18,329.66,143.8,28.35,56.66,54.68
6,0,0.57,0,0.33,0.0,0.0,0.49,0.51,0.33,0.34,0.27,0.26,0.52,0.46,0.54,0.38,0.59,0.29,0.13,0.36,0.38,0.5,0.38,0.5,0.5,0.32,0.29,0.38,0.55,0.46,0.56,0.28,0.3,0.36,0.32,0.51,1.0,0.73,0.82,0.4,0.6,0.46,0.54,0.39,0.61,0.37,0.63,WAS,0.67,1.33,18.9,696.91,251.76,36.25,76.57,112.82,52.37,25.37,12.43,43.48,66.45,228.09,95.0,66.51,49.36,36.22,264.51,119.64,54.49,26.51,45.99,0.0,8.95,1.81,0.45,0.89,1.55,0.0,1.63,0.56,8.62,3.97,0.98,1.69,0.41,0.71,28.52,21.21,74.22,0.41,0.6,46.29,0.0,14.83,73.33,0.43,212.48,90.46,70.9,50.73,727.15,37.44,242.87,110.77,27.44,30.34,11.22,50.16,17.21,265.27,120.76,29.72,49.92,46.24
7,0,0.52,1,0.17,0.0,0.0,0.43,0.36,0.25,0.28,0.42,0.38,0.23,0.4,0.37,0.38,0.65,0.38,0.1,0.2,0.35,0.42,0.27,0.46,0.44,0.29,0.26,0.13,0.51,0.34,0.52,0.4,0.12,0.42,0.28,0.44,1.0,0.77,0.64,0.48,0.52,0.58,0.42,0.39,0.61,0.43,0.56,WAS,0.33,0.67,21.15,766.52,263.23,32.18,80.14,112.32,57.3,29.64,10.33,47.44,75.53,230.13,98.09,68.84,50.08,48.69,269.6,115.73,58.36,30.22,48.7,0.08,8.65,1.86,0.35,0.99,1.57,0.67,2.09,0.38,9.58,3.93,1.06,1.75,0.42,0.75,28.54,21.88,76.41,0.42,0.67,55.88,0.0,10.1,74.44,0.85,232.24,96.43,69.01,50.72,775.64,33.14,266.98,107.58,29.66,68.28,23.4,59.96,11.0,280.67,113.06,31.35,50.93,48.39
8,0,0.48,0,0.33,0.0,0.0,0.65,0.51,0.44,0.46,0.56,0.52,0.32,0.51,0.49,0.57,0.88,0.56,0.43,0.25,0.57,0.51,0.39,0.71,0.7,0.47,0.44,0.2,0.44,0.31,0.62,0.55,0.26,0.62,0.18,0.6,1.0,0.75,0.44,0.52,0.48,0.69,0.31,0.34,0.66,0.56,0.44,WAS,0.0,1.33,21.62,766.31,296.76,33.28,84.56,117.83,63.92,32.78,11.76,54.55,81.78,241.92,110.02,77.04,56.31,58.22,306.94,124.24,66.07,33.96,56.88,0.04,9.93,2.11,0.39,1.12,1.85,0.33,2.09,0.38,10.14,4.07,1.06,1.86,0.42,0.75,27.03,18.66,70.97,0.43,0.62,55.39,0.0,11.15,75.29,1.1,218.78,95.3,72.64,53.84,677.19,29.59,264.35,104.88,29.39,58.8,19.92,57.94,11.43,273.79,110.23,30.55,51.52,49.55
9,0,0.52,0,0.17,0.0,0.0,0.57,0.59,0.86,0.8,0.49,0.54,0.43,0.61,0.62,0.4,0.92,0.55,0.67,0.41,0.61,0.59,0.55,0.81,0.77,0.47,0.48,0.54,0.59,0.54,0.58,0.83,0.38,0.72,0.2,0.69,1.0,0.77,0.38,0.49,0.51,0.54,0.46,0.47,0.53,0.46,0.54,WAS,0.0,0.67,18.81,671.61,272.07,31.43,77.82,109.26,50.05,28.96,13.24,54.09,73.41,224.34,95.95,81.86,63.29,52.77,277.15,112.46,51.13,29.55,55.26,0.0,9.53,1.66,0.44,1.11,1.81,0.0,1.69,0.54,10.36,4.57,0.9,1.79,0.42,0.77,24.53,14.28,61.63,0.4,0.53,37.37,0.0,10.85,64.11,1.23,184.32,83.33,73.71,56.22,551.3,30.78,234.52,94.89,22.43,34.43,11.64,39.2,12.01,247.27,101.85,23.73,44.39,42.45
10,0,0.67,1,0.0,0.0,0.0,0.49,0.54,0.54,0.61,0.46,0.46,0.53,0.6,0.64,0.3,0.89,0.36,0.9,0.28,0.46,0.61,0.51,0.69,0.68,0.44,0.47,0.36,0.62,0.5,0.53,0.78,0.65,0.6,0.45,0.66,1.0,0.72,0.45,0.31,0.69,0.35,0.65,0.34,0.66,0.29,0.71,WAS,1.85,1.83,17.28,616.83,234.27,29.34,71.27,100.61,44.84,24.42,10.53,54.02,67.59,203.62,84.88,68.73,49.83,44.17,234.27,100.61,44.84,24.42,54.02,0.0,8.43,1.57,0.36,0.91,1.94,0.0,1.84,0.31,9.01,3.74,0.94,1.9,0.41,0.69,27.63,17.11,78.82,0.4,0.58,53.81,0.0,9.29,72.21,1.28,220.86,90.3,88.98,62.42,658.59,31.88,256.83,104.09,25.96,43.79,13.8,53.83,9.29,257.11,104.12,25.99,55.39,55.28
11,0,0.52,1,0.33,0.0,0.0,0.56,0.59,0.59,0.73,0.38,0.39,0.65,0.65,0.73,0.25,0.82,0.55,0.91,0.3,0.52,0.64,0.53,0.66,0.64,0.38,0.4,0.28,0.59,0.45,0.48,0.9,0.78,0.66,0.61,0.67,1.0,0.73,0.61,0.39,0.61,0.52,0.48,0.29,0.71,0.38,0.62,WAS,0.0,1.33,19.47,717.69,274.04,37.1,83.48,120.58,51.84,31.29,11.77,61.74,71.98,233.68,101.11,81.86,57.26,43.58,285.6,125.78,54.08,32.71,64.63,0.09,9.21,1.74,0.39,1.05,2.11,0.67,1.6,0.45,8.3,4.51,1.14,1.68,0.4,0.71,31.63,19.99,72.78,0.38,0.55,51.41,0.1,13.66,94.51,0.51,210.75,89.47,96.98,69.73,718.88,47.65,262.2,142.16,35.32,39.9,13.52,52.28,14.36,270.77,147.46,36.74,55.1,53.2
