year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
5,1,0.5,0,0.42,0.0,0.0,0.34,0.32,0.7,0.71,0.12,0.13,0.47,0.58,0.61,0.24,0.68,0.09,0.46,0.69,0.34,0.43,0.48,0.54,0.55,0.23,0.28,0.59,0.38,0.41,0.4,0.61,0.49,0.13,0.54,0.46,0.5,0.39,0.44,0.48,0.52,0.58,0.42,0.4,0.6,0.48,0.52,SAS,0.67,1.33,23.21,824.09,290.89,40.64,94.82,135.46,61.12,25.63,20.63,61.11,80.08,245.42,103.11,97.33,73.82,32.66,309.53,144.36,65.48,27.23,65.25,0.0,9.85,2.07,0.7,0.87,2.08,0.0,2.05,0.64,10.52,4.52,0.99,2.13,0.43,0.73,28.66,21.78,67.44,0.42,0.61,60.47,0.0,18.63,89.52,0.54,255.68,109.01,103.08,77.63,752.54,41.01,301.96,130.53,28.69,25.03,6.3,64.05,20.03,321.04,139.04,30.26,65.37,61.17
6,1,0.71,0,0.17,0.0,0.0,0.34,0.32,0.59,0.56,0.11,0.11,0.4,0.5,0.52,0.27,0.61,0.27,0.47,0.49,0.31,0.49,0.44,0.41,0.41,0.33,0.32,0.48,0.41,0.39,0.53,0.49,0.52,0.28,0.48,0.48,0.83,0.62,0.46,0.31,0.69,0.44,0.55,0.23,0.77,0.34,0.66,SAS,0.33,0.5,20.13,714.72,247.54,34.14,77.78,111.92,51.75,24.48,14.29,52.59,66.54,212.24,88.73,79.08,60.92,28.03,255.43,115.65,53.63,25.15,54.37,0.0,8.55,1.77,0.48,0.88,1.81,0.0,1.98,0.19,9.13,3.18,0.98,1.8,0.41,0.66,27.27,21.66,58.17,0.26,0.6,56.88,0.09,4.75,61.87,0.46,210.37,89.04,80.11,62.95,684.91,25.17,252.66,87.04,26.66,36.65,11.63,59.59,5.24,266.64,93.07,27.79,53.08,50.24
7,1,0.83,0,0.0,0.0,0.0,0.29,0.23,0.51,0.46,0.16,0.17,0.21,0.44,0.4,0.21,0.57,0.17,0.51,0.29,0.26,0.52,0.42,0.37,0.36,0.31,0.28,0.46,0.4,0.38,0.59,0.52,0.56,0.23,0.51,0.49,1.0,0.69,0.43,0.18,0.82,0.31,0.69,0.12,0.88,0.16,0.84,SAS,1.71,1.69,18.82,674.02,219.71,26.74,67.39,94.13,49.73,22.65,8.54,50.1,59.88,189.9,77.98,67.47,52.9,32.98,219.71,94.13,49.73,22.65,50.1,0.0,7.42,1.67,0.28,0.8,1.68,0.0,2.25,0.19,7.59,2.47,0.76,1.72,0.39,0.73,26.62,18.7,52.54,0.28,0.57,63.76,0.0,5.06,52.64,0.49,180.3,75.72,60.96,49.34,668.69,19.28,215.81,71.91,20.74,46.05,15.02,66.04,5.27,223.11,74.8,21.36,50.39,49.23
8,1,0.79,1,0.0,0.0,0.0,0.42,0.43,0.5,0.46,0.37,0.38,0.34,0.55,0.53,0.36,0.48,0.25,0.44,0.17,0.39,0.63,0.52,0.39,0.36,0.34,0.29,0.51,0.58,0.52,0.59,0.48,0.47,0.29,0.48,0.57,1.0,0.66,0.37,0.25,0.75,0.29,0.71,0.29,0.71,0.3,0.7,SAS,1.71,1.69,19.31,667.75,232.29,29.62,70.77,100.39,54.52,25.61,6.26,45.62,55.9,203.09,83.0,66.24,52.26,41.98,232.29,100.39,54.52,25.61,45.62,0.0,7.82,1.8,0.21,0.86,1.55,0.0,2.29,0.39,9.85,4.08,1.13,1.95,0.4,0.78,29.5,26.2,68.86,0.32,0.66,67.52,0.0,10.92,88.73,0.5,254.07,103.8,82.56,66.03,811.88,35.37,289.8,124.1,32.77,48.4,16.17,69.44,11.97,298.79,128.47,33.54,58.82,56.14
9,1,0.45,1,0.5,0.25,0.0,0.51,0.54,0.45,0.37,0.56,0.54,0.38,0.59,0.57,0.5,0.52,0.37,0.54,0.29,0.48,0.61,0.54,0.49,0.44,0.3,0.3,0.54,0.6,0.55,0.51,0.41,0.42,0.51,0.48,0.58,1.0,0.7,0.35,0.45,0.55,0.4,0.6,0.56,0.44,0.48,0.52,SAS,1.0,1.5,21.0,724.99,263.47,33.18,78.4,111.58,62.79,28.45,9.95,51.39,62.85,227.87,96.25,67.6,53.81,48.59,290.89,122.61,69.45,30.74,55.78,0.0,9.59,2.29,0.39,0.99,1.86,0.0,2.6,0.56,11.26,4.56,1.04,2.18,0.42,0.8,28.25,24.98,69.55,0.36,0.66,69.31,0.0,14.25,89.66,0.35,251.63,111.64,75.97,61.39,788.06,34.36,301.51,124.01,29.5,46.35,16.85,76.63,16.22,334.6,137.63,31.79,63.44,57.87
10,1,0.17,1,0.83,0.67,0.25,0.55,0.54,0.56,0.44,0.59,0.58,0.23,0.7,0.6,0.65,0.47,0.45,0.53,0.45,0.53,0.59,0.61,0.46,0.43,0.27,0.35,0.62,0.65,0.61,0.43,0.45,0.47,0.57,0.38,0.55,1.0,0.72,0.37,0.65,0.35,0.66,0.34,0.65,0.35,0.53,0.47,SAS,2.67,3.5,22.06,772.81,307.39,31.9,93.13,125.02,71.39,30.95,13.78,55.39,63.72,255.09,111.34,80.51,65.37,56.59,370.55,147.6,84.88,36.0,66.47,0.07,11.75,2.7,0.54,1.13,2.13,0.5,2.93,0.6,12.72,4.98,1.17,2.33,0.42,0.81,30.18,23.97,67.7,0.36,0.66,76.08,0.08,15.29,99.67,0.35,269.01,119.81,85.13,69.57,810.6,31.68,329.24,131.35,31.44,58.12,20.05,90.02,18.3,394.12,154.58,36.49,71.1,59.51
11,1,0.24,1,0.75,0.42,0.17,0.57,0.55,0.52,0.42,0.73,0.73,0.16,0.65,0.53,0.7,0.43,0.43,0.5,0.44,0.56,0.67,0.64,0.45,0.39,0.33,0.38,0.59,0.65,0.6,0.44,0.45,0.48,0.52,0.36,0.61,1.0,0.81,0.36,0.58,0.42,0.66,0.34,0.49,0.51,0.52,0.48,SAS,2.17,3.17,21.56,767.74,318.64,30.81,89.92,120.73,71.3,29.93,13.46,55.14,61.16,259.84,114.53,81.38,65.86,69.36,373.96,139.59,82.48,34.41,63.69,0.05,12.21,2.65,0.51,1.1,2.1,0.33,2.91,0.51,14.04,4.13,1.48,2.13,0.42,0.83,31.51,27.1,69.69,0.36,0.71,83.49,0.03,14.24,88.67,0.62,323.51,140.76,99.52,82.75,900.98,29.6,400.08,118.28,43.4,99.2,35.82,92.88,15.91,449.0,132.17,48.15,67.88,60.51
2,1,1.0,0,0.0,0.0,0.0,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.71,1.69,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,149.53,61.44,32.7,21.19,40.16,0.0,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.53,2.48,0.81,1.66,0.39,0.59,27.07,12.58,59.55,0.27,0.5,38.29,0.0,8.81,48.18,0.58,140.17,54.68,50.31,31.99,563.04,20.36,151.25,68.54,23.95,31.14,9.9,38.35,8.81,151.25,68.6,23.95,45.21,45.1
3,1,1.0,1,0.0,0.0,0.0,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.71,1.69,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,182.04,81.73,37.92,25.88,39.76,0.0,6.6,1.35,0.44,0.91,1.44,0.0,1.43,0.55,6.95,3.23,0.91,1.49,0.37,0.67,27.47,16.27,58.13,0.33,0.55,41.17,0.0,15.46,63.49,0.63,189.87,72.34,64.79,44.8,638.64,28.73,202.26,92.22,26.52,42.17,12.78,41.41,15.51,202.59,92.61,26.58,42.79,42.63
4,1,0.71,0,0.25,0.0,0.0,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.66,584.67,191.0,28.1,54.84,82.94,43.01,25.05,13.61,39.97,52.44,175.38,69.25,52.49,38.3,42.51,196.58,84.92,44.41,25.95,41.39,0.0,7.25,1.66,0.51,0.97,1.56,0.0,2.05,0.58,8.87,3.25,1.03,1.7,0.39,0.76,26.24,18.64,53.79,0.3,0.58,57.0,0.0,15.67,61.19,0.34,216.35,88.08,63.13,50.16,660.22,28.02,246.97,89.21,27.76,57.87,20.65,59.8,16.26,257.23,91.77,29.2,48.61,46.85
5,1,0.6,1,0.17,0.0,0.0,0.37,0.32,0.29,0.23,0.47,0.47,0.48,0.35,0.43,0.42,0.5,0.37,0.24,0.51,0.32,0.34,0.27,0.3,0.29,0.18,0.16,0.34,0.33,0.28,0.29,0.14,0.32,0.4,0.32,0.31,0.5,0.43,0.28,0.5,0.5,0.62,0.38,0.38,0.62,0.42,0.58,SEA,0.0,0.67,17.84,641.63,231.25,31.77,67.15,98.93,53.31,24.62,15.13,42.99,56.31,201.46,85.09,56.64,43.84,50.55,234.97,100.25,54.24,25.22,43.94,0.07,8.01,1.85,0.54,0.9,1.55,0.5,2.24,0.58,10.24,4.24,1.03,1.89,0.42,0.73,28.67,19.91,64.56,0.37,0.62,66.19,0.07,16.62,84.27,0.68,264.02,111.93,72.07,55.45,735.04,38.33,301.69,122.6,29.44,65.86,22.38,67.96,16.97,309.46,125.64,30.76,54.96,53.19
6,1,0.33,1,0.58,0.5,0.5,0.45,0.37,0.44,0.36,0.48,0.44,0.51,0.42,0.5,0.53,0.56,0.47,0.33,0.48,0.42,0.4,0.33,0.29,0.3,0.22,0.19,0.3,0.3,0.24,0.33,0.35,0.35,0.44,0.39,0.36,0.83,0.59,0.34,0.58,0.42,0.73,0.27,0.42,0.58,0.53,0.47,SEA,3.0,1.33,20.47,722.53,275.45,35.15,77.66,112.81,62.74,28.62,15.72,50.77,65.17,229.2,99.94,68.87,54.92,55.81,311.91,128.64,71.41,32.72,58.38,0.11,10.06,2.27,0.58,1.07,1.9,0.83,2.43,0.71,11.58,4.34,0.98,2.02,0.42,0.76,28.85,17.92,59.53,0.35,0.6,67.66,0.15,19.58,83.61,0.31,259.74,114.49,74.5,59.55,719.28,33.33,315.73,116.94,25.93,73.46,27.19,76.21,21.52,356.67,131.89,29.87,60.6,53.83
7,1,0.21,1,0.58,0.33,0.33,0.51,0.41,0.56,0.47,0.42,0.4,0.44,0.53,0.56,0.5,0.58,0.28,0.41,0.54,0.48,0.48,0.45,0.36,0.36,0.23,0.22,0.34,0.31,0.27,0.48,0.54,0.41,0.31,0.51,0.44,1.0,0.69,0.41,0.61,0.39,0.78,0.22,0.4,0.6,0.58,0.42,SEA,2.5,1.67,21.24,745.63,288.7,36.17,83.82,119.99,62.12,25.88,17.16,53.86,68.43,236.34,103.88,76.22,61.14,55.42,323.31,134.62,69.86,29.48,60.8,0.07,10.25,2.2,0.59,0.94,1.96,0.5,2.02,0.62,10.0,4.38,0.81,1.82,0.42,0.75,28.86,20.37,66.17,0.33,0.58,57.62,0.1,17.85,88.77,0.72,231.03,103.42,73.28,58.32,725.78,36.57,285.33,125.34,22.37,56.07,20.16,63.7,19.23,315.51,137.51,25.38,56.56,51.38
8,1,0.29,1,0.58,0.17,0.17,0.58,0.47,0.65,0.55,0.42,0.42,0.42,0.64,0.63,0.45,0.62,0.25,0.58,0.49,0.55,0.57,0.54,0.47,0.46,0.29,0.29,0.31,0.34,0.28,0.49,0.61,0.55,0.33,0.45,0.55,1.0,0.66,0.44,0.58,0.42,0.65,0.35,0.52,0.48,0.55,0.45,SEA,1.83,2.0,19.42,683.95,274.81,33.48,80.21,113.69,55.13,23.64,15.01,51.41,64.56,220.48,98.95,73.46,58.89,51.1,305.06,126.12,61.67,26.31,56.83,0.14,10.07,1.96,0.56,0.88,1.9,1.17,1.91,0.56,9.86,4.29,0.8,1.85,0.42,0.73,27.34,19.15,59.63,0.37,0.56,53.67,0.17,14.34,77.44,0.67,214.69,96.29,69.5,55.21,653.3,31.98,266.97,109.42,21.63,53.44,19.19,58.95,15.76,292.88,119.29,23.79,53.66,49.38
9,1,0.38,1,0.5,0.0,0.0,0.64,0.56,0.7,0.58,0.57,0.58,0.44,0.7,0.68,0.46,0.55,0.24,0.59,0.53,0.63,0.68,0.64,0.47,0.39,0.42,0.4,0.35,0.43,0.36,0.59,0.52,0.55,0.36,0.36,0.64,1.0,0.67,0.42,0.54,0.46,0.65,0.35,0.43,0.57,0.52,0.48,SEA,0.5,2.0,19.22,670.26,284.86,32.92,80.81,113.72,54.47,23.14,15.19,50.08,60.55,225.28,101.55,73.86,60.37,60.51,305.56,121.89,58.37,24.63,53.48,0.15,10.03,1.87,0.55,0.83,1.82,1.17,2.41,0.61,10.81,4.88,1.05,2.03,0.42,0.76,26.79,18.89,54.26,0.42,0.63,60.21,0.28,15.54,83.05,0.28,225.84,100.6,82.16,65.06,679.55,36.59,282.26,119.65,26.12,46.61,16.0,66.49,17.28,315.25,135.09,28.43,54.45,48.97
10,1,0.29,1,0.5,0.0,0.0,0.59,0.55,0.69,0.61,0.5,0.53,0.46,0.72,0.71,0.47,0.59,0.36,0.56,0.51,0.58,0.59,0.61,0.48,0.43,0.44,0.47,0.36,0.49,0.41,0.49,0.53,0.5,0.44,0.32,0.58,1.0,0.65,0.41,0.61,0.39,0.78,0.22,0.4,0.6,0.59,0.41,SEA,0.67,2.0,19.05,671.46,277.97,32.09,80.49,112.58,56.06,25.36,14.39,49.39,60.89,224.79,99.33,75.37,60.42,56.31,298.49,120.65,59.56,27.62,53.13,0.09,10.3,1.94,0.55,0.96,1.84,0.67,2.2,0.64,10.25,4.31,0.93,1.96,0.42,0.75,29.22,18.17,65.97,0.38,0.6,62.65,0.09,16.67,80.13,0.41,224.5,97.93,77.81,61.7,699.12,33.66,274.41,113.78,24.95,49.9,16.85,67.39,17.81,298.02,123.89,26.81,57.27,52.64
11,1,0.19,1,0.5,0.0,0.0,0.56,0.52,0.67,0.6,0.49,0.49,0.41,0.68,0.66,0.49,0.67,0.44,0.58,0.55,0.55,0.53,0.56,0.49,0.44,0.5,0.55,0.37,0.49,0.41,0.46,0.54,0.49,0.55,0.38,0.56,1.0,0.83,0.39,0.63,0.37,0.8,0.2,0.42,0.58,0.65,0.35,SEA,0.83,2.0,19.69,713.35,280.62,32.94,81.77,114.7,60.03,27.98,14.23,51.68,66.08,230.83,100.44,76.73,61.1,54.31,301.43,122.59,64.12,30.56,55.7,0.09,10.28,2.17,0.55,1.23,1.94,0.67,2.58,0.51,12.59,4.53,1.08,2.16,0.43,0.8,29.41,23.95,74.32,0.44,0.7,73.42,0.14,13.41,87.88,0.88,279.45,121.74,85.89,70.42,834.65,35.16,340.56,123.03,29.57,75.79,26.66,80.06,14.35,375.23,135.24,32.19,64.93,59.15
2,0,0.43,0,0.5,0.0,0.0,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.78,803.01,286.35,37.24,83.53,120.78,63.3,31.72,17.09,59.16,67.7,235.97,111.12,72.93,50.79,41.25,300.83,126.22,66.55,33.47,62.92,0.0,9.69,2.31,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.8,1.23,2.19,0.47,0.69,31.14,26.39,78.29,0.43,0.72,56.09,0.0,20.86,98.55,0.51,290.15,138.44,89.64,61.88,908.58,47.15,352.95,145.7,36.84,44.4,14.18,59.92,22.05,371.29,152.38,39.07,69.57,65.05
3,0,0.81,1,0.17,0.0,0.0,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.88,735.52,241.1,38.81,82.44,121.25,51.18,29.48,16.61,54.45,58.63,221.78,93.37,61.89,42.18,42.24,245.92,123.06,52.26,30.06,55.71,0.0,8.04,1.77,0.55,0.98,1.87,0.0,1.68,0.63,7.75,4.56,1.06,1.83,0.39,0.63,29.0,20.33,58.8,0.4,0.62,50.25,0.0,19.54,93.89,0.35,224.18,93.4,54.56,35.77,752.29,44.23,232.92,138.13,31.62,35.66,10.35,50.55,19.9,237.3,139.7,32.21,54.9,54.13
4,0,0.55,0,0.58,0.0,0.0,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.55,690.71,232.26,36.21,80.01,116.22,51.59,26.19,13.25,49.17,58.65,208.34,88.66,56.79,40.83,42.18,253.59,124.64,57.07,28.19,52.36,0.06,8.85,2.0,0.47,0.97,1.82,0.5,2.18,0.3,8.9,4.26,0.84,1.76,0.4,0.69,27.34,17.19,56.35,0.42,0.58,53.33,0.07,8.34,71.53,0.45,198.69,83.62,55.3,39.55,643.1,33.61,221.06,105.14,20.92,40.22,14.28,60.82,8.98,247.28,114.91,22.72,50.02,46.52
5,0,0.69,1,0.33,0.0,0.0,0.4,0.42,0.1,0.07,0.41,0.44,0.56,0.42,0.52,0.47,0.47,0.19,0.25,0.25,0.28,0.43,0.33,0.32,0.33,0.34,0.32,0.33,0.46,0.37,0.46,0.1,0.34,0.26,0.29,0.41,0.5,0.43,0.94,0.32,0.68,0.32,0.68,0.4,0.6,0.33,0.67,WAS,1.0,0.67,19.67,694.18,241.81,38.54,78.61,117.15,56.31,23.58,11.23,46.8,62.87,221.82,92.51,54.41,41.19,47.2,254.42,122.16,59.61,24.73,48.51,0.04,8.71,1.99,0.38,0.84,1.64,0.33,2.13,0.36,10.43,4.79,0.9,1.83,0.42,0.71,29.85,22.03,71.39,0.48,0.63,62.53,0.04,10.52,88.17,0.43,265.15,111.75,73.27,54.18,770.02,45.56,294.13,133.74,26.12,49.69,16.46,65.32,11.19,309.57,139.23,27.1,55.3,53.37
6,0,0.55,0,0.42,0.0,0.0,0.46,0.47,0.27,0.27,0.32,0.3,0.52,0.45,0.53,0.41,0.55,0.26,0.15,0.32,0.35,0.47,0.36,0.45,0.45,0.32,0.3,0.36,0.51,0.42,0.51,0.24,0.3,0.33,0.3,0.47,0.83,0.63,0.85,0.41,0.59,0.44,0.56,0.42,0.58,0.39,0.61,WAS,1.0,1.33,18.92,690.65,247.88,36.25,76.87,113.12,53.19,24.72,11.84,43.84,65.33,223.73,93.65,63.13,47.22,38.53,263.75,120.74,56.42,26.14,46.58,0.02,9.04,1.89,0.43,0.89,1.58,0.17,1.7,0.58,8.97,4.12,1.02,1.77,0.41,0.71,28.97,21.86,76.76,0.42,0.61,49.05,0.02,15.32,76.88,0.53,221.92,94.99,73.45,52.5,747.48,39.06,254.7,115.94,28.98,33.13,12.23,53.08,17.9,279.4,126.76,31.44,53.27,49.31
7,0,0.57,1,0.17,0.0,0.0,0.45,0.41,0.25,0.26,0.41,0.38,0.32,0.41,0.41,0.41,0.64,0.34,0.12,0.22,0.35,0.45,0.3,0.47,0.46,0.3,0.28,0.19,0.52,0.37,0.54,0.35,0.18,0.4,0.29,0.46,1.0,0.77,0.69,0.43,0.57,0.51,0.49,0.39,0.61,0.4,0.6,WAS,0.33,0.67,20.79,752.48,261.62,33.85,79.45,113.3,57.39,28.21,10.6,46.89,73.53,231.37,98.05,66.89,49.16,47.56,268.0,116.72,58.45,28.78,48.15,0.06,8.68,1.87,0.36,0.94,1.56,0.5,2.26,0.42,10.13,4.14,1.1,1.84,0.42,0.75,29.06,22.6,78.26,0.43,0.68,61.04,0.02,11.26,78.53,0.84,242.8,102.02,73.01,54.21,804.55,34.85,283.06,113.37,30.73,70.32,24.81,67.17,12.59,302.72,121.6,33.15,54.49,50.65
8,0,0.48,0,0.33,0.0,0.0,0.6,0.49,0.42,0.44,0.49,0.46,0.32,0.49,0.48,0.51,0.81,0.51,0.34,0.26,0.52,0.49,0.37,0.65,0.64,0.43,0.39,0.22,0.46,0.34,0.59,0.51,0.25,0.57,0.21,0.57,1.0,0.75,0.51,0.51,0.49,0.67,0.33,0.35,0.65,0.53,0.47,WAS,0.17,1.33,21.12,755.98,286.32,33.18,82.9,116.09,60.99,31.64,11.79,52.06,78.95,237.83,106.28,75.38,55.03,53.29,297.13,122.6,63.14,32.81,54.44,0.04,9.67,2.03,0.4,1.08,1.78,0.33,2.09,0.38,9.98,4.02,1.04,1.85,0.42,0.75,27.02,19.1,70.54,0.43,0.62,55.26,0.0,10.86,73.31,0.97,215.23,92.91,71.64,52.98,681.07,29.92,258.72,103.24,28.93,58.3,19.92,58.12,11.32,269.34,108.53,30.24,50.96,48.65
9,0,0.52,0,0.17,0.0,0.0,0.56,0.54,0.72,0.68,0.51,0.53,0.38,0.57,0.56,0.42,0.89,0.53,0.57,0.35,0.57,0.56,0.49,0.75,0.71,0.45,0.45,0.43,0.56,0.48,0.58,0.74,0.33,0.67,0.21,0.64,1.0,0.77,0.41,0.49,0.51,0.56,0.44,0.44,0.56,0.47,0.53,WAS,0.0,0.67,19.64,700.5,275.08,31.66,79.23,110.89,53.33,29.7,12.5,53.68,75.35,227.83,98.35,79.43,60.62,54.22,280.17,114.1,54.41,30.29,54.84,0.02,9.44,1.75,0.41,1.1,1.79,0.17,1.7,0.48,9.71,4.28,0.88,1.71,0.41,0.76,24.95,14.17,59.28,0.39,0.51,39.86,0.0,10.16,63.79,1.0,182.42,81.25,69.7,53.12,545.72,30.01,227.51,93.8,22.39,35.4,11.89,41.52,11.15,239.07,100.34,23.5,43.27,41.52
10,0,0.62,1,0.08,0.0,0.0,0.53,0.56,0.58,0.63,0.48,0.48,0.5,0.6,0.63,0.36,0.9,0.42,0.83,0.31,0.51,0.6,0.51,0.73,0.71,0.46,0.48,0.38,0.59,0.48,0.55,0.77,0.58,0.63,0.38,0.67,1.0,0.73,0.43,0.36,0.64,0.43,0.57,0.35,0.65,0.35,0.65,WAS,0.0,0.33,17.94,639.75,248.38,30.21,73.89,104.1,47.97,26.14,11.21,54.36,70.17,211.45,89.96,72.02,52.78,46.96,250.93,105.7,48.51,26.44,54.94,0.0,8.85,1.66,0.38,0.97,1.93,0.0,1.79,0.32,9.21,3.86,0.95,1.88,0.42,0.7,26.91,16.32,75.34,0.41,0.58,50.7,0.0,9.59,71.52,1.29,214.55,89.51,86.35,60.9,638.63,31.87,252.78,103.39,25.63,41.31,12.86,50.8,9.64,254.04,103.97,25.87,53.19,52.95
11,0,0.55,1,0.25,0.0,0.0,0.54,0.58,0.64,0.74,0.4,0.42,0.61,0.64,0.71,0.26,0.84,0.52,0.89,0.32,0.52,0.63,0.53,0.68,0.66,0.39,0.42,0.34,0.6,0.48,0.49,0.89,0.72,0.66,0.54,0.67,1.0,0.74,0.56,0.39,0.61,0.49,0.51,0.32,0.67,0.37,0.63,WAS,0.0,1.0,18.97,694.71,266.49,35.25,80.76,116.01,49.83,29.85,11.8,59.66,71.05,227.43,97.28,80.22,57.29,44.48,275.16,119.91,51.51,30.91,61.82,0.07,9.08,1.67,0.4,1.03,2.04,0.5,1.69,0.44,8.53,4.58,1.15,1.73,0.41,0.71,31.5,19.97,73.69,0.38,0.56,53.68,0.1,13.37,94.75,0.55,211.95,90.96,97.86,70.48,726.84,48.01,265.87,142.77,35.31,39.45,13.46,55.3,14.06,276.79,148.93,36.93,56.19,53.9
