year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
5,1,0.49,0,0.0,0.0,0.0,0.35,0.3,0.71,0.71,0.12,0.12,0.46,0.57,0.59,0.28,0.66,0.1,0.47,0.68,0.35,0.42,0.45,0.54,0.54,0.23,0.27,0.54,0.33,0.35,0.39,0.61,0.51,0.13,0.52,0.45,0.4,0.32,0.4,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,SAS,0.6,1.3,22.56,803.89,287.26,40.27,93.24,133.51,61.05,25.28,20.06,60.23,78.53,239.44,102.08,95.45,72.57,31.33,304.89,141.95,65.16,26.81,64.12,0.0,9.88,2.13,0.68,0.87,2.08,0.0,2.03,0.63,10.43,4.49,0.99,2.12,0.42,0.73,28.69,21.55,66.95,0.42,0.61,59.57,0.0,18.4,88.47,0.49,253.56,108.01,102.09,76.69,750.64,40.53,299.27,129.0,28.85,25.5,6.56,63.01,19.77,317.56,137.41,30.36,64.87,60.87
6,1,0.61,0,0.0,0.0,0.0,0.35,0.29,0.63,0.6,0.1,0.1,0.4,0.52,0.53,0.3,0.6,0.22,0.46,0.55,0.33,0.46,0.42,0.44,0.44,0.29,0.3,0.47,0.35,0.34,0.47,0.52,0.52,0.22,0.49,0.46,0.6,0.47,0.41,0.4,0.6,0.5,0.5,0.34,0.66,0.41,0.59,SAS,0.4,0.87,20.61,736.55,259.65,35.96,82.67,118.64,55.61,24.71,16.01,54.88,69.76,218.08,93.06,83.42,64.08,28.28,271.4,124.26,58.35,25.73,57.48,0.0,9.08,1.95,0.55,0.89,1.92,0.0,2.0,0.19,9.55,3.25,0.99,1.84,0.41,0.67,26.98,21.73,58.72,0.26,0.61,56.63,0.07,4.9,61.81,0.43,217.93,92.46,82.77,64.23,695.27,25.33,262.13,87.14,26.78,40.89,12.97,59.57,5.34,275.58,92.78,27.95,53.82,51.01
7,1,0.71,0,0.0,0.0,0.0,0.31,0.24,0.57,0.53,0.14,0.14,0.28,0.47,0.45,0.24,0.59,0.17,0.49,0.41,0.29,0.49,0.43,0.41,0.4,0.28,0.27,0.48,0.37,0.36,0.53,0.54,0.53,0.21,0.52,0.47,0.8,0.57,0.42,0.28,0.72,0.4,0.6,0.23,0.77,0.26,0.74,SAS,0.27,0.53,19.89,711.9,240.47,30.82,74.74,105.56,53.33,23.73,12.01,53.19,65.12,204.29,85.44,75.94,58.96,31.97,247.92,109.12,55.08,24.38,54.84,0.0,8.28,1.82,0.41,0.84,1.82,0.0,2.26,0.2,7.96,2.54,0.78,1.72,0.4,0.72,26.4,18.51,52.56,0.28,0.58,62.87,0.0,5.19,52.5,0.47,186.46,78.43,62.82,50.43,666.33,20.14,222.5,72.64,20.99,46.25,15.2,65.78,5.43,232.24,76.2,21.9,49.78,48.29
8,1,0.75,1,1.0,0.5,0.0,0.39,0.39,0.54,0.51,0.29,0.3,0.35,0.54,0.53,0.32,0.54,0.22,0.45,0.29,0.36,0.58,0.5,0.41,0.39,0.32,0.29,0.51,0.52,0.48,0.56,0.5,0.49,0.27,0.49,0.54,0.93,0.63,0.4,0.27,0.73,0.35,0.65,0.27,0.73,0.31,0.69,SAS,0.13,0.2,19.89,693.75,240.44,31.33,74.18,105.51,54.34,25.21,9.23,48.8,60.64,208.72,85.72,72.02,56.22,38.46,243.59,107.0,55.09,25.48,49.51,0.0,8.11,1.81,0.31,0.86,1.66,0.0,2.29,0.41,10.02,4.05,1.13,1.97,0.41,0.77,29.53,25.48,68.6,0.33,0.66,66.95,0.02,11.22,87.21,0.5,251.3,104.34,84.45,66.69,811.06,34.99,290.95,122.19,32.59,46.7,15.59,70.24,12.39,304.56,128.02,33.87,59.59,56.21
9,1,0.57,1,1.0,1.0,0.5,0.45,0.47,0.47,0.4,0.44,0.42,0.36,0.56,0.54,0.42,0.53,0.33,0.51,0.3,0.42,0.59,0.51,0.45,0.42,0.31,0.3,0.52,0.56,0.51,0.53,0.43,0.46,0.43,0.48,0.56,1.0,0.7,0.38,0.37,0.63,0.37,0.63,0.43,0.57,0.4,0.6,SAS,0.67,1.0,20.4,709.74,251.76,31.98,75.98,107.96,58.78,26.92,9.8,50.54,61.96,218.27,91.41,68.12,53.86,43.5,270.04,115.31,63.21,28.44,53.47,0.0,8.95,2.09,0.36,0.94,1.79,0.0,2.53,0.54,11.12,4.5,1.05,2.17,0.43,0.79,28.67,25.01,70.85,0.35,0.67,69.7,0.01,14.12,89.01,0.38,251.48,111.69,78.94,63.48,803.42,35.25,302.92,124.25,30.18,45.64,16.07,76.46,16.07,334.97,137.75,32.43,64.42,58.91
10,1,0.35,1,0.5,0.0,0.0,0.5,0.48,0.53,0.43,0.51,0.5,0.24,0.64,0.56,0.55,0.48,0.39,0.52,0.37,0.48,0.59,0.57,0.44,0.41,0.29,0.32,0.57,0.6,0.56,0.48,0.46,0.48,0.49,0.41,0.55,1.0,0.71,0.37,0.52,0.48,0.54,0.46,0.53,0.47,0.45,0.55,SAS,1.87,2.47,21.1,739.59,281.96,30.73,85.16,115.89,65.75,29.01,11.57,52.99,61.68,236.69,101.87,75.34,60.76,51.14,326.51,131.93,75.34,32.58,60.77,0.05,10.52,2.43,0.45,1.05,1.98,0.33,2.81,0.56,12.24,4.77,1.15,2.27,0.42,0.81,30.13,24.43,69.23,0.36,0.66,75.47,0.05,14.61,95.83,0.4,264.56,117.66,85.58,69.8,816.62,32.19,324.28,128.03,31.58,55.69,19.15,86.77,17.07,379.3,148.09,35.87,69.46,59.68
11,1,0.32,1,,,,0.55,0.54,0.51,0.42,0.66,0.66,0.22,0.64,0.55,0.63,0.45,0.4,0.5,0.38,0.53,0.65,0.61,0.45,0.4,0.32,0.36,0.58,0.64,0.59,0.46,0.45,0.47,0.49,0.39,0.6,1.0,0.77,0.36,0.53,0.47,0.58,0.42,0.49,0.51,0.49,0.51,SAS,1.8,2.6,21.33,752.28,301.1,31.14,86.73,117.87,68.46,29.38,12.13,53.52,61.02,249.36,108.38,77.96,62.82,62.85,346.84,133.76,77.91,33.09,60.73,0.04,11.32,2.51,0.46,1.06,2.0,0.27,2.79,0.5,13.28,4.1,1.45,2.12,0.42,0.82,31.35,26.52,70.27,0.36,0.7,79.44,0.03,13.98,87.89,0.58,308.71,133.56,93.12,76.82,885.69,29.6,376.31,117.49,42.29,90.62,32.36,87.95,15.76,421.05,131.02,46.53,66.74,59.78
2,1,1.0,0,0.0,0.0,0.0,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.57,1.55,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,149.53,61.44,32.7,21.19,40.16,0.0,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.53,2.48,0.81,1.66,0.39,0.59,27.07,12.58,59.55,0.27,0.5,38.29,0.0,8.81,48.18,0.58,140.17,54.68,50.31,31.99,563.04,20.36,151.25,68.54,23.95,31.14,9.9,38.35,8.81,151.25,68.6,23.95,45.21,45.1
3,1,1.0,1,0.5,0.0,0.0,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.57,1.55,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,182.04,81.73,37.92,25.88,39.76,0.0,6.6,1.35,0.44,0.91,1.44,0.0,1.43,0.55,6.95,3.23,0.91,1.49,0.37,0.67,27.47,16.27,58.13,0.33,0.55,41.17,0.0,15.46,63.49,0.63,189.87,72.34,64.79,44.8,638.64,28.73,202.26,92.22,26.52,42.17,12.78,41.41,15.51,202.59,92.61,26.58,42.79,42.63
4,1,0.71,0,0.0,0.0,0.0,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.66,584.67,191.0,28.1,54.84,82.94,43.01,25.05,13.61,39.97,52.44,175.38,69.25,52.49,38.3,42.51,196.58,84.92,44.41,25.95,41.39,0.0,7.25,1.66,0.51,0.97,1.56,0.0,2.07,0.58,8.92,3.26,1.05,1.71,0.39,0.76,26.37,18.89,54.15,0.3,0.58,57.75,0.0,15.63,61.62,0.35,217.84,88.77,64.02,50.84,666.49,28.09,249.41,89.71,28.42,58.73,21.02,60.53,16.22,259.58,92.25,29.86,49.14,47.4
5,1,0.66,1,1.0,1.0,1.0,0.32,0.27,0.27,0.24,0.43,0.44,0.43,0.3,0.37,0.36,0.5,0.38,0.26,0.47,0.27,0.32,0.23,0.31,0.3,0.17,0.14,0.3,0.35,0.28,0.3,0.16,0.34,0.42,0.34,0.3,0.4,0.37,0.29,0.44,0.56,0.55,0.45,0.35,0.65,0.38,0.62,SEA,0.0,0.6,17.32,628.4,219.84,30.35,63.86,94.22,50.22,24.5,14.34,42.39,55.59,193.92,80.74,55.73,42.29,47.76,223.19,95.41,51.06,25.04,43.24,0.06,7.76,1.77,0.51,0.9,1.55,0.4,2.26,0.57,10.35,4.21,1.03,1.92,0.42,0.74,28.38,20.05,64.05,0.36,0.62,66.59,0.08,16.46,83.94,0.64,264.54,112.08,72.65,55.97,734.02,37.52,303.02,121.46,29.69,67.39,22.89,68.21,16.81,310.11,124.14,30.89,55.7,54.11
6,1,0.49,1,0.5,0.0,0.0,0.37,0.31,0.37,0.33,0.45,0.43,0.46,0.34,0.42,0.42,0.53,0.46,0.31,0.46,0.33,0.36,0.27,0.3,0.3,0.19,0.15,0.27,0.33,0.26,0.34,0.3,0.35,0.46,0.39,0.33,0.6,0.47,0.32,0.5,0.5,0.62,0.38,0.39,0.61,0.45,0.55,SEA,2.0,1.07,19.12,684.86,249.51,32.89,71.08,103.97,56.4,27.46,14.97,47.42,61.58,213.09,90.6,64.33,49.91,51.45,274.8,114.87,62.43,30.35,52.74,0.08,9.11,2.04,0.55,1.02,1.77,0.6,2.37,0.7,11.23,4.23,0.97,1.98,0.41,0.76,28.31,17.41,58.17,0.34,0.6,65.65,0.11,19.42,80.95,0.41,254.78,111.09,72.5,57.47,706.66,33.14,306.57,114.1,25.89,72.86,26.92,73.18,21.0,339.52,126.25,29.21,57.84,52.32
7,1,0.32,1,0.5,0.0,0.0,0.45,0.37,0.48,0.4,0.43,0.42,0.46,0.46,0.51,0.46,0.55,0.34,0.36,0.53,0.42,0.43,0.38,0.34,0.33,0.2,0.19,0.32,0.32,0.26,0.42,0.42,0.38,0.36,0.47,0.39,0.8,0.58,0.37,0.57,0.43,0.72,0.28,0.41,0.59,0.53,0.47,SEA,1.93,1.47,20.1,712.09,269.46,34.76,77.94,112.71,59.01,25.95,16.5,50.55,64.71,224.68,97.3,70.36,55.83,53.6,297.1,124.33,65.27,28.93,56.18,0.06,9.61,2.11,0.58,0.96,1.85,0.47,2.02,0.61,9.64,4.19,0.81,1.81,0.41,0.74,27.9,19.14,62.64,0.33,0.58,56.42,0.09,17.24,82.32,0.62,223.43,97.95,67.64,53.63,690.72,34.03,269.9,116.35,21.96,56.94,20.38,61.87,18.49,295.23,126.61,24.57,53.62,49.09
8,1,0.31,1,0.5,0.0,0.0,0.54,0.44,0.57,0.48,0.44,0.43,0.44,0.57,0.59,0.47,0.6,0.29,0.49,0.5,0.51,0.52,0.48,0.42,0.41,0.26,0.26,0.32,0.33,0.28,0.44,0.51,0.49,0.35,0.43,0.49,0.93,0.63,0.41,0.58,0.42,0.67,0.33,0.48,0.52,0.54,0.46,SEA,1.8,1.73,19.53,688.7,271.68,33.75,78.81,112.56,56.79,24.46,15.31,50.6,63.95,221.0,98.19,70.92,56.78,52.21,299.77,124.21,63.0,27.13,55.86,0.12,9.86,2.01,0.56,0.91,1.87,1.0,1.93,0.55,9.54,4.09,0.79,1.82,0.41,0.73,27.42,17.82,58.03,0.36,0.55,54.4,0.15,14.6,76.0,0.56,214.17,94.55,66.3,52.7,641.66,30.7,261.25,106.7,21.23,54.79,19.45,59.38,15.87,285.36,115.91,23.36,52.89,48.76
9,1,0.34,1,0.5,0.0,0.0,0.6,0.51,0.65,0.54,0.53,0.52,0.45,0.64,0.64,0.47,0.56,0.28,0.53,0.52,0.58,0.61,0.58,0.43,0.38,0.36,0.35,0.34,0.4,0.33,0.54,0.52,0.51,0.36,0.39,0.58,1.0,0.67,0.41,0.56,0.44,0.68,0.32,0.43,0.57,0.53,0.47,SEA,1.27,1.87,19.78,691.6,285.3,33.79,81.32,115.11,56.87,24.35,15.5,51.04,62.86,228.06,102.12,74.09,60.14,58.71,311.36,125.79,62.27,26.6,55.74,0.14,10.13,1.98,0.56,0.88,1.86,1.07,2.48,0.66,11.32,4.91,1.1,2.03,0.42,0.76,27.67,19.91,56.7,0.43,0.64,65.15,0.26,17.28,85.94,0.32,243.05,108.5,89.21,70.36,723.05,39.28,304.4,125.22,28.88,48.7,17.05,72.02,19.1,339.96,141.43,31.55,57.24,51.58
10,1,0.28,1,0.5,0.0,0.0,0.58,0.52,0.67,0.59,0.49,0.5,0.45,0.69,0.68,0.47,0.59,0.33,0.55,0.52,0.57,0.58,0.58,0.47,0.42,0.39,0.41,0.35,0.44,0.37,0.5,0.55,0.5,0.4,0.37,0.57,1.0,0.66,0.41,0.6,0.4,0.75,0.25,0.42,0.58,0.58,0.42,SEA,1.07,2.0,19.42,683.23,280.11,32.89,81.07,113.96,56.56,25.04,14.94,50.44,62.43,226.08,100.17,75.5,60.64,55.93,304.29,123.68,61.14,27.52,54.89,0.09,10.28,1.97,0.56,0.94,1.87,0.73,2.27,0.64,10.07,4.26,0.94,1.98,0.42,0.74,29.21,18.0,65.44,0.38,0.59,64.47,0.09,16.91,78.85,0.54,221.13,96.67,78.12,61.77,698.34,34.16,272.5,113.01,25.23,50.36,17.4,69.54,18.28,296.9,123.76,27.32,57.84,53.05
11,1,0.24,1,,,,0.58,0.53,0.68,0.59,0.49,0.5,0.42,0.69,0.66,0.48,0.64,0.37,0.59,0.54,0.57,0.56,0.58,0.49,0.44,0.46,0.5,0.36,0.47,0.39,0.48,0.55,0.51,0.48,0.38,0.57,1.0,0.77,0.4,0.61,0.39,0.76,0.24,0.43,0.57,0.62,0.38,SEA,0.8,2.0,19.45,697.57,279.21,32.79,81.18,113.97,58.02,26.38,14.4,51.08,64.52,227.46,99.97,75.62,60.49,54.61,300.19,122.03,62.1,28.69,54.95,0.1,10.18,2.07,0.55,1.11,1.91,0.8,2.57,0.51,12.08,4.45,1.02,2.1,0.42,0.79,29.22,22.7,69.71,0.43,0.67,72.12,0.17,13.5,85.54,0.7,265.12,114.95,84.64,69.45,804.41,34.41,325.45,119.96,27.98,74.67,26.11,79.77,14.64,361.96,132.91,30.46,63.13,56.83
2,0,0.43,0,0.0,0.0,0.0,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.78,803.01,286.35,37.24,83.53,120.78,63.3,31.72,17.09,59.16,67.7,235.97,111.12,72.93,50.79,41.25,300.83,126.22,66.55,33.47,62.92,0.0,9.69,2.31,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.8,1.23,2.19,0.47,0.69,31.14,26.39,78.29,0.43,0.72,56.09,0.0,20.86,98.55,0.51,290.15,138.44,89.64,61.88,908.58,47.15,352.95,145.7,36.84,44.4,14.18,59.92,22.05,371.29,152.38,39.07,69.57,65.05
3,0,0.81,1,1.0,0.0,0.0,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.88,735.52,241.1,38.81,82.44,121.25,51.18,29.48,16.61,54.45,58.63,221.78,93.37,61.89,42.18,42.24,245.92,123.06,52.26,30.06,55.71,0.0,8.04,1.77,0.55,0.98,1.87,0.0,1.68,0.63,7.75,4.56,1.06,1.83,0.39,0.63,29.0,20.33,58.8,0.4,0.62,50.25,0.0,19.54,93.89,0.35,224.18,93.4,54.56,35.77,752.29,44.23,232.92,138.13,31.62,35.66,10.35,50.55,19.9,237.3,139.7,32.21,54.9,54.13
4,0,0.55,0,0.0,0.0,0.0,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.55,690.71,232.26,36.21,80.01,116.22,51.59,26.19,13.25,49.17,58.65,208.34,88.66,56.79,40.83,42.18,253.59,124.64,57.07,28.19,52.36,0.06,8.85,2.0,0.47,0.97,1.82,0.5,2.21,0.31,8.86,4.25,0.86,1.77,0.4,0.69,27.59,17.67,57.0,0.42,0.58,54.53,0.07,8.39,72.01,0.49,199.09,83.57,55.58,39.61,654.52,33.56,221.21,105.57,21.79,40.84,14.45,61.95,9.02,247.1,115.26,23.57,50.49,47.02
5,0,0.67,1,0.5,0.0,0.0,0.38,0.37,0.1,0.09,0.38,0.41,0.53,0.41,0.5,0.44,0.44,0.22,0.27,0.28,0.27,0.41,0.31,0.29,0.29,0.33,0.3,0.31,0.42,0.34,0.44,0.11,0.35,0.25,0.28,0.39,0.4,0.36,0.94,0.34,0.66,0.34,0.66,0.4,0.6,0.36,0.64,WAS,0.9,0.8,19.95,703.96,244.09,38.32,79.29,117.61,56.12,24.69,12.12,48.29,62.63,221.86,93.55,56.3,41.87,46.14,256.89,122.66,59.41,25.9,50.21,0.04,8.74,2.0,0.41,0.88,1.7,0.3,2.1,0.37,10.33,4.75,0.9,1.84,0.42,0.71,29.71,21.74,71.1,0.48,0.63,61.25,0.04,10.79,87.37,0.51,261.41,111.17,72.66,53.0,766.09,45.41,291.32,132.78,25.97,48.49,15.97,64.1,11.44,306.92,138.7,27.02,55.38,53.29
6,0,0.59,0,0.0,0.0,0.0,0.41,0.4,0.21,0.21,0.32,0.32,0.5,0.43,0.51,0.38,0.48,0.27,0.21,0.33,0.3,0.43,0.33,0.36,0.36,0.31,0.28,0.34,0.46,0.38,0.46,0.2,0.32,0.3,0.28,0.42,0.6,0.48,0.89,0.39,0.61,0.44,0.56,0.4,0.6,0.38,0.62,WAS,0.93,1.2,19.32,697.12,244.97,36.76,78.11,114.87,53.11,25.41,12.56,46.1,63.54,221.59,93.05,61.53,45.36,40.19,259.88,121.64,56.36,26.78,48.64,0.02,8.87,1.9,0.44,0.91,1.65,0.2,1.74,0.61,9.0,4.22,1.04,1.79,0.42,0.71,29.0,21.78,77.41,0.42,0.61,50.11,0.02,16.14,78.41,0.61,222.01,95.76,73.25,52.12,746.53,40.2,255.23,118.61,29.67,32.1,11.6,54.56,18.93,281.28,130.39,32.3,54.3,50.02
7,0,0.58,1,0.5,0.0,0.0,0.42,0.39,0.21,0.21,0.4,0.38,0.38,0.42,0.45,0.4,0.57,0.31,0.16,0.24,0.32,0.43,0.3,0.41,0.4,0.31,0.28,0.23,0.49,0.37,0.49,0.28,0.22,0.35,0.29,0.43,0.8,0.63,0.77,0.42,0.58,0.48,0.52,0.4,0.6,0.39,0.61,WAS,0.67,0.8,20.25,729.28,253.01,34.87,79.09,113.96,55.89,26.94,11.0,46.61,69.45,225.9,95.25,63.38,46.75,46.06,263.15,118.69,58.05,27.85,48.31,0.06,8.72,1.9,0.38,0.93,1.6,0.47,2.36,0.46,10.45,4.27,1.14,1.9,0.43,0.75,29.44,23.16,79.77,0.44,0.68,64.12,0.04,12.24,80.89,0.81,247.53,105.21,74.8,55.51,820.6,36.23,291.49,117.12,31.78,70.71,25.56,71.69,13.93,316.51,127.58,34.8,57.22,52.38
8,0,0.51,0,0.0,0.0,0.0,0.55,0.48,0.35,0.36,0.46,0.43,0.38,0.47,0.49,0.49,0.73,0.42,0.28,0.26,0.46,0.48,0.36,0.58,0.57,0.39,0.37,0.24,0.47,0.35,0.56,0.42,0.26,0.49,0.24,0.53,0.93,0.7,0.62,0.47,0.53,0.58,0.42,0.38,0.62,0.48,0.52,WAS,0.4,1.2,20.65,740.22,274.68,34.28,81.26,115.54,59.47,29.38,11.49,49.84,75.08,233.92,102.58,70.5,51.94,50.41,286.12,121.8,61.85,30.54,52.1,0.04,9.42,2.0,0.39,1.01,1.72,0.33,2.19,0.4,10.2,4.04,1.05,1.87,0.42,0.75,27.14,19.69,70.56,0.43,0.63,57.55,0.02,11.14,73.21,0.91,219.01,94.31,72.73,54.39,698.41,30.27,264.15,103.47,28.86,60.39,21.15,62.19,11.97,279.55,110.55,30.8,52.38,49.19
9,0,0.53,0,0.0,0.0,0.0,0.54,0.52,0.59,0.56,0.47,0.48,0.39,0.53,0.53,0.42,0.81,0.48,0.44,0.33,0.52,0.53,0.44,0.68,0.65,0.41,0.41,0.37,0.55,0.45,0.57,0.62,0.3,0.59,0.23,0.6,1.0,0.77,0.5,0.47,0.53,0.55,0.45,0.42,0.58,0.45,0.55,WAS,0.13,0.8,19.83,711.34,271.62,32.67,79.26,111.93,54.45,29.13,12.18,51.47,74.35,229.27,98.64,75.88,57.3,51.2,278.24,115.86,55.74,29.83,52.91,0.03,9.3,1.8,0.41,1.05,1.73,0.2,1.68,0.45,9.34,4.11,0.87,1.64,0.41,0.75,25.66,14.65,58.91,0.38,0.51,41.99,0.02,10.32,65.15,0.83,185.5,82.33,68.2,51.81,558.02,30.07,228.32,95.22,23.05,35.34,11.85,43.84,11.48,241.73,102.95,24.37,43.3,41.2
10,0,0.58,1,0.5,0.0,0.0,0.53,0.52,0.53,0.57,0.47,0.47,0.44,0.56,0.58,0.38,0.86,0.44,0.66,0.29,0.5,0.56,0.46,0.69,0.67,0.43,0.44,0.33,0.56,0.45,0.55,0.69,0.46,0.6,0.33,0.63,1.0,0.74,0.46,0.41,0.59,0.49,0.51,0.36,0.64,0.39,0.61,WAS,0.07,0.53,18.85,674.27,257.0,30.95,76.19,107.14,51.09,27.53,11.3,53.11,72.27,218.32,93.62,72.7,53.42,48.42,261.33,109.74,51.95,28.0,54.06,0.02,8.98,1.73,0.38,1.0,1.86,0.13,1.77,0.33,9.12,3.85,0.94,1.81,0.42,0.7,26.95,16.29,72.94,0.41,0.58,49.81,0.0,9.62,70.98,1.11,211.03,88.23,84.0,59.71,634.94,31.49,248.56,102.47,25.5,40.23,12.38,50.0,9.77,250.65,103.62,25.84,50.86,50.4
11,0,0.54,1,,,,0.56,0.57,0.62,0.68,0.44,0.45,0.54,0.61,0.65,0.33,0.85,0.52,0.78,0.31,0.53,0.61,0.51,0.69,0.67,0.42,0.43,0.33,0.58,0.46,0.52,0.82,0.6,0.65,0.44,0.66,1.0,0.74,0.51,0.41,0.59,0.52,0.48,0.34,0.66,0.4,0.6,WAS,0.0,0.93,19.3,699.84,269.52,34.12,80.43,114.54,51.84,29.86,11.8,57.8,72.82,227.83,98.29,78.92,57.11,47.59,277.34,118.42,53.39,30.8,59.71,0.05,9.2,1.73,0.39,1.05,1.98,0.4,1.75,0.43,8.87,4.67,1.15,1.78,0.41,0.71,30.46,19.27,72.02,0.38,0.57,53.05,0.1,12.79,92.01,0.56,208.56,89.93,96.23,69.25,712.38,47.35,262.38,139.37,34.56,39.07,13.27,55.04,13.47,274.41,145.64,36.2,55.12,52.67
