year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.4,0,0.33,0.33,0.33,0.67,0.68,0.62,0.53,0.78,0.76,0.32,0.62,0.57,0.74,0.71,0.47,0.3,0.56,0.67,0.65,0.62,0.65,0.62,0.55,0.54,0.65,0.72,0.67,0.55,0.56,0.32,0.62,0.37,0.7,1.0,0.73,0.36,0.56,0.44,0.6,0.4,0.54,0.46,0.56,0.44,PHO,2.33,0.67,19.87,701.58,303.61,29.97,80.88,110.85,65.77,27.86,15.11,48.62,67.94,247.15,108.1,75.98,60.74,73.86,2.7,2.15,77.83,39.05,4.19,9.92,14.11,7.97,3.11,4.51,6.86,29.29,13.18,10.14,8.61,10.72,342.66,124.96,73.74,30.96,53.13,11.28,2.43,0.6,1.07,1.81,0.73,2.85,0.5,13.49,4.11,1.08,1.98,0.6,0.42,0.78,31.09,23.11,72.65,0.38,0.15,12.03,1.92,0.07,3.95,3.11,110.95,8.51,58.23,17.43,4.06,6.07,12.77,44.57,20.33,13.96,11.57,4.65,15.95,6.0,79.54,14.47,86.11,0.84,317.34,136.09,87.23,69.6,819.0,28.22,376.56,114.33,30.54,97.4,34.78,91.57,16.39,434.8,131.76,34.59,63.3,57.23
10,1,0.47,1,0.27,0.27,0.27,0.78,0.82,0.76,0.63,0.81,0.83,0.42,0.71,0.68,0.73,0.8,0.39,0.32,0.59,0.79,0.76,0.75,0.79,0.76,0.67,0.7,0.8,0.76,0.76,0.69,0.63,0.28,0.55,0.37,0.83,1.0,0.71,0.38,0.56,0.44,0.6,0.4,0.52,0.48,0.53,0.47,PHO,1.87,0.53,19.87,701.05,320.75,31.69,84.13,115.81,66.08,26.5,15.35,49.29,70.93,258.98,113.46,81.21,66.41,77.62,2.16,1.72,62.27,31.24,3.36,7.93,11.29,6.38,2.49,3.61,5.49,23.43,10.55,8.11,6.89,8.58,352.0,127.1,72.45,28.99,52.9,11.48,2.36,0.59,0.99,1.78,0.53,2.62,0.56,13.08,4.34,1.05,1.99,0.56,0.43,0.79,28.71,22.68,74.45,0.43,0.09,7.12,1.52,0.04,2.22,1.68,63.36,5.61,34.18,10.98,2.65,4.05,8.01,25.65,11.8,8.58,7.38,2.97,8.3,3.2,72.15,15.81,87.51,1.04,303.66,130.81,97.94,80.68,744.73,31.47,371.67,118.98,29.17,84.3,29.36,79.27,17.33,405.85,129.96,31.82,59.61,55.56
11,1,0.3,1,0.53,0.53,0.53,0.88,0.92,0.84,0.67,0.85,0.83,0.36,0.82,0.74,0.77,0.82,0.32,0.35,0.65,0.89,0.87,0.88,0.83,0.81,0.68,0.74,0.87,0.8,0.81,0.75,0.62,0.33,0.46,0.42,0.92,1.0,0.74,0.4,0.62,0.38,0.63,0.37,0.61,0.39,0.58,0.42,PHO,3.73,1.73,19.93,706.43,335.92,30.68,88.92,119.6,68.39,25.63,16.87,50.18,72.35,266.58,119.06,83.13,69.5,77.63,5.01,3.44,128.53,63.85,5.88,15.81,21.69,12.27,4.24,7.31,12.36,47.71,22.22,15.49,13.2,15.92,399.77,141.3,80.66,29.86,57.49,13.23,2.67,0.66,1.02,1.95,1.33,2.37,0.66,13.21,5.03,1.01,2.1,0.56,0.43,0.76,29.56,18.04,72.66,0.38,0.17,9.62,2.49,0.16,4.7,1.76,101.9,10.2,52.75,18.56,3.23,6.85,13.24,38.84,18.15,14.44,12.13,5.32,11.05,4.32,60.33,18.71,99.17,0.68,275.51,123.06,106.0,84.32,721.89,39.77,352.25,138.94,27.27,59.97,21.8,69.95,21.2,404.99,157.5,30.5,63.7,56.85
2,1,0.86,0,0.35,0.27,0.21,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.57,1.55,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,100.08,51.35,28.42,58.8,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.53,0.42,0.73,29.84,23.61,79.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.35,0.27,0.21,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.57,1.55,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.68,101.5,48.22,25.47,51.58,7.48,1.56,0.35,0.83,1.7,0.67,2.09,0.35,7.41,3.42,0.88,1.65,0.5,0.41,0.69,28.97,20.74,61.34,0.35,0.03,5.0,0.4,0.0,0.89,0.89,28.94,1.88,6.94,2.28,0.5,1.14,1.68,6.39,2.13,1.88,1.49,0.59,4.11,1.19,59.58,10.19,73.49,0.46,181.75,75.51,67.81,50.33,703.28,28.42,219.18,101.91,26.23,46.67,17.83,64.58,10.59,226.12,104.19,26.72,50.07,48.93
2,1,0.29,1,0.0,0.27,0.21,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.78,746.65,281.78,46.89,77.65,124.53,70.68,40.77,20.15,52.55,66.47,237.83,105.53,79.33,54.87,50.96,1.88,1.39,51.18,17.74,2.33,5.96,8.3,4.26,2.01,2.74,4.23,15.78,6.4,4.22,3.51,4.14,299.52,132.83,74.94,42.78,55.28,9.81,2.48,0.66,1.39,1.83,0.0,2.57,0.75,11.17,4.32,1.36,2.07,0.59,0.43,0.72,28.42,24.57,68.43,0.38,0.05,3.8,0.25,0.13,1.54,1.25,44.88,3.78,16.06,7.24,1.75,2.35,5.21,14.14,5.8,3.85,3.18,2.02,3.65,1.29,70.3,22.93,78.63,0.7,254.65,114.04,85.2,59.93,771.62,44.6,303.13,123.24,38.07,49.62,15.11,74.1,23.18,319.19,130.48,39.82,59.11,56.76
3,1,0.19,0,0.67,0.0,0.21,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.72,733.02,266.34,44.99,82.17,127.16,67.32,35.7,18.59,53.22,65.19,224.89,97.84,74.8,53.7,47.52,3.74,2.68,97.64,36.22,4.74,10.34,15.09,8.16,3.52,5.0,8.17,31.02,12.16,10.89,8.82,7.53,302.55,142.25,75.48,39.22,58.23,9.97,2.68,0.68,1.31,1.97,0.0,2.71,0.67,9.93,4.54,1.25,2.02,0.59,0.42,0.72,28.69,20.99,65.5,0.37,0.12,7.74,1.77,0.05,3.59,2.5,92.99,7.84,34.35,14.32,3.31,4.8,9.85,29.31,11.55,10.31,8.33,4.47,7.07,2.91,67.39,18.93,80.14,0.61,221.51,96.48,73.83,53.11,730.08,42.66,262.27,122.79,33.76,45.19,16.2,75.13,20.69,296.62,137.11,37.07,58.78,53.97
4,1,0.45,1,0.33,0.0,0.21,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.27,705.67,250.15,37.74,75.31,113.04,61.37,31.23,15.01,49.5,65.5,214.2,90.6,73.13,54.65,44.31,1.87,1.34,48.82,18.11,2.37,5.17,7.54,4.08,1.76,2.5,4.08,15.51,6.08,5.44,4.41,3.76,268.26,120.59,65.45,32.99,52.0,9.44,2.41,0.55,1.18,1.85,0.0,2.43,0.63,10.02,4.72,1.21,1.91,0.57,0.41,0.7,26.68,18.43,68.69,0.38,0.06,3.99,0.89,0.03,1.72,1.17,44.65,3.83,16.33,7.31,1.44,2.41,4.84,14.37,5.51,5.35,4.29,2.48,2.65,1.02,60.67,17.69,81.19,0.68,219.51,94.81,80.79,59.73,704.51,41.9,258.86,123.09,30.82,29.53,9.51,64.66,18.58,275.19,130.4,32.26,52.26,49.86
5,1,0.39,1,0.6,0.0,0.21,0.39,0.38,0.36,0.4,0.35,0.39,0.48,0.39,0.47,0.53,0.51,0.51,0.25,0.43,0.33,0.35,0.33,0.35,0.35,0.25,0.29,0.43,0.39,0.36,0.39,0.38,0.25,0.53,0.47,0.35,0.4,0.4,0.43,0.56,0.44,0.68,0.32,0.44,0.56,0.52,0.48,SAC,1.8,1.8,20.12,735.06,258.05,39.15,79.11,118.26,64.66,32.58,14.91,50.49,68.17,225.27,94.54,74.2,53.75,47.41,3.42,2.36,85.12,29.41,3.98,9.97,13.95,6.45,2.32,4.99,7.17,25.86,10.46,8.26,6.59,5.65,287.46,132.21,71.11,34.9,55.49,9.41,2.39,0.53,1.16,1.84,0.4,2.42,0.56,9.73,4.59,1.16,1.86,0.57,0.41,0.69,29.52,18.26,68.73,0.37,0.1,7.35,1.62,0.02,3.75,2.19,91.77,7.53,29.73,15.17,2.16,5.12,11.16,27.38,10.48,8.43,6.74,4.01,6.46,2.02,64.95,15.72,82.83,0.73,228.88,96.67,76.65,55.18,738.85,40.76,263.92,123.59,31.96,46.08,15.4,72.29,17.34,293.65,138.76,34.13,55.69,50.56
6,1,0.4,1,0.73,0.0,0.21,0.42,0.4,0.34,0.38,0.34,0.35,0.56,0.34,0.46,0.5,0.51,0.57,0.28,0.41,0.34,0.34,0.29,0.37,0.36,0.28,0.3,0.37,0.35,0.31,0.4,0.4,0.26,0.62,0.43,0.35,0.6,0.53,0.44,0.56,0.44,0.64,0.36,0.47,0.53,0.53,0.47,SAC,2.2,2.2,20.32,733.5,256.16,40.22,75.8,116.03,62.97,33.5,14.42,50.19,67.27,223.97,94.7,72.32,52.36,44.1,4.13,2.79,102.98,35.12,5.07,11.05,16.12,7.83,4.08,6.49,8.42,31.08,12.82,9.66,7.5,6.31,291.28,132.15,70.79,37.59,56.68,9.27,2.3,0.53,1.2,1.82,0.27,2.51,0.51,8.99,4.74,1.26,2.01,0.56,0.42,0.71,31.35,17.27,71.58,0.37,0.11,8.53,2.29,0.01,3.99,2.26,103.31,8.14,32.67,16.89,4.32,6.92,11.25,28.28,11.5,10.06,7.88,5.65,5.49,1.79,68.69,14.03,85.27,0.57,202.74,89.05,82.26,58.48,742.28,45.77,249.03,131.04,35.22,36.0,12.45,77.22,16.32,281.7,147.93,39.54,62.42,55.5
7,1,0.28,1,0.87,0.33,0.33,0.42,0.39,0.39,0.45,0.32,0.31,0.57,0.34,0.46,0.48,0.58,0.58,0.32,0.35,0.35,0.29,0.24,0.39,0.39,0.23,0.25,0.26,0.36,0.27,0.35,0.54,0.26,0.73,0.44,0.32,0.8,0.61,0.44,0.63,0.37,0.71,0.29,0.55,0.45,0.63,0.37,SAC,3.93,1.87,20.11,718.32,251.47,38.78,73.75,112.53,59.44,31.98,13.07,48.79,66.76,218.09,92.47,72.76,52.18,42.09,5.32,3.48,131.38,45.69,6.03,14.25,20.28,10.22,4.8,8.18,10.99,39.8,16.97,11.83,8.96,7.52,297.16,132.81,69.66,36.79,56.97,9.56,2.26,0.48,1.17,1.85,0.53,2.47,0.47,10.1,4.72,1.31,1.99,0.6,0.42,0.72,31.1,18.4,66.65,0.39,0.19,12.26,2.2,0.03,6.01,3.65,151.46,12.26,51.76,23.88,5.96,9.25,16.86,44.34,18.97,13.46,10.16,7.02,8.79,3.66,64.02,12.9,81.83,0.33,217.39,93.26,81.92,58.13,740.97,42.28,260.43,124.11,34.96,43.71,15.78,76.28,15.09,312.19,147.99,40.92,61.28,52.04
8,1,0.22,1,0.93,0.6,0.27,0.47,0.46,0.47,0.53,0.35,0.35,0.67,0.38,0.53,0.45,0.6,0.66,0.41,0.28,0.42,0.35,0.28,0.43,0.41,0.26,0.31,0.2,0.38,0.27,0.37,0.59,0.27,0.83,0.46,0.38,0.93,0.69,0.45,0.65,0.35,0.75,0.25,0.53,0.47,0.6,0.4,SAC,4.87,2.27,19.49,702.73,249.12,38.45,73.9,112.36,57.31,32.01,11.31,48.21,64.54,216.32,90.79,72.84,52.53,43.52,6.67,4.5,159.92,58.7,8.07,17.05,25.12,12.74,6.2,9.66,13.94,50.43,21.89,14.78,10.9,10.13,307.82,137.47,70.06,38.21,57.87,9.76,2.21,0.42,1.19,1.85,1.07,2.14,0.39,9.17,4.32,1.18,1.79,0.55,0.41,0.71,30.85,17.26,61.87,0.4,0.2,11.62,1.87,0.0,5.9,4.0,143.9,12.03,53.0,23.33,5.57,8.6,15.78,44.64,19.52,13.6,9.99,7.55,9.53,3.98,55.74,10.3,75.59,0.24,199.38,82.82,72.73,51.77,677.16,36.95,232.35,112.54,31.43,42.81,14.93,67.36,12.17,285.35,135.87,37.01,55.33,46.73
9,1,0.21,1,0.67,0.47,0.2,0.5,0.53,0.56,0.59,0.38,0.36,0.81,0.41,0.61,0.47,0.58,0.71,0.59,0.26,0.47,0.41,0.34,0.46,0.43,0.33,0.38,0.19,0.38,0.27,0.42,0.62,0.36,0.92,0.49,0.44,1.0,0.78,0.44,0.64,0.36,0.74,0.26,0.53,0.47,0.59,0.41,SAC,3.93,2.27,19.4,691.28,250.35,41.69,74.53,116.22,55.13,31.79,10.64,49.31,62.69,217.42,90.41,73.16,53.95,43.9,5.74,3.86,135.71,51.08,7.04,14.75,21.79,10.79,5.53,8.45,12.0,43.5,18.99,12.93,9.68,8.61,301.43,138.01,65.92,37.32,57.76,9.59,2.07,0.41,1.16,1.89,0.8,2.09,0.35,8.95,4.16,1.12,1.82,0.53,0.39,0.73,29.72,18.14,58.09,0.37,0.15,10.0,1.58,0.0,4.66,3.35,115.33,9.91,40.26,16.54,4.64,7.4,11.8,35.08,14.79,9.59,7.03,4.74,8.91,3.66,55.12,8.8,72.67,0.32,205.05,81.77,66.35,49.21,670.5,36.46,230.95,109.14,30.34,51.38,18.2,65.12,10.38,271.21,125.68,34.98,53.26,45.87
10,1,0.28,0,0.4,0.33,0.13,0.51,0.55,0.68,0.69,0.42,0.37,0.79,0.44,0.63,0.4,0.61,0.72,0.69,0.19,0.5,0.51,0.4,0.44,0.41,0.39,0.43,0.19,0.43,0.3,0.5,0.73,0.41,0.93,0.66,0.51,1.0,0.74,0.42,0.61,0.39,0.75,0.25,0.45,0.55,0.54,0.46,SAC,2.93,2.13,18.89,654.64,244.64,39.62,71.87,111.49,50.63,30.21,8.91,47.83,60.23,210.66,87.05,71.94,54.04,44.27,4.55,3.06,106.15,41.36,5.37,11.75,17.13,9.04,4.4,6.86,9.84,34.45,15.58,9.84,7.46,6.89,286.0,128.62,59.67,34.61,54.69,9.2,1.91,0.34,1.11,1.85,0.53,1.84,0.29,8.51,3.73,1.11,1.8,0.49,0.41,0.75,29.08,16.3,58.92,0.35,0.18,7.85,1.03,0.05,3.91,2.19,85.13,8.52,30.93,12.45,3.61,6.1,8.93,26.1,11.55,6.97,5.24,3.53,6.49,2.59,49.33,7.93,65.29,0.3,196.86,80.22,65.4,49.06,626.82,34.12,227.25,99.41,30.14,47.25,17.75,57.17,8.97,258.18,111.87,33.76,51.91,45.81
2,1,0.57,1,0.35,0.27,0.21,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.57,1.55,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.81,114.38,53.45,21.52,51.9,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.58,0.45,0.77,27.33,22.11,80.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.0,0.27,0.21,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.76,761.8,275.1,38.39,94.05,132.44,64.92,24.12,18.71,57.74,74.3,221.09,99.99,85.65,65.41,27.25,1.27,0.98,35.58,11.57,1.64,4.1,5.75,2.38,1.11,2.29,4.08,9.67,4.0,4.36,3.35,1.56,286.66,138.19,67.3,25.23,60.02,9.77,2.37,0.64,0.87,2.06,0.0,2.42,0.66,10.51,4.94,0.92,2.14,0.61,0.44,0.76,28.0,21.87,73.79,0.45,0.04,2.59,1.1,0.19,1.28,1.03,37.46,4.17,12.41,5.87,1.19,2.32,4.18,9.87,4.1,5.04,3.94,1.69,1.56,0.26,64.79,19.01,96.85,0.95,235.31,106.07,92.52,69.28,792.64,41.47,290.16,138.31,25.02,25.87,8.75,67.38,20.12,302.57,144.18,26.22,61.47,59.15
4,1,0.33,0,0.5,0.27,0.21,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.57,779.22,291.41,40.38,90.84,131.22,64.4,26.23,19.87,60.9,76.12,230.48,103.89,95.94,73.77,27.78,2.86,2.28,87.89,29.76,3.82,10.45,14.28,6.9,2.57,6.55,8.32,25.15,10.71,9.76,7.16,3.92,321.17,145.5,71.3,28.8,67.45,10.93,2.44,0.74,0.99,2.29,0.0,2.63,0.83,11.15,4.52,0.96,2.4,0.64,0.41,0.74,27.57,23.44,73.24,0.43,0.09,7.41,2.15,0.05,2.57,2.14,82.71,7.6,27.84,11.57,2.5,6.64,9.36,24.22,9.91,9.14,6.75,2.21,4.11,1.26,68.93,23.03,85.34,0.51,243.85,108.03,94.43,72.27,803.5,33.96,298.36,119.3,25.63,29.65,10.02,76.34,25.19,326.2,130.87,28.13,70.5,63.86
5,1,0.49,0,0.3,0.27,0.21,0.35,0.3,0.71,0.71,0.12,0.12,0.46,0.57,0.59,0.28,0.66,0.1,0.47,0.68,0.35,0.42,0.45,0.54,0.54,0.23,0.27,0.54,0.33,0.35,0.39,0.61,0.51,0.13,0.52,0.45,0.4,0.32,0.4,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,SAS,0.6,1.3,22.61,805.32,288.05,40.36,93.54,133.9,61.16,25.33,20.15,60.38,78.65,240.07,102.37,95.75,72.81,31.31,1.72,1.37,52.73,17.85,2.29,6.27,8.57,4.14,1.54,3.93,4.99,15.09,6.42,5.85,4.3,2.35,305.91,142.46,65.3,26.87,64.31,9.94,2.14,0.69,0.88,2.09,0.0,2.04,0.64,10.52,4.52,1.0,2.14,0.55,0.42,0.73,28.79,21.74,67.29,0.42,0.05,3.49,1.41,0.02,1.56,1.36,49.75,4.61,18.67,8.62,1.53,4.07,6.69,15.43,6.5,6.91,5.13,1.92,1.8,0.54,59.95,18.56,89.03,0.5,255.62,108.97,102.95,77.38,755.95,40.81,301.87,129.84,28.98,25.52,6.56,63.44,19.96,320.54,138.46,30.51,65.33,61.26
6,1,0.61,0,0.2,0.27,0.21,0.35,0.29,0.63,0.6,0.1,0.1,0.4,0.52,0.53,0.3,0.6,0.22,0.46,0.55,0.33,0.46,0.42,0.44,0.44,0.29,0.3,0.47,0.35,0.34,0.47,0.52,0.52,0.22,0.49,0.46,0.6,0.47,0.41,0.4,0.6,0.5,0.5,0.34,0.66,0.41,0.59,SAS,0.4,0.87,20.65,737.5,260.18,36.02,82.87,118.89,55.68,24.74,16.08,54.99,69.84,218.5,93.25,83.62,64.24,28.26,1.14,0.91,35.16,11.9,1.53,4.18,5.71,2.76,1.03,2.62,3.33,10.06,4.28,3.9,2.86,1.57,272.08,124.61,58.44,25.77,57.61,9.12,1.96,0.55,0.89,1.93,0.0,1.97,0.19,9.49,3.24,0.98,1.82,0.53,0.41,0.66,26.82,21.59,58.07,0.26,0.08,2.96,0.44,0.0,1.77,1.47,42.05,3.51,13.63,5.7,1.17,2.83,4.44,11.62,4.96,3.96,2.83,1.26,2.87,0.87,55.78,4.87,61.37,0.42,215.73,91.49,81.51,63.23,688.13,25.04,259.25,86.41,26.41,40.92,13.05,58.75,5.31,272.88,92.11,27.59,53.21,50.38
7,1,0.71,0,0.13,0.27,0.21,0.31,0.24,0.57,0.53,0.14,0.14,0.28,0.47,0.45,0.24,0.59,0.17,0.49,0.41,0.29,0.49,0.43,0.41,0.4,0.28,0.27,0.48,0.37,0.36,0.53,0.54,0.53,0.21,0.52,0.47,0.8,0.57,0.42,0.28,0.72,0.4,0.6,0.23,0.77,0.26,0.74,SAS,0.27,0.53,19.91,712.47,240.79,30.86,74.87,105.73,53.37,23.75,12.05,53.25,65.16,204.54,85.56,76.07,59.06,31.95,0.72,0.58,22.25,7.55,0.97,2.65,3.62,1.76,0.65,1.67,2.08,6.38,2.72,2.46,1.8,0.99,248.34,109.34,55.13,24.4,54.92,8.31,1.83,0.41,0.84,1.83,0.0,2.29,0.2,8.05,2.57,0.79,1.72,0.5,0.4,0.73,26.56,18.83,52.94,0.29,0.03,3.07,0.24,0.0,1.01,0.89,30.04,2.16,10.27,3.75,0.95,1.56,2.62,8.3,3.62,2.85,2.31,1.12,2.1,0.72,63.71,5.19,53.11,0.47,189.07,79.69,63.45,50.96,674.99,20.49,225.76,73.6,21.16,46.83,15.43,66.78,5.43,236.03,77.34,22.11,50.15,48.59
8,1,0.75,1,0.07,0.27,0.21,0.39,0.39,0.54,0.51,0.29,0.3,0.35,0.54,0.53,0.32,0.54,0.22,0.45,0.29,0.36,0.58,0.5,0.41,0.39,0.32,0.29,0.51,0.52,0.48,0.56,0.5,0.49,0.27,0.49,0.54,0.93,0.63,0.4,0.27,0.73,0.35,0.65,0.27,0.73,0.31,0.69,SAS,0.13,0.2,19.9,693.94,240.56,31.35,74.23,105.57,54.35,25.21,9.25,48.82,60.65,208.81,85.76,72.07,56.27,38.45,0.3,0.24,9.35,3.2,0.4,1.12,1.52,0.76,0.27,0.72,0.84,2.71,1.16,1.01,0.73,0.42,243.76,107.09,55.11,25.48,49.54,8.12,1.81,0.31,0.86,1.66,0.0,2.3,0.42,10.06,4.07,1.12,1.99,0.58,0.41,0.77,29.61,25.65,69.41,0.33,0.04,3.39,1.28,0.08,1.68,1.54,47.71,4.57,14.19,6.16,1.33,3.5,4.25,13.18,5.35,3.28,2.55,1.9,2.73,0.95,67.32,11.74,87.52,0.52,251.86,104.71,84.11,66.53,814.59,34.95,291.64,122.47,32.45,46.94,15.69,70.71,13.03,305.83,128.63,33.77,60.2,56.7
