year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.34,0,0.4,0.4,0.4,0.73,0.74,0.68,0.57,0.84,0.82,0.31,0.67,0.61,0.8,0.71,0.46,0.3,0.58,0.73,0.7,0.69,0.68,0.64,0.62,0.62,0.72,0.76,0.72,0.6,0.57,0.3,0.62,0.34,0.75,1.0,0.72,0.35,0.6,0.4,0.62,0.38,0.59,0.42,0.61,0.39,PHO,2.8,0.8,20.41,718.94,319.48,30.52,84.62,115.13,69.32,28.3,15.85,49.93,69.65,257.28,113.36,79.8,64.36,78.66,3.24,2.58,93.4,46.86,5.03,11.9,16.93,9.57,3.73,5.41,8.23,35.15,15.82,12.17,10.33,12.87,366.35,132.06,78.89,32.03,55.34,12.0,2.59,0.63,1.1,1.88,0.8,2.93,0.52,13.66,4.21,1.09,2.02,0.61,0.42,0.79,31.11,23.76,73.38,0.39,0.15,12.47,2.02,0.07,4.02,3.24,114.46,8.74,59.42,18.03,4.23,6.19,13.17,45.28,20.67,14.24,11.84,4.86,16.51,6.26,81.58,14.84,88.47,0.83,320.04,137.32,88.62,70.78,829.94,28.53,380.79,117.0,30.99,98.9,35.36,94.04,16.86,440.21,135.03,35.22,64.42,58.23
10,1,0.46,1,0.3,0.3,0.3,0.83,0.89,0.8,0.66,0.84,0.86,0.44,0.76,0.73,0.76,0.81,0.38,0.32,0.59,0.84,0.81,0.81,0.82,0.79,0.73,0.78,0.88,0.81,0.82,0.75,0.65,0.28,0.56,0.37,0.88,1.0,0.71,0.38,0.56,0.44,0.61,0.39,0.53,0.47,0.53,0.47,PHO,2.1,0.6,20.02,705.65,329.83,32.43,86.37,118.79,67.45,26.47,15.59,49.66,71.7,265.62,116.58,83.43,68.65,79.65,2.43,1.94,70.05,35.15,3.77,8.92,12.7,7.17,2.8,4.06,6.17,26.36,11.86,9.13,7.75,9.65,364.98,131.49,74.62,29.26,53.72,11.84,2.43,0.6,0.99,1.8,0.5,2.62,0.57,13.25,4.42,1.06,1.97,0.56,0.43,0.8,28.66,22.48,75.31,0.44,0.09,7.46,1.6,0.04,2.29,1.75,66.02,5.94,35.74,11.66,2.76,4.22,8.49,26.47,12.22,9.03,7.81,3.16,8.96,3.5,71.74,16.02,88.6,1.07,303.45,131.21,98.6,81.71,740.99,31.68,374.46,120.28,29.25,86.61,30.34,79.2,17.62,410.2,131.94,32.02,58.99,54.78
11,1,0.27,1,0.6,0.6,0.6,0.93,0.96,0.88,0.68,0.87,0.84,0.35,0.85,0.76,0.78,0.83,0.31,0.35,0.66,0.93,0.91,0.92,0.85,0.83,0.71,0.78,0.92,0.83,0.84,0.79,0.62,0.33,0.45,0.44,0.96,1.0,0.75,0.41,0.64,0.36,0.64,0.36,0.64,0.36,0.59,0.41,PHO,4.2,2.0,20.13,713.69,344.51,30.76,91.16,121.92,69.51,25.69,17.23,50.68,73.61,272.31,122.11,84.73,71.34,79.03,5.69,3.87,144.9,71.94,6.55,17.79,24.34,13.76,4.71,8.23,14.01,53.74,25.09,17.37,14.81,17.81,416.45,146.26,83.27,30.4,58.91,13.71,2.75,0.67,1.02,1.98,1.5,2.41,0.68,13.52,5.12,1.01,2.12,0.57,0.43,0.77,29.35,17.77,72.34,0.38,0.19,10.93,2.73,0.19,5.04,1.99,111.87,11.19,58.56,20.03,3.46,7.53,14.42,42.8,20.02,15.99,13.53,5.61,12.71,5.0,59.3,19.0,99.7,0.66,274.31,122.85,106.62,85.05,713.69,39.68,352.69,139.38,26.87,60.0,21.95,70.23,21.73,411.24,159.41,30.33,63.74,56.21
2,1,0.86,0,0.36,0.28,0.24,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.64,1.62,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,100.08,51.35,28.42,58.8,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.53,0.42,0.73,29.84,23.61,79.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.36,0.28,0.24,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.64,1.62,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.68,101.5,48.22,25.47,51.58,7.48,1.56,0.35,0.83,1.7,0.67,2.09,0.35,7.41,3.42,0.88,1.65,0.5,0.41,0.69,28.97,20.74,61.34,0.35,0.03,5.0,0.4,0.0,0.89,0.89,28.94,1.88,6.94,2.28,0.5,1.14,1.68,6.39,2.13,1.88,1.49,0.59,4.11,1.19,59.58,10.19,73.49,0.46,181.75,75.51,67.81,50.33,703.28,28.42,219.18,101.91,26.23,46.67,17.83,64.58,10.59,226.12,104.19,26.72,50.07,48.93
2,1,0.29,1,0.0,0.28,0.24,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.78,746.65,281.78,46.89,77.65,124.53,70.68,40.77,20.15,52.55,66.47,237.83,105.53,79.33,54.87,50.96,1.88,1.39,51.18,17.74,2.33,5.96,8.3,4.26,2.01,2.74,4.23,15.78,6.4,4.22,3.51,4.14,299.52,132.83,74.94,42.78,55.28,9.81,2.48,0.66,1.39,1.83,0.0,2.57,0.75,11.17,4.32,1.36,2.07,0.59,0.43,0.72,28.42,24.57,68.43,0.38,0.05,3.8,0.25,0.13,1.54,1.25,44.88,3.78,16.06,7.24,1.75,2.35,5.21,14.14,5.8,3.85,3.18,2.02,3.65,1.29,70.3,22.93,78.63,0.7,254.65,114.04,85.2,59.93,771.62,44.6,303.13,123.24,38.07,49.62,15.11,74.1,23.18,319.19,130.48,39.82,59.11,56.76
3,1,0.19,0,0.67,0.0,0.24,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.72,733.02,266.34,44.99,82.17,127.16,67.32,35.7,18.59,53.22,65.19,224.89,97.84,74.8,53.7,47.52,3.74,2.68,97.64,36.22,4.74,10.34,15.09,8.16,3.52,5.0,8.17,31.02,12.16,10.89,8.82,7.53,302.55,142.25,75.48,39.22,58.23,9.97,2.68,0.68,1.31,1.97,0.0,2.71,0.67,9.93,4.54,1.25,2.02,0.59,0.42,0.72,28.69,20.99,65.5,0.37,0.12,7.74,1.77,0.05,3.59,2.5,92.99,7.84,34.35,14.32,3.31,4.8,9.85,29.31,11.55,10.31,8.33,4.47,7.07,2.91,67.39,18.93,80.14,0.61,221.51,96.48,73.83,53.11,730.08,42.66,262.27,122.79,33.76,45.19,16.2,75.13,20.69,296.62,137.11,37.07,58.78,53.97
4,1,0.45,1,0.33,0.0,0.24,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.27,705.67,250.15,37.74,75.31,113.04,61.37,31.23,15.01,49.5,65.5,214.2,90.6,73.13,54.65,44.31,1.87,1.34,48.82,18.11,2.37,5.17,7.54,4.08,1.76,2.5,4.08,15.51,6.08,5.44,4.41,3.76,268.26,120.59,65.45,32.99,52.0,9.44,2.41,0.55,1.18,1.85,0.0,2.43,0.63,10.02,4.72,1.21,1.91,0.57,0.41,0.7,26.68,18.43,68.69,0.38,0.06,3.99,0.89,0.03,1.72,1.17,44.65,3.83,16.33,7.31,1.44,2.41,4.84,14.37,5.51,5.35,4.29,2.48,2.65,1.02,60.67,17.69,81.19,0.68,219.51,94.81,80.79,59.73,704.51,41.9,258.86,123.09,30.82,29.53,9.51,64.66,18.58,275.19,130.4,32.26,52.26,49.86
5,1,0.39,1,0.6,0.0,0.24,0.39,0.38,0.36,0.4,0.35,0.39,0.48,0.39,0.47,0.53,0.51,0.51,0.25,0.43,0.33,0.35,0.33,0.35,0.35,0.25,0.29,0.43,0.39,0.36,0.39,0.38,0.25,0.53,0.47,0.35,0.4,0.4,0.43,0.56,0.44,0.68,0.32,0.44,0.56,0.52,0.48,SAC,1.8,1.8,20.12,735.06,258.05,39.15,79.11,118.26,64.66,32.58,14.91,50.49,68.17,225.27,94.54,74.2,53.75,47.41,3.42,2.36,85.12,29.41,3.98,9.97,13.95,6.45,2.32,4.99,7.17,25.86,10.46,8.26,6.59,5.65,287.46,132.21,71.11,34.9,55.49,9.41,2.39,0.53,1.16,1.84,0.4,2.42,0.56,9.73,4.59,1.16,1.86,0.57,0.41,0.69,29.52,18.26,68.73,0.37,0.1,7.35,1.62,0.02,3.75,2.19,91.77,7.53,29.73,15.17,2.16,5.12,11.16,27.38,10.48,8.43,6.74,4.01,6.46,2.02,64.95,15.72,82.83,0.73,228.88,96.67,76.65,55.18,738.85,40.76,263.92,123.59,31.96,46.08,15.4,72.29,17.34,293.65,138.76,34.13,55.69,50.56
6,1,0.41,1,0.8,0.0,0.24,0.42,0.41,0.34,0.37,0.33,0.34,0.55,0.34,0.46,0.49,0.53,0.56,0.28,0.38,0.34,0.34,0.29,0.38,0.37,0.3,0.31,0.37,0.37,0.32,0.41,0.42,0.26,0.65,0.43,0.36,0.7,0.6,0.45,0.54,0.46,0.62,0.38,0.47,0.53,0.52,0.48,SAC,2.4,2.3,20.29,734.19,254.58,39.83,75.25,115.08,62.36,33.19,13.86,49.94,67.46,223.65,94.21,71.71,51.98,43.41,4.42,2.96,109.43,37.07,5.41,11.69,17.1,8.25,4.42,7.03,8.92,32.89,13.63,10.15,7.84,6.51,291.65,132.18,70.6,37.61,56.97,9.2,2.26,0.51,1.19,1.81,0.3,2.49,0.51,9.06,4.73,1.26,2.03,0.57,0.42,0.71,31.6,17.88,72.33,0.37,0.11,8.91,2.48,0.0,4.18,2.48,108.81,8.58,34.42,17.69,4.65,7.5,11.66,29.64,12.22,10.55,8.24,6.03,5.49,1.73,68.69,13.85,85.15,0.58,205.34,89.89,82.99,59.09,751.95,45.85,251.41,130.99,35.19,36.26,12.54,77.6,16.33,285.83,148.68,39.84,63.63,56.14
7,1,0.26,1,0.9,0.4,0.4,0.43,0.39,0.39,0.46,0.31,0.31,0.58,0.33,0.46,0.48,0.59,0.61,0.33,0.33,0.36,0.28,0.23,0.4,0.4,0.23,0.25,0.22,0.36,0.26,0.35,0.57,0.25,0.78,0.43,0.32,0.9,0.66,0.45,0.65,0.35,0.72,0.28,0.56,0.44,0.65,0.35,SAC,4.3,1.9,20.18,717.42,251.19,38.69,72.86,111.55,58.78,32.03,12.72,48.45,66.8,217.92,92.53,72.81,51.95,41.55,5.67,3.68,139.63,48.41,6.36,15.14,21.5,10.84,5.14,8.79,11.69,42.18,18.13,12.31,9.26,7.8,299.6,133.05,69.62,37.17,57.24,9.58,2.22,0.46,1.17,1.85,0.6,2.45,0.47,10.19,4.7,1.31,2.0,0.6,0.42,0.72,31.39,18.88,67.1,0.39,0.19,12.75,2.23,0.02,6.2,3.78,156.66,12.71,53.69,24.77,6.19,9.74,17.4,45.98,19.84,13.87,10.43,7.37,8.66,3.57,63.96,12.92,81.62,0.33,220.19,94.49,82.94,58.74,747.08,42.2,263.45,123.82,35.21,43.64,15.73,76.71,15.15,317.14,148.59,41.4,62.24,52.5
8,1,0.17,1,1.0,0.7,0.3,0.49,0.48,0.48,0.55,0.36,0.35,0.71,0.39,0.55,0.45,0.6,0.69,0.44,0.26,0.44,0.35,0.28,0.43,0.41,0.26,0.31,0.16,0.37,0.25,0.36,0.61,0.28,0.87,0.47,0.38,1.0,0.72,0.45,0.68,0.32,0.77,0.23,0.55,0.45,0.62,0.38,SAC,5.4,2.4,19.45,699.31,249.04,38.8,73.94,112.74,56.71,32.19,11.0,48.16,63.93,215.79,90.67,72.91,52.41,43.53,7.3,4.92,174.47,64.54,8.86,18.51,27.38,13.98,6.83,10.48,15.28,55.29,24.07,16.18,11.89,11.15,313.57,140.11,70.7,39.02,58.63,9.87,2.21,0.41,1.2,1.86,1.2,2.13,0.38,9.2,4.3,1.17,1.78,0.54,0.4,0.71,30.96,17.15,61.18,0.39,0.21,12.35,1.93,0.0,6.15,4.22,150.21,12.6,55.68,24.49,5.83,8.98,16.48,47.01,20.55,14.44,10.56,8.01,9.66,4.03,54.91,9.99,74.71,0.23,199.25,82.64,72.77,51.87,672.6,36.86,232.1,111.56,31.24,42.76,14.94,67.27,11.93,287.78,136.06,37.06,55.17,46.19
9,1,0.2,1,0.6,0.5,0.2,0.51,0.55,0.6,0.62,0.38,0.36,0.84,0.42,0.64,0.46,0.58,0.72,0.64,0.24,0.48,0.43,0.35,0.47,0.44,0.34,0.4,0.17,0.38,0.26,0.42,0.64,0.38,0.94,0.49,0.46,1.0,0.79,0.43,0.65,0.35,0.75,0.25,0.52,0.48,0.59,0.41,SAC,3.9,2.2,19.17,682.46,248.97,41.96,74.15,116.11,53.78,31.43,10.16,49.22,61.72,215.73,89.45,73.16,54.4,43.74,5.63,3.8,132.35,50.69,6.98,14.34,21.32,10.62,5.54,8.23,11.82,42.92,18.84,12.76,9.53,8.52,299.67,137.43,64.4,36.97,57.45,9.6,2.04,0.39,1.15,1.9,0.8,2.05,0.35,8.97,4.13,1.11,1.81,0.53,0.39,0.73,29.46,17.65,56.86,0.37,0.15,9.84,1.51,0.0,4.61,3.34,113.61,9.79,40.34,16.35,4.64,7.24,11.59,35.02,14.84,9.5,6.96,4.75,8.91,3.71,53.22,8.57,71.04,0.32,203.32,81.0,65.49,49.16,657.57,35.91,229.16,106.96,29.88,50.78,18.01,63.06,10.08,269.5,123.31,34.52,52.04,44.8
10,1,0.29,0,0.3,0.3,0.1,0.51,0.57,0.72,0.73,0.43,0.38,0.81,0.46,0.65,0.39,0.62,0.72,0.73,0.17,0.52,0.55,0.43,0.45,0.41,0.41,0.46,0.19,0.45,0.32,0.52,0.76,0.43,0.94,0.71,0.54,1.0,0.74,0.42,0.61,0.39,0.76,0.24,0.43,0.57,0.52,0.48,SAC,2.6,2.1,18.72,645.5,243.8,39.49,71.91,111.4,49.56,29.75,8.39,47.7,59.51,209.73,86.23,71.96,54.43,44.97,4.19,2.83,96.58,38.47,4.9,10.91,15.81,8.4,3.95,6.3,9.18,31.72,14.52,8.99,6.86,6.42,282.28,127.2,57.96,33.7,54.0,9.12,1.86,0.32,1.09,1.85,0.5,1.82,0.3,8.72,3.8,1.13,1.8,0.49,0.41,0.76,28.92,17.22,59.44,0.36,0.18,7.32,0.95,0.04,3.62,2.12,79.29,8.06,29.94,11.93,3.33,5.68,8.6,24.95,11.21,6.62,5.04,3.33,6.22,2.48,49.05,8.01,66.74,0.32,203.22,82.84,66.88,50.62,633.79,35.11,234.72,101.85,30.76,48.72,18.41,56.37,8.96,264.66,113.77,34.09,51.93,46.24
2,1,0.57,1,0.36,0.28,0.24,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.64,1.62,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.81,114.38,53.45,21.52,51.9,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.58,0.45,0.77,27.33,22.11,80.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.0,0.28,0.24,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.76,761.8,275.1,38.39,94.05,132.44,64.92,24.12,18.71,57.74,74.3,221.09,99.99,85.65,65.41,27.25,1.27,0.98,35.58,11.57,1.64,4.1,5.75,2.38,1.11,2.29,4.08,9.67,4.0,4.36,3.35,1.56,286.66,138.19,67.3,25.23,60.02,9.77,2.37,0.64,0.87,2.06,0.0,2.42,0.66,10.51,4.94,0.92,2.14,0.61,0.44,0.76,28.0,21.87,73.79,0.45,0.04,2.59,1.1,0.19,1.28,1.03,37.46,4.17,12.41,5.87,1.19,2.32,4.18,9.87,4.1,5.04,3.94,1.69,1.56,0.26,64.79,19.01,96.85,0.95,235.31,106.07,92.52,69.28,792.64,41.47,290.16,138.31,25.02,25.87,8.75,67.38,20.12,302.57,144.18,26.22,61.47,59.15
4,1,0.33,0,0.5,0.28,0.24,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.57,779.22,291.41,40.38,90.84,131.22,64.4,26.23,19.87,60.9,76.12,230.48,103.89,95.94,73.77,27.78,2.86,2.28,87.89,29.76,3.82,10.45,14.28,6.9,2.57,6.55,8.32,25.15,10.71,9.76,7.16,3.92,321.17,145.5,71.3,28.8,67.45,10.93,2.44,0.74,0.99,2.29,0.0,2.63,0.83,11.15,4.52,0.96,2.4,0.64,0.41,0.74,27.57,23.44,73.24,0.43,0.09,7.41,2.15,0.05,2.57,2.14,82.71,7.6,27.84,11.57,2.5,6.64,9.36,24.22,9.91,9.14,6.75,2.21,4.11,1.26,68.93,23.03,85.34,0.51,243.85,108.03,94.43,72.27,803.5,33.96,298.36,119.3,25.63,29.65,10.02,76.34,25.19,326.2,130.87,28.13,70.5,63.86
5,1,0.49,0,0.3,0.28,0.24,0.35,0.3,0.71,0.71,0.12,0.12,0.46,0.57,0.59,0.28,0.66,0.1,0.47,0.68,0.35,0.42,0.45,0.54,0.54,0.23,0.27,0.54,0.33,0.35,0.39,0.61,0.51,0.13,0.52,0.45,0.4,0.32,0.4,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,SAS,0.6,1.3,22.61,805.32,288.05,40.36,93.54,133.9,61.16,25.33,20.15,60.38,78.65,240.07,102.37,95.75,72.81,31.31,1.72,1.37,52.73,17.85,2.29,6.27,8.57,4.14,1.54,3.93,4.99,15.09,6.42,5.85,4.3,2.35,305.91,142.46,65.3,26.87,64.31,9.94,2.14,0.69,0.88,2.09,0.0,2.04,0.64,10.54,4.53,1.0,2.14,0.55,0.42,0.73,28.71,21.86,67.27,0.42,0.05,3.48,1.4,0.02,1.55,1.36,49.5,4.58,18.61,8.58,1.53,4.06,6.67,15.39,6.48,6.89,5.12,1.92,1.8,0.54,59.88,18.59,89.2,0.5,256.06,109.17,102.87,77.33,756.16,40.86,302.22,130.06,29.08,25.48,6.55,63.35,19.99,320.83,138.64,30.61,65.32,61.26
6,1,0.64,0,0.2,0.28,0.24,0.34,0.3,0.61,0.58,0.1,0.1,0.39,0.52,0.53,0.29,0.6,0.23,0.46,0.53,0.32,0.47,0.43,0.42,0.43,0.3,0.3,0.48,0.38,0.37,0.5,0.51,0.51,0.24,0.5,0.46,0.7,0.54,0.43,0.37,0.63,0.48,0.52,0.3,0.7,0.37,0.63,SAS,0.4,0.8,20.64,736.05,256.8,35.38,81.69,117.08,54.62,24.83,15.61,54.44,69.01,217.77,92.05,82.33,63.29,28.44,1.08,0.86,33.38,11.32,1.45,3.98,5.42,2.64,0.97,2.5,3.13,9.58,4.08,3.68,2.7,1.49,268.12,122.5,57.26,25.8,56.94,8.95,1.88,0.53,0.89,1.89,0.0,1.95,0.19,9.27,3.19,0.96,1.79,0.53,0.42,0.66,27.02,21.52,57.85,0.26,0.08,2.86,0.45,0.0,1.87,1.55,43.22,3.6,14.3,5.9,1.19,2.86,4.6,12.03,5.21,4.08,2.94,1.3,2.94,0.93,55.54,4.8,61.33,0.45,212.23,90.15,80.15,62.35,682.62,24.81,255.08,86.14,26.09,39.07,12.44,58.4,5.26,269.38,92.04,27.28,52.64,49.77
7,1,0.77,0,0.1,0.28,0.24,0.3,0.24,0.56,0.51,0.15,0.15,0.27,0.46,0.43,0.22,0.59,0.18,0.5,0.37,0.28,0.51,0.43,0.39,0.38,0.3,0.28,0.47,0.39,0.38,0.56,0.54,0.54,0.23,0.52,0.48,0.9,0.63,0.43,0.23,0.77,0.37,0.63,0.17,0.83,0.22,0.78,SAS,0.2,0.3,19.46,695.24,232.22,29.23,71.23,100.46,51.42,23.34,10.57,51.93,62.94,198.72,82.33,72.94,56.86,32.39,0.45,0.36,14.02,4.79,0.6,1.68,2.28,1.14,0.4,1.08,1.26,4.06,1.74,1.52,1.1,0.63,237.01,102.74,52.56,23.74,53.01,7.96,1.75,0.35,0.82,1.77,0.0,2.3,0.19,7.91,2.54,0.78,1.73,0.5,0.4,0.73,26.69,18.97,53.03,0.29,0.03,2.74,0.22,0.0,0.93,0.82,27.48,2.1,9.04,3.41,0.78,1.38,2.36,7.35,3.15,2.72,2.17,1.05,1.74,0.57,64.87,5.13,53.2,0.48,187.08,78.94,63.3,51.01,678.78,20.42,224.12,73.62,21.11,46.51,15.22,67.61,5.35,233.17,77.02,21.89,50.74,49.36
8,1,0.79,1,0.36,0.28,0.24,0.39,0.41,0.51,0.47,0.32,0.33,0.34,0.55,0.53,0.33,0.52,0.23,0.44,0.23,0.37,0.6,0.51,0.4,0.37,0.33,0.3,0.51,0.56,0.51,0.58,0.48,0.49,0.28,0.48,0.55,1.0,0.67,0.39,0.24,0.76,0.31,0.69,0.26,0.74,0.29,0.71,SAS,1.64,1.62,19.6,680.95,234.72,30.27,72.52,102.79,53.93,25.18,7.76,47.1,58.36,205.55,83.83,68.61,53.77,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.72,102.79,53.93,25.18,47.1,7.83,1.78,0.26,0.85,1.58,0.0,2.31,0.43,10.03,4.1,1.13,1.99,0.58,0.4,0.78,29.6,26.19,69.83,0.32,0.04,2.7,1.34,0.09,1.55,1.48,43.3,4.43,11.98,5.62,1.1,3.3,3.84,11.62,4.63,2.62,2.04,1.79,2.09,0.68,67.93,11.84,88.85,0.54,254.32,104.91,84.07,67.08,818.45,35.18,292.75,124.03,32.77,47.55,15.84,70.63,13.18,304.73,129.66,33.86,60.39,57.09
