year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
5,1,0.49,0,0.4,0.0,0.0,0.35,0.3,0.71,0.71,0.12,0.12,0.46,0.57,0.59,0.28,0.66,0.1,0.47,0.68,0.35,0.42,0.45,0.54,0.54,0.23,0.27,0.54,0.33,0.35,0.39,0.61,0.51,0.13,0.52,0.45,0.4,0.32,0.4,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,SAS,0.6,1.3,22.56,803.89,287.26,40.27,93.24,133.51,61.05,25.28,20.06,60.23,78.53,239.44,102.08,95.45,72.57,31.33,304.89,141.95,65.16,26.81,64.12,0.0,9.88,2.13,0.68,0.87,2.08,0.0,2.02,0.64,10.45,4.5,1.0,2.13,0.42,0.73,28.6,21.67,66.93,0.42,0.62,59.48,0.0,18.43,88.65,0.49,254.0,108.22,101.99,76.63,750.81,40.58,299.61,129.23,28.96,25.45,6.54,62.91,19.79,317.83,137.6,30.47,64.85,60.86
6,1,0.64,0,0.25,0.0,0.0,0.34,0.3,0.61,0.58,0.1,0.1,0.39,0.52,0.53,0.29,0.6,0.23,0.46,0.53,0.32,0.47,0.43,0.42,0.43,0.3,0.3,0.48,0.38,0.37,0.5,0.51,0.51,0.24,0.5,0.46,0.7,0.54,0.43,0.37,0.63,0.48,0.52,0.3,0.7,0.37,0.63,SAS,0.4,0.8,20.61,735.2,256.31,35.33,81.51,116.83,54.56,24.8,15.55,54.34,68.94,217.39,91.87,82.14,63.14,28.46,267.49,122.17,57.18,25.77,56.83,0.0,8.9,1.88,0.53,0.89,1.89,0.0,1.98,0.19,9.35,3.2,0.98,1.81,0.41,0.66,27.19,21.66,58.57,0.26,0.6,56.6,0.08,4.84,61.77,0.46,214.72,91.25,81.65,63.53,690.79,25.11,258.35,86.88,26.53,38.96,12.32,59.43,5.29,272.38,92.67,27.71,53.37,50.54
7,1,0.77,0,0.1,0.0,0.0,0.3,0.24,0.56,0.51,0.15,0.15,0.27,0.46,0.43,0.22,0.59,0.18,0.5,0.37,0.28,0.51,0.43,0.39,0.38,0.3,0.28,0.47,0.39,0.38,0.56,0.54,0.54,0.23,0.52,0.48,0.9,0.63,0.43,0.23,0.77,0.37,0.63,0.17,0.83,0.22,0.78,SAS,0.2,0.3,19.45,694.96,232.04,29.21,71.15,100.36,51.4,23.33,10.55,51.9,62.91,198.58,82.27,72.86,56.8,32.41,236.77,102.6,52.53,23.73,52.97,0.0,7.94,1.75,0.35,0.82,1.77,0.0,2.28,0.19,7.83,2.51,0.77,1.73,0.4,0.72,26.54,18.68,52.67,0.28,0.58,64.09,0.0,5.14,52.64,0.48,184.77,77.82,62.69,50.5,670.87,20.09,221.18,72.73,20.96,46.0,15.03,66.7,5.35,229.84,76.0,21.71,50.4,49.07
8,1,0.79,1,0.0,0.0,0.0,0.39,0.41,0.51,0.47,0.32,0.33,0.34,0.55,0.53,0.33,0.52,0.23,0.44,0.23,0.37,0.6,0.51,0.4,0.37,0.33,0.3,0.51,0.56,0.51,0.58,0.48,0.49,0.28,0.48,0.55,1.0,0.67,0.39,0.24,0.76,0.31,0.69,0.26,0.74,0.29,0.71,SAS,1.64,1.62,19.6,680.95,234.72,30.27,72.52,102.79,53.93,25.18,7.76,47.1,58.36,205.55,83.83,68.61,53.77,40.02,234.72,102.79,53.93,25.18,47.1,0.0,7.83,1.78,0.26,0.85,1.58,0.0,2.3,0.4,10.01,4.08,1.14,1.98,0.4,0.78,29.51,26.0,68.9,0.32,0.66,67.7,0.01,11.22,88.35,0.5,253.66,104.49,84.54,67.35,814.91,35.15,292.15,123.5,32.93,47.52,15.82,70.31,12.42,303.54,128.76,33.99,59.81,56.65
9,1,0.53,1,0.4,0.2,0.0,0.48,0.49,0.46,0.38,0.49,0.47,0.36,0.56,0.54,0.46,0.52,0.36,0.52,0.28,0.44,0.6,0.52,0.45,0.41,0.31,0.3,0.51,0.57,0.52,0.53,0.42,0.44,0.47,0.48,0.57,1.0,0.7,0.36,0.4,0.6,0.37,0.63,0.48,0.52,0.42,0.58,SAS,0.8,1.2,20.39,707.58,253.71,31.92,75.63,107.55,60.1,27.52,9.3,50.34,61.2,219.34,92.42,66.59,52.97,45.38,275.65,116.37,65.43,29.36,53.86,0.0,9.17,2.17,0.35,0.97,1.81,0.0,2.58,0.54,11.18,4.53,1.05,2.18,0.42,0.8,28.59,25.23,70.5,0.35,0.67,70.4,0.0,14.02,89.71,0.36,253.37,112.3,78.05,62.95,802.22,34.85,304.11,124.57,30.12,46.64,16.57,77.37,15.9,336.49,137.93,32.38,64.51,58.97
10,1,0.27,1,0.7,0.55,0.2,0.52,0.51,0.54,0.44,0.55,0.55,0.24,0.67,0.58,0.59,0.48,0.41,0.53,0.4,0.5,0.59,0.59,0.45,0.42,0.28,0.33,0.6,0.62,0.59,0.46,0.46,0.47,0.52,0.4,0.55,1.0,0.71,0.37,0.58,0.42,0.59,0.41,0.59,0.42,0.49,0.51,SAS,2.2,2.9,21.61,756.44,293.46,31.25,88.73,119.98,68.49,29.86,12.42,54.15,62.77,245.27,106.06,77.69,62.83,54.22,345.82,138.78,79.73,34.06,63.31,0.06,11.04,2.55,0.48,1.08,2.04,0.4,2.85,0.57,12.42,4.84,1.15,2.28,0.42,0.81,30.05,24.21,68.37,0.36,0.66,75.21,0.06,14.86,97.15,0.39,265.63,118.2,85.2,69.61,810.87,31.84,325.58,128.99,31.39,56.6,19.57,87.38,17.52,384.04,150.12,35.9,69.51,59.12
11,1,0.27,1,0.7,0.4,0.15,0.57,0.56,0.52,0.42,0.7,0.71,0.21,0.66,0.56,0.67,0.44,0.42,0.5,0.41,0.56,0.66,0.63,0.45,0.4,0.33,0.37,0.59,0.66,0.61,0.45,0.45,0.47,0.52,0.37,0.61,1.0,0.78,0.36,0.56,0.44,0.62,0.38,0.51,0.49,0.52,0.48,SAS,2.0,2.9,21.55,761.27,310.98,31.51,88.96,120.47,70.19,29.93,12.89,54.14,61.24,256.07,112.01,79.7,64.35,66.0,361.88,138.04,80.63,34.06,62.11,0.04,11.8,2.59,0.49,1.09,2.05,0.3,2.85,0.5,13.58,4.13,1.46,2.12,0.42,0.83,31.39,26.71,69.99,0.36,0.7,81.11,0.03,14.07,88.64,0.57,315.02,136.48,94.83,78.58,891.88,29.64,385.33,118.28,42.75,94.18,33.79,89.97,15.84,431.26,131.83,47.12,66.87,59.86
2,1,1.0,0,0.0,0.0,0.0,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.64,1.62,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,149.53,61.44,32.7,21.19,40.16,0.0,6.42,1.32,0.28,0.83,1.64,0.0,1.32,0.31,5.53,2.48,0.81,1.66,0.39,0.59,27.07,12.58,59.55,0.27,0.5,38.29,0.0,8.81,48.18,0.58,140.17,54.68,50.31,31.99,563.04,20.36,151.25,68.54,23.95,31.14,9.9,38.35,8.81,151.25,68.6,23.95,45.21,45.1
3,1,1.0,1,0.0,0.0,0.0,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.64,1.62,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,182.04,81.73,37.92,25.88,39.76,0.0,6.6,1.35,0.44,0.91,1.44,0.0,1.43,0.55,6.95,3.23,0.91,1.49,0.37,0.67,27.47,16.27,58.13,0.33,0.55,41.17,0.0,15.46,63.49,0.63,189.87,72.34,64.79,44.8,638.64,28.73,202.26,92.22,26.52,42.17,12.78,41.41,15.51,202.59,92.61,26.58,42.79,42.63
4,1,0.71,0,0.25,0.0,0.0,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.66,584.67,191.0,28.1,54.84,82.94,43.01,25.05,13.61,39.97,52.44,175.38,69.25,52.49,38.3,42.51,196.58,84.92,44.41,25.95,41.39,0.0,7.25,1.66,0.51,0.97,1.56,0.0,2.07,0.58,8.92,3.26,1.05,1.71,0.39,0.76,26.37,18.89,54.15,0.3,0.58,57.75,0.0,15.63,61.62,0.35,217.84,88.77,64.02,50.84,666.49,28.09,249.41,89.71,28.42,58.73,21.02,60.53,16.22,259.58,92.25,29.86,49.14,47.4
5,1,0.66,1,0.15,0.0,0.0,0.32,0.27,0.27,0.24,0.43,0.44,0.43,0.3,0.37,0.36,0.5,0.38,0.26,0.47,0.27,0.32,0.23,0.31,0.3,0.17,0.14,0.3,0.35,0.28,0.3,0.16,0.34,0.42,0.34,0.3,0.4,0.37,0.29,0.44,0.56,0.55,0.45,0.35,0.65,0.38,0.62,SEA,0.0,0.6,17.32,628.4,219.84,30.35,63.86,94.22,50.22,24.5,14.34,42.39,55.59,193.92,80.74,55.73,42.29,47.76,223.19,95.41,51.06,25.04,43.24,0.06,7.76,1.77,0.51,0.9,1.55,0.4,2.25,0.57,10.28,4.19,1.03,1.92,0.42,0.73,28.4,19.89,63.83,0.36,0.62,66.39,0.07,16.46,83.61,0.62,263.24,111.46,72.31,55.66,732.0,37.34,301.25,120.95,29.48,67.02,22.68,68.03,16.81,308.48,123.68,30.69,55.49,53.87
6,1,0.41,1,0.5,0.4,0.4,0.41,0.34,0.4,0.34,0.47,0.44,0.49,0.38,0.47,0.48,0.54,0.47,0.3,0.48,0.37,0.38,0.3,0.29,0.29,0.2,0.16,0.29,0.32,0.25,0.33,0.31,0.34,0.45,0.39,0.34,0.7,0.53,0.32,0.55,0.45,0.67,0.33,0.41,0.59,0.49,0.51,SEA,2.4,1.2,19.79,704.09,262.29,34.25,74.5,108.75,59.48,28.13,15.57,48.78,63.21,221.45,95.18,66.6,52.37,53.86,292.2,121.67,66.61,31.52,55.06,0.09,9.53,2.14,0.58,1.04,1.82,0.7,2.39,0.7,11.25,4.24,0.97,1.99,0.41,0.76,28.52,17.61,58.65,0.34,0.6,66.37,0.13,19.36,81.73,0.4,256.6,111.82,72.45,57.53,710.95,33.08,308.21,114.81,26.05,73.52,27.04,74.18,20.96,342.75,127.44,29.49,58.57,52.75
7,1,0.26,1,0.55,0.3,0.3,0.49,0.4,0.51,0.43,0.44,0.42,0.46,0.5,0.54,0.49,0.57,0.31,0.39,0.54,0.45,0.45,0.41,0.35,0.35,0.21,0.2,0.33,0.3,0.26,0.44,0.47,0.4,0.34,0.48,0.42,0.9,0.63,0.39,0.6,0.4,0.76,0.24,0.41,0.59,0.56,0.44,SEA,2.2,1.6,20.57,724.75,278.79,35.41,80.52,115.93,60.86,25.82,16.77,52.09,66.19,229.98,100.58,72.48,58.05,54.71,309.9,129.04,67.89,29.13,58.4,0.07,9.95,2.17,0.58,0.95,1.91,0.5,2.03,0.62,9.8,4.27,0.81,1.82,0.41,0.75,28.33,19.64,64.06,0.33,0.58,57.12,0.1,17.52,85.19,0.64,227.11,100.54,69.9,55.65,705.01,35.06,276.93,120.24,22.14,56.35,20.19,62.79,18.86,304.46,131.3,24.93,55.02,50.2
8,1,0.3,1,0.55,0.2,0.2,0.57,0.45,0.61,0.52,0.43,0.42,0.43,0.61,0.61,0.47,0.61,0.27,0.53,0.49,0.53,0.54,0.51,0.44,0.43,0.28,0.28,0.32,0.34,0.28,0.46,0.56,0.51,0.33,0.44,0.52,1.0,0.67,0.42,0.58,0.42,0.67,0.33,0.49,0.51,0.55,0.45,SEA,1.9,1.8,19.72,694.02,276.21,33.88,80.44,114.32,56.72,24.22,15.25,51.36,64.84,223.02,99.7,72.86,58.37,52.13,305.79,126.59,63.2,26.94,56.79,0.13,10.02,2.0,0.56,0.89,1.89,1.1,1.92,0.55,9.69,4.18,0.79,1.82,0.41,0.73,27.56,18.35,59.06,0.36,0.55,54.36,0.16,14.57,77.49,0.62,215.31,95.93,68.26,54.3,649.07,31.53,265.47,109.02,21.43,54.31,19.31,59.52,15.93,290.92,118.83,23.63,53.55,49.27
9,1,0.34,1,0.55,0.1,0.1,0.61,0.53,0.69,0.57,0.55,0.54,0.44,0.67,0.66,0.47,0.56,0.27,0.56,0.52,0.61,0.64,0.61,0.45,0.39,0.38,0.37,0.34,0.41,0.34,0.57,0.54,0.53,0.36,0.39,0.6,1.0,0.67,0.42,0.55,0.45,0.66,0.34,0.44,0.56,0.53,0.47,SEA,1.1,2.0,19.61,685.08,286.28,33.53,81.36,114.89,55.94,24.02,15.41,51.0,62.29,227.55,102.15,74.7,60.8,59.41,312.03,125.35,61.16,26.15,55.54,0.14,10.18,1.95,0.56,0.87,1.86,1.1,2.44,0.64,11.08,4.89,1.07,2.02,0.42,0.76,27.29,19.47,55.61,0.43,0.63,62.71,0.26,16.52,84.14,0.3,234.7,104.75,85.95,67.88,704.06,38.24,294.01,122.38,27.53,47.57,16.64,69.35,18.32,328.63,138.34,30.11,55.65,50.07
10,1,0.29,1,0.5,0.0,0.0,0.59,0.54,0.68,0.6,0.49,0.51,0.45,0.71,0.7,0.47,0.59,0.32,0.56,0.52,0.58,0.59,0.6,0.48,0.43,0.41,0.44,0.36,0.46,0.39,0.5,0.54,0.51,0.41,0.35,0.58,1.0,0.66,0.41,0.6,0.4,0.76,0.24,0.41,0.59,0.58,0.42,SEA,0.7,2.0,19.14,673.97,278.03,32.4,80.67,113.07,55.8,24.72,14.71,49.77,61.41,224.42,99.41,75.16,60.35,55.9,298.86,121.26,59.47,26.88,53.52,0.09,10.21,1.93,0.55,0.93,1.84,0.7,2.22,0.64,10.06,4.28,0.92,1.96,0.42,0.75,29.16,18.0,65.47,0.38,0.59,63.11,0.09,16.71,79.13,0.5,220.95,96.43,77.29,61.25,695.1,33.99,271.1,113.11,24.87,49.98,17.0,67.92,18.0,294.6,123.44,26.81,57.2,52.54
11,1,0.23,1,0.5,0.0,0.0,0.57,0.53,0.68,0.6,0.5,0.5,0.42,0.69,0.67,0.48,0.65,0.41,0.59,0.54,0.57,0.55,0.57,0.49,0.44,0.48,0.53,0.36,0.48,0.4,0.47,0.54,0.51,0.52,0.37,0.57,1.0,0.79,0.4,0.61,0.39,0.77,0.23,0.43,0.57,0.63,0.37,SEA,0.8,2.0,19.46,700.77,279.4,32.69,81.17,113.86,58.62,27.1,14.15,51.11,64.83,228.28,100.03,75.84,60.56,54.6,300.22,121.81,62.68,29.5,55.0,0.1,10.23,2.11,0.55,1.16,1.92,0.8,2.58,0.51,12.32,4.49,1.04,2.12,0.42,0.8,29.45,23.16,71.76,0.43,0.68,73.0,0.17,13.43,86.82,0.75,271.58,117.93,85.5,70.3,818.61,34.62,332.56,121.44,28.68,75.29,26.4,80.51,14.54,369.5,134.48,31.23,64.16,57.87
2,0,0.43,0,0.5,0.0,0.0,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.78,803.01,286.35,37.24,83.53,120.78,63.3,31.72,17.09,59.16,67.7,235.97,111.12,72.93,50.79,41.25,300.83,126.22,66.55,33.47,62.92,0.0,9.69,2.31,0.58,1.09,2.1,0.0,1.89,0.69,11.66,4.8,1.23,2.19,0.47,0.69,31.14,26.39,78.29,0.43,0.72,56.09,0.0,20.86,98.55,0.51,290.15,138.44,89.64,61.88,908.58,47.15,352.95,145.7,36.84,44.4,14.18,59.92,22.05,371.29,152.38,39.07,69.57,65.05
3,0,0.81,1,0.17,0.0,0.0,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.88,735.52,241.1,38.81,82.44,121.25,51.18,29.48,16.61,54.45,58.63,221.78,93.37,61.89,42.18,42.24,245.92,123.06,52.26,30.06,55.71,0.0,8.04,1.77,0.55,0.98,1.87,0.0,1.68,0.63,7.75,4.56,1.06,1.83,0.39,0.63,29.0,20.33,58.8,0.4,0.62,50.25,0.0,19.54,93.89,0.35,224.18,93.4,54.56,35.77,752.29,44.23,232.92,138.13,31.62,35.66,10.35,50.55,19.9,237.3,139.7,32.21,54.9,54.13
4,0,0.55,0,0.58,0.0,0.0,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.55,690.71,232.26,36.21,80.01,116.22,51.59,26.19,13.25,49.17,58.65,208.34,88.66,56.79,40.83,42.18,253.59,124.64,57.07,28.19,52.36,0.06,8.85,2.0,0.47,0.97,1.82,0.5,2.2,0.31,8.87,4.26,0.85,1.77,0.4,0.69,27.49,17.44,56.68,0.42,0.58,54.02,0.07,8.39,71.85,0.47,198.91,83.6,55.38,39.53,648.98,33.57,221.06,105.42,21.33,40.49,14.33,61.49,9.03,247.11,115.16,23.12,50.27,46.78
5,0,0.67,1,0.35,0.0,0.0,0.38,0.37,0.1,0.09,0.38,0.41,0.53,0.41,0.5,0.44,0.44,0.22,0.27,0.28,0.27,0.41,0.31,0.29,0.29,0.33,0.3,0.31,0.42,0.34,0.44,0.11,0.35,0.25,0.28,0.39,0.4,0.36,0.94,0.34,0.66,0.34,0.66,0.4,0.6,0.36,0.64,WAS,0.9,0.8,19.95,703.96,244.09,38.32,79.29,117.61,56.12,24.69,12.12,48.29,62.63,221.86,93.55,56.3,41.87,46.14,256.89,122.66,59.41,25.9,50.21,0.04,8.74,2.0,0.41,0.88,1.7,0.3,2.1,0.37,10.33,4.75,0.9,1.84,0.42,0.71,29.71,21.74,71.1,0.48,0.63,61.25,0.04,10.79,87.37,0.51,261.41,111.17,72.66,53.0,766.09,45.41,291.32,132.78,25.97,48.49,15.97,64.1,11.44,306.92,138.7,27.02,55.38,53.29
6,0,0.59,0,0.4,0.0,0.0,0.43,0.44,0.23,0.23,0.32,0.32,0.52,0.45,0.52,0.39,0.51,0.26,0.18,0.32,0.32,0.44,0.35,0.4,0.39,0.31,0.29,0.35,0.49,0.4,0.47,0.21,0.31,0.31,0.29,0.44,0.7,0.55,0.87,0.4,0.6,0.44,0.56,0.4,0.6,0.37,0.63,WAS,1.0,1.2,19.03,689.89,243.77,36.58,77.47,114.05,52.63,24.88,12.11,44.77,63.87,221.52,92.33,61.44,45.64,39.64,258.99,121.15,55.87,26.25,47.31,0.02,8.88,1.88,0.43,0.89,1.61,0.2,1.72,0.6,8.96,4.17,1.03,1.78,0.41,0.71,28.99,21.8,76.7,0.42,0.61,49.47,0.02,15.79,77.55,0.54,221.69,95.0,73.18,52.18,745.1,39.66,254.13,117.2,29.44,32.69,11.94,53.79,18.56,279.88,128.66,32.0,53.94,49.8
7,0,0.56,1,0.25,0.0,0.0,0.44,0.41,0.23,0.23,0.41,0.38,0.36,0.41,0.43,0.42,0.61,0.31,0.14,0.23,0.35,0.44,0.3,0.45,0.44,0.31,0.28,0.22,0.51,0.37,0.52,0.31,0.2,0.37,0.29,0.45,0.9,0.7,0.74,0.43,0.57,0.49,0.51,0.41,0.59,0.41,0.59,WAS,0.6,0.8,20.43,737.61,257.32,34.33,79.06,113.39,56.87,27.25,10.62,46.42,71.44,228.1,96.63,64.79,47.91,46.67,266.84,117.96,58.82,28.11,48.07,0.06,8.78,1.91,0.36,0.93,1.58,0.5,2.33,0.45,10.37,4.23,1.13,1.89,0.43,0.75,29.53,23.12,79.94,0.44,0.68,63.37,0.04,11.96,80.84,0.85,247.71,104.94,75.09,55.74,822.11,36.01,290.97,116.85,31.6,70.76,25.35,70.6,13.5,314.02,126.47,34.43,56.87,52.37
8,0,0.51,0,0.3,0.0,0.0,0.58,0.49,0.38,0.4,0.47,0.44,0.36,0.48,0.48,0.5,0.77,0.46,0.31,0.26,0.49,0.5,0.37,0.62,0.61,0.41,0.38,0.24,0.48,0.35,0.59,0.46,0.25,0.52,0.23,0.56,1.0,0.75,0.56,0.48,0.52,0.61,0.39,0.36,0.64,0.49,0.51,WAS,0.2,1.2,20.91,749.66,280.73,33.99,81.94,115.92,60.3,30.38,11.66,50.81,77.06,237.04,104.62,72.9,53.49,51.69,290.66,121.82,62.23,31.43,52.96,0.04,9.48,2.0,0.39,1.04,1.73,0.3,2.15,0.39,10.09,4.01,1.04,1.85,0.42,0.75,27.02,19.36,70.06,0.43,0.63,56.73,0.01,10.92,72.69,0.93,217.31,93.46,71.74,53.55,689.01,29.8,261.25,102.5,28.77,59.91,20.78,60.6,11.57,274.21,108.7,30.41,51.44,48.68
9,0,0.51,0,0.2,0.0,0.0,0.55,0.52,0.65,0.62,0.48,0.49,0.37,0.55,0.54,0.42,0.85,0.51,0.49,0.34,0.54,0.54,0.46,0.71,0.68,0.42,0.42,0.39,0.55,0.46,0.57,0.68,0.3,0.63,0.22,0.61,1.0,0.77,0.45,0.49,0.51,0.58,0.42,0.43,0.57,0.47,0.53,WAS,0.1,0.8,19.74,707.47,273.15,31.93,79.3,111.24,53.69,29.63,12.37,52.36,74.94,228.2,98.44,77.96,58.99,52.06,279.64,115.14,54.98,30.33,53.78,0.03,9.38,1.77,0.41,1.08,1.76,0.2,1.69,0.46,9.44,4.19,0.87,1.66,0.41,0.75,25.4,14.47,59.02,0.39,0.51,41.01,0.01,10.25,64.76,0.87,182.36,81.06,68.86,52.3,551.56,30.15,226.03,94.91,22.68,34.53,11.61,42.8,11.39,238.97,102.26,23.92,43.18,41.16
10,0,0.6,1,0.1,0.0,0.0,0.54,0.54,0.55,0.59,0.49,0.49,0.46,0.58,0.6,0.38,0.89,0.44,0.74,0.29,0.51,0.58,0.48,0.71,0.69,0.45,0.46,0.34,0.57,0.46,0.56,0.73,0.51,0.62,0.35,0.65,1.0,0.74,0.44,0.39,0.61,0.46,0.54,0.36,0.64,0.38,0.62,WAS,0.0,0.4,18.62,663.46,254.93,30.59,75.52,106.11,50.35,27.15,11.17,54.06,71.98,216.12,92.6,72.53,53.28,48.99,257.98,108.03,51.0,27.5,54.76,0.01,8.93,1.71,0.38,0.99,1.89,0.1,1.78,0.32,9.16,3.85,0.94,1.84,0.41,0.7,26.8,16.15,73.36,0.41,0.58,50.19,0.0,9.49,70.76,1.18,211.85,88.37,84.62,60.01,633.43,31.46,249.41,102.22,25.43,41.03,12.67,50.3,9.54,250.94,103.05,25.7,51.46,51.14
11,0,0.54,1,0.25,0.0,0.0,0.56,0.58,0.64,0.72,0.42,0.44,0.58,0.63,0.69,0.3,0.85,0.53,0.85,0.33,0.54,0.62,0.53,0.7,0.68,0.42,0.43,0.35,0.59,0.47,0.51,0.86,0.66,0.67,0.48,0.67,1.0,0.74,0.52,0.4,0.6,0.51,0.49,0.34,0.66,0.39,0.61,WAS,0.0,1.0,19.03,692.89,268.51,34.59,80.43,115.02,50.71,29.8,11.95,58.74,71.9,227.37,97.85,79.89,57.57,46.09,276.98,119.1,52.38,30.82,60.82,0.05,9.2,1.71,0.4,1.04,2.02,0.4,1.73,0.43,8.73,4.65,1.15,1.77,0.41,0.71,30.73,19.42,72.36,0.38,0.56,53.2,0.1,13.04,93.2,0.55,208.79,89.99,96.07,69.08,714.51,47.45,262.32,140.65,34.66,38.81,13.25,54.98,13.71,273.61,146.83,36.28,55.47,53.13
