year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_6,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.45,0,0.29,0.29,0.29,0.63,0.64,0.57,0.5,0.72,0.71,0.32,0.58,0.54,0.68,0.7,0.48,0.31,0.53,0.62,0.62,0.57,0.62,0.6,0.51,0.48,0.59,0.68,0.63,0.53,0.55,0.33,0.61,0.38,0.66,0.95,0.7,0.37,0.53,0.47,0.59,0.41,0.49,0.51,0.53,0.47,PHO,2.0,0.57,19.43,686.85,290.66,29.5,77.93,107.43,62.73,27.45,14.43,47.67,66.38,238.69,103.89,72.79,57.84,69.5,2.32,1.84,66.72,33.47,3.6,8.5,12.09,6.83,2.66,3.87,5.88,25.11,11.3,8.69,7.38,9.19,324.14,119.52,69.56,30.11,51.53,10.72,2.3,0.57,1.04,1.77,0.71,2.79,0.5,13.38,4.05,1.06,1.95,0.6,0.42,0.78,31.08,22.61,72.35,0.38,0.14,11.65,1.81,0.07,3.86,2.97,107.03,8.22,56.86,16.75,3.89,5.9,12.31,43.55,19.89,13.62,11.27,4.44,15.48,5.8,77.85,14.38,84.69,0.86,315.55,135.34,86.65,69.12,811.13,28.15,374.14,112.84,30.07,96.09,34.34,89.5,16.19,431.0,129.59,33.96,62.31,56.41
10,1,0.49,1,0.24,0.24,0.24,0.73,0.77,0.71,0.59,0.77,0.78,0.41,0.67,0.65,0.69,0.79,0.41,0.32,0.57,0.73,0.71,0.69,0.75,0.73,0.61,0.63,0.74,0.73,0.71,0.65,0.62,0.3,0.56,0.38,0.78,1.0,0.71,0.38,0.53,0.47,0.59,0.41,0.49,0.51,0.51,0.49,PHO,1.67,0.48,19.57,691.21,309.23,31.13,81.53,112.66,64.0,26.45,14.89,48.45,69.53,251.5,109.69,78.28,63.53,74.34,1.93,1.54,55.6,27.9,3.0,7.08,10.08,5.69,2.22,3.22,4.9,20.92,9.42,7.25,6.15,7.66,337.13,122.74,69.7,28.67,51.67,11.03,2.28,0.58,0.98,1.75,0.52,2.61,0.55,13.03,4.3,1.05,1.98,0.55,0.43,0.79,28.8,22.78,74.1,0.43,0.09,6.95,1.47,0.04,2.2,1.66,62.48,5.48,33.68,10.71,2.6,3.97,7.86,25.52,11.72,8.32,7.1,2.86,8.22,3.14,72.2,15.66,87.1,1.01,304.72,131.08,97.34,80.07,746.83,31.41,371.54,118.52,29.22,84.34,29.3,79.16,17.13,405.22,129.23,31.82,59.63,55.66
11,1,0.33,1,0.48,0.48,0.48,0.84,0.86,0.81,0.64,0.83,0.81,0.35,0.78,0.71,0.75,0.81,0.34,0.34,0.64,0.85,0.83,0.82,0.8,0.78,0.64,0.68,0.82,0.77,0.77,0.71,0.61,0.32,0.47,0.42,0.88,1.0,0.74,0.4,0.61,0.39,0.63,0.37,0.59,0.41,0.57,0.43,PHO,3.33,1.52,19.83,703.03,328.57,30.4,86.96,117.36,67.28,25.77,16.52,49.84,71.71,261.7,116.48,81.59,67.78,76.47,4.45,3.07,114.62,56.96,5.28,14.12,19.4,10.97,3.81,6.52,10.99,42.57,19.8,13.86,11.81,14.26,385.53,136.76,78.25,29.58,56.37,12.77,2.59,0.65,1.01,1.92,1.24,2.34,0.64,12.97,4.97,1.01,2.09,0.56,0.43,0.76,29.76,18.33,72.68,0.38,0.16,8.81,2.32,0.14,4.51,1.65,95.99,9.62,48.87,17.56,3.1,6.45,12.46,36.3,16.91,13.38,11.18,5.1,9.95,3.88,60.79,18.44,98.98,0.68,276.78,123.12,105.46,83.62,728.45,39.81,351.46,138.79,27.52,59.8,21.6,69.6,20.76,400.33,156.35,30.62,63.61,57.16
2,1,0.86,0,0.34,0.26,0.19,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,1.53,1.51,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,100.08,51.35,28.42,58.8,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.53,0.42,0.73,29.84,23.61,79.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.34,0.26,0.19,0.2,0.17,0.39,0.41,0.46,0.48,0.29,0.35,0.35,0.24,0.63,0.34,0.54,0.25,0.22,0.29,0.26,0.47,0.51,0.32,0.24,0.36,0.42,0.35,0.37,0.56,0.6,0.4,0.51,0.36,0.0,0.2,0.39,0.28,0.71,0.34,0.66,0.31,0.69,0.15,0.85,POR,1.53,1.51,19.94,687.75,229.68,30.22,71.27,101.5,48.22,25.47,10.64,51.58,65.76,201.14,79.54,69.44,52.17,53.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.68,101.5,48.22,25.47,51.58,7.48,1.56,0.35,0.83,1.7,0.67,2.09,0.35,7.41,3.42,0.88,1.65,0.5,0.41,0.69,28.97,20.74,61.34,0.35,0.03,5.0,0.4,0.0,0.89,0.89,28.94,1.88,6.94,2.28,0.5,1.14,1.68,6.39,2.13,1.88,1.49,0.59,4.11,1.19,59.58,10.19,73.49,0.46,181.75,75.51,67.81,50.33,703.28,28.42,219.18,101.91,26.23,46.67,17.83,64.58,10.59,226.12,104.19,26.72,50.07,48.93
2,1,0.29,1,0.0,0.26,0.19,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.78,746.65,281.78,46.89,77.65,124.53,70.68,40.77,20.15,52.55,66.47,237.83,105.53,79.33,54.87,50.96,1.88,1.39,51.18,17.74,2.33,5.96,8.3,4.26,2.01,2.74,4.23,15.78,6.4,4.22,3.51,4.14,299.52,132.83,74.94,42.78,55.28,9.81,2.48,0.66,1.39,1.83,0.0,2.57,0.75,11.17,4.32,1.36,2.07,0.59,0.43,0.72,28.42,24.57,68.43,0.38,0.05,3.8,0.25,0.13,1.54,1.25,44.88,3.78,16.06,7.24,1.75,2.35,5.21,14.14,5.8,3.85,3.18,2.02,3.65,1.29,70.3,22.93,78.63,0.7,254.65,114.04,85.2,59.93,771.62,44.6,303.13,123.24,38.07,49.62,15.11,74.1,23.18,319.19,130.48,39.82,59.11,56.76
3,1,0.19,0,0.67,0.0,0.19,0.42,0.32,0.36,0.39,0.43,0.38,0.65,0.41,0.55,0.58,0.35,0.58,0.32,0.62,0.37,0.33,0.33,0.24,0.25,0.17,0.2,0.38,0.22,0.22,0.37,0.3,0.35,0.41,0.47,0.29,0.0,0.13,0.37,0.68,0.32,0.76,0.24,0.58,0.41,0.64,0.35,SAC,2.0,2.0,20.72,733.02,266.34,44.99,82.17,127.16,67.32,35.7,18.59,53.22,65.19,224.89,97.84,74.8,53.7,47.52,3.74,2.68,97.64,36.22,4.74,10.34,15.09,8.16,3.52,5.0,8.17,31.02,12.16,10.89,8.82,7.53,302.55,142.25,75.48,39.22,58.23,9.97,2.68,0.68,1.31,1.97,0.0,2.71,0.67,9.93,4.54,1.25,2.02,0.59,0.42,0.72,28.69,20.99,65.5,0.37,0.12,7.74,1.77,0.05,3.59,2.5,92.99,7.84,34.35,14.32,3.31,4.8,9.85,29.31,11.55,10.31,8.33,4.47,7.07,2.91,67.39,18.93,80.14,0.61,221.51,96.48,73.83,53.11,730.08,42.66,262.27,122.79,33.76,45.19,16.2,75.13,20.69,296.62,137.11,37.07,58.78,53.97
4,1,0.45,1,0.33,0.0,0.19,0.35,0.3,0.42,0.42,0.33,0.35,0.47,0.35,0.42,0.48,0.49,0.45,0.27,0.46,0.31,0.34,0.31,0.38,0.37,0.23,0.26,0.43,0.32,0.31,0.36,0.35,0.29,0.41,0.44,0.35,0.0,0.21,0.4,0.55,0.45,0.68,0.32,0.42,0.58,0.5,0.5,SAC,1.0,1.0,19.27,705.67,250.15,37.74,75.31,113.04,61.37,31.23,15.01,49.5,65.5,214.2,90.6,73.13,54.65,44.31,1.87,1.34,48.82,18.11,2.37,5.17,7.54,4.08,1.76,2.5,4.08,15.51,6.08,5.44,4.41,3.76,268.26,120.59,65.45,32.99,52.0,9.44,2.41,0.55,1.18,1.85,0.0,2.43,0.63,10.02,4.72,1.21,1.91,0.57,0.41,0.7,26.68,18.43,68.69,0.38,0.06,3.99,0.89,0.03,1.72,1.17,44.65,3.83,16.33,7.31,1.44,2.41,4.84,14.37,5.51,5.35,4.29,2.48,2.65,1.02,60.67,17.69,81.19,0.68,219.51,94.81,80.79,59.73,704.51,41.9,258.86,123.09,30.82,29.53,9.51,64.66,18.58,275.19,130.4,32.26,52.26,49.86
5,1,0.39,1,0.6,0.0,0.19,0.39,0.38,0.36,0.4,0.35,0.39,0.48,0.39,0.47,0.53,0.51,0.51,0.25,0.43,0.33,0.35,0.33,0.35,0.35,0.25,0.29,0.43,0.39,0.36,0.39,0.38,0.25,0.53,0.47,0.35,0.4,0.4,0.43,0.56,0.44,0.68,0.32,0.44,0.56,0.52,0.48,SAC,1.8,1.8,20.12,735.06,258.05,39.15,79.11,118.26,64.66,32.58,14.91,50.49,68.17,225.27,94.54,74.2,53.75,47.41,3.42,2.36,85.12,29.41,3.98,9.97,13.95,6.45,2.32,4.99,7.17,25.86,10.46,8.26,6.59,5.65,287.46,132.21,71.11,34.9,55.49,9.41,2.39,0.53,1.16,1.84,0.4,2.42,0.56,9.73,4.59,1.16,1.86,0.57,0.41,0.69,29.52,18.26,68.73,0.37,0.1,7.35,1.62,0.02,3.75,2.19,91.77,7.53,29.73,15.17,2.16,5.12,11.16,27.38,10.48,8.43,6.74,4.01,6.46,2.02,64.95,15.72,82.83,0.73,228.88,96.67,76.65,55.18,738.85,40.76,263.92,123.59,31.96,46.08,15.4,72.29,17.34,293.65,138.76,34.13,55.69,50.56
6,1,0.4,1,0.73,0.0,0.19,0.42,0.4,0.34,0.38,0.34,0.35,0.56,0.34,0.46,0.5,0.51,0.57,0.28,0.41,0.34,0.34,0.29,0.37,0.36,0.28,0.3,0.37,0.35,0.31,0.4,0.4,0.26,0.62,0.43,0.35,0.6,0.53,0.44,0.56,0.44,0.64,0.36,0.47,0.53,0.53,0.47,SAC,2.2,2.2,20.32,733.5,256.16,40.22,75.8,116.03,62.97,33.5,14.42,50.19,67.27,223.97,94.7,72.32,52.36,44.1,4.13,2.79,102.98,35.12,5.07,11.05,16.12,7.83,4.08,6.49,8.42,31.08,12.82,9.66,7.5,6.31,291.28,132.15,70.79,37.59,56.68,9.27,2.3,0.53,1.2,1.82,0.27,2.51,0.51,8.99,4.74,1.26,2.01,0.56,0.42,0.71,31.35,17.27,71.58,0.37,0.11,8.53,2.29,0.01,3.99,2.26,103.31,8.14,32.67,16.89,4.32,6.92,11.25,28.28,11.5,10.06,7.88,5.65,5.49,1.79,68.69,14.03,85.27,0.57,202.74,89.05,82.26,58.48,742.28,45.77,249.03,131.04,35.22,36.0,12.45,77.22,16.32,281.7,147.93,39.54,62.42,55.5
7,1,0.29,1,0.81,0.29,0.29,0.42,0.38,0.38,0.44,0.33,0.32,0.57,0.35,0.47,0.49,0.56,0.58,0.32,0.37,0.35,0.3,0.25,0.38,0.38,0.23,0.25,0.27,0.35,0.27,0.36,0.51,0.26,0.7,0.44,0.32,0.71,0.56,0.44,0.63,0.37,0.71,0.29,0.54,0.46,0.62,0.38,SAC,3.57,1.86,20.16,720.1,253.04,39.21,74.36,113.57,60.29,32.38,13.58,49.14,66.72,219.11,93.07,73.04,52.42,42.77,4.99,3.28,123.64,43.07,5.7,13.43,19.12,9.64,4.51,7.63,10.34,37.52,15.91,11.24,8.56,7.23,296.11,132.69,69.93,36.89,56.77,9.57,2.28,0.49,1.18,1.85,0.48,2.49,0.48,9.99,4.72,1.31,1.97,0.59,0.42,0.72,30.97,18.0,66.36,0.39,0.18,11.82,2.12,0.03,5.84,3.52,146.83,11.88,49.95,23.1,5.76,8.81,16.41,42.86,18.21,12.95,9.8,6.69,8.88,3.73,64.36,13.03,81.9,0.33,215.36,92.4,81.3,57.6,736.13,42.47,258.26,124.37,35.19,43.87,15.84,76.18,15.15,308.2,147.47,40.94,60.43,51.62
8,1,0.24,1,0.9,0.52,0.24,0.46,0.45,0.45,0.51,0.35,0.35,0.65,0.38,0.52,0.46,0.59,0.64,0.4,0.3,0.41,0.35,0.28,0.42,0.41,0.26,0.3,0.23,0.38,0.28,0.37,0.56,0.27,0.79,0.46,0.37,0.86,0.66,0.44,0.64,0.36,0.74,0.26,0.52,0.48,0.59,0.41,SAC,4.52,2.19,19.54,705.47,249.62,38.55,74.39,112.94,58.0,31.98,11.76,48.49,64.83,216.67,90.99,72.8,52.61,43.63,6.28,4.24,151.13,55.29,7.59,16.14,23.73,12.02,5.81,9.1,13.12,47.55,20.53,14.08,10.45,9.6,304.9,136.67,70.02,37.79,57.59,9.72,2.24,0.44,1.19,1.85,0.95,2.17,0.39,9.13,4.35,1.18,1.79,0.55,0.41,0.71,30.72,17.15,62.15,0.4,0.2,11.19,1.84,0.0,5.73,3.85,139.81,11.65,51.33,22.61,5.4,8.3,15.37,43.12,18.81,13.17,9.72,7.24,9.54,4.0,56.2,10.52,76.2,0.24,198.78,82.66,72.33,51.5,678.08,37.18,231.79,113.38,31.48,42.88,14.96,67.39,12.36,283.12,135.99,36.88,55.2,46.9
9,1,0.24,1,0.67,0.43,0.19,0.49,0.51,0.54,0.57,0.37,0.36,0.76,0.4,0.59,0.47,0.58,0.68,0.55,0.27,0.45,0.4,0.33,0.45,0.42,0.32,0.37,0.21,0.38,0.28,0.41,0.6,0.34,0.88,0.48,0.43,0.95,0.75,0.44,0.63,0.37,0.73,0.27,0.51,0.49,0.58,0.42,SAC,3.76,2.19,19.43,694.87,250.22,41.03,74.42,115.45,55.79,31.72,10.91,49.18,63.31,217.56,90.53,73.08,53.82,43.85,5.51,3.71,130.85,48.83,6.73,14.24,20.98,10.36,5.26,8.16,11.51,41.71,18.16,12.39,9.28,8.24,299.06,136.43,66.15,36.98,57.34,9.55,2.09,0.41,1.16,1.88,0.76,2.14,0.36,8.95,4.18,1.14,1.83,0.54,0.39,0.73,29.87,18.5,59.04,0.37,0.15,9.77,1.59,0.0,4.59,3.31,113.88,9.76,39.68,16.31,4.55,7.29,11.65,34.46,14.56,9.43,6.93,4.66,8.83,3.63,56.6,9.15,74.19,0.31,207.01,82.74,67.34,49.64,680.7,36.81,233.33,111.0,30.89,51.53,18.2,66.37,10.73,273.01,127.31,35.44,54.12,46.83
10,1,0.27,0,0.48,0.33,0.14,0.5,0.54,0.64,0.66,0.41,0.37,0.77,0.43,0.61,0.42,0.61,0.71,0.64,0.21,0.49,0.49,0.38,0.44,0.41,0.37,0.42,0.2,0.42,0.3,0.48,0.7,0.39,0.91,0.63,0.49,1.0,0.74,0.43,0.62,0.38,0.74,0.26,0.46,0.54,0.55,0.45,SAC,3.1,2.19,19.09,664.92,246.24,39.76,72.47,112.23,52.04,30.63,9.44,48.09,61.14,212.59,88.08,72.11,53.77,44.31,4.78,3.21,112.29,42.97,5.64,12.42,18.06,9.39,4.56,7.22,10.25,36.08,16.15,10.38,7.86,7.19,289.21,130.29,61.43,35.19,55.31,9.25,1.95,0.36,1.12,1.85,0.57,1.87,0.3,8.47,3.74,1.11,1.8,0.49,0.41,0.75,29.22,16.16,59.13,0.35,0.18,8.09,1.1,0.05,4.02,2.24,88.0,8.73,31.41,12.77,3.68,6.33,9.15,26.65,11.69,7.21,5.41,3.62,6.65,2.62,50.09,8.04,65.73,0.29,196.18,79.85,65.56,48.76,630.17,34.46,226.28,100.18,30.03,47.64,17.83,58.18,9.14,257.69,112.95,33.71,52.34,46.01
2,1,0.57,1,0.34,0.26,0.19,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.53,1.51,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.81,114.38,53.45,21.52,51.9,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.58,0.45,0.77,27.33,22.11,80.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.0,0.26,0.19,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.76,761.8,275.1,38.39,94.05,132.44,64.92,24.12,18.71,57.74,74.3,221.09,99.99,85.65,65.41,27.25,1.27,0.98,35.58,11.57,1.64,4.1,5.75,2.38,1.11,2.29,4.08,9.67,4.0,4.36,3.35,1.56,286.66,138.19,67.3,25.23,60.02,9.77,2.37,0.64,0.87,2.06,0.0,2.42,0.66,10.51,4.94,0.92,2.14,0.61,0.44,0.76,28.0,21.87,73.79,0.45,0.04,2.59,1.1,0.19,1.28,1.03,37.46,4.17,12.41,5.87,1.19,2.32,4.18,9.87,4.1,5.04,3.94,1.69,1.56,0.26,64.79,19.01,96.85,0.95,235.31,106.07,92.52,69.28,792.64,41.47,290.16,138.31,25.02,25.87,8.75,67.38,20.12,302.57,144.18,26.22,61.47,59.15
4,1,0.33,0,0.5,0.26,0.19,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.57,779.22,291.41,40.38,90.84,131.22,64.4,26.23,19.87,60.9,76.12,230.48,103.89,95.94,73.77,27.78,2.86,2.28,87.89,29.76,3.82,10.45,14.28,6.9,2.57,6.55,8.32,25.15,10.71,9.76,7.16,3.92,321.17,145.5,71.3,28.8,67.45,10.93,2.44,0.74,0.99,2.29,0.0,2.63,0.83,11.15,4.52,0.96,2.4,0.64,0.41,0.74,27.57,23.44,73.24,0.43,0.09,7.41,2.15,0.05,2.57,2.14,82.71,7.6,27.84,11.57,2.5,6.64,9.36,24.22,9.91,9.14,6.75,2.21,4.11,1.26,68.93,23.03,85.34,0.51,243.85,108.03,94.43,72.27,803.5,33.96,298.36,119.3,25.63,29.65,10.02,76.34,25.19,326.2,130.87,28.13,70.5,63.86
5,1,0.49,0,0.3,0.26,0.19,0.35,0.3,0.71,0.71,0.12,0.12,0.46,0.57,0.59,0.28,0.66,0.1,0.47,0.68,0.35,0.42,0.45,0.54,0.54,0.23,0.27,0.54,0.33,0.35,0.39,0.61,0.51,0.13,0.52,0.45,0.4,0.32,0.4,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,SAS,0.6,1.3,22.61,805.32,288.05,40.36,93.54,133.9,61.16,25.33,20.15,60.38,78.65,240.07,102.37,95.75,72.81,31.31,1.72,1.37,52.73,17.85,2.29,6.27,8.57,4.14,1.54,3.93,4.99,15.09,6.42,5.85,4.3,2.35,305.91,142.46,65.3,26.87,64.31,9.94,2.14,0.69,0.88,2.09,0.0,2.04,0.64,10.52,4.52,1.0,2.14,0.55,0.42,0.73,28.79,21.74,67.29,0.42,0.05,3.49,1.41,0.02,1.56,1.36,49.75,4.61,18.67,8.62,1.53,4.07,6.69,15.43,6.5,6.91,5.13,1.92,1.8,0.54,59.95,18.56,89.03,0.5,255.62,108.97,102.95,77.38,755.95,40.81,301.87,129.84,28.98,25.52,6.56,63.44,19.96,320.54,138.46,30.51,65.33,61.26
6,1,0.61,0,0.2,0.26,0.19,0.35,0.29,0.63,0.6,0.1,0.1,0.4,0.52,0.53,0.3,0.6,0.22,0.46,0.55,0.33,0.46,0.42,0.44,0.44,0.29,0.3,0.47,0.35,0.34,0.47,0.52,0.52,0.22,0.49,0.46,0.6,0.47,0.41,0.4,0.6,0.5,0.5,0.34,0.66,0.41,0.59,SAS,0.4,0.87,20.65,737.5,260.18,36.02,82.87,118.89,55.68,24.74,16.08,54.99,69.84,218.5,93.25,83.62,64.24,28.26,1.14,0.91,35.16,11.9,1.53,4.18,5.71,2.76,1.03,2.62,3.33,10.06,4.28,3.9,2.86,1.57,272.08,124.61,58.44,25.77,57.61,9.12,1.96,0.55,0.89,1.93,0.0,1.97,0.19,9.53,3.25,0.98,1.83,0.54,0.42,0.66,26.77,21.65,58.3,0.26,0.07,2.94,0.43,0.0,1.71,1.42,40.89,3.41,13.27,5.45,1.16,2.76,4.25,11.25,4.81,3.89,2.79,1.2,2.78,0.85,55.8,4.89,61.68,0.44,216.69,91.95,81.9,63.43,689.49,25.23,260.38,86.91,26.41,40.93,13.05,58.74,5.32,273.65,92.36,27.57,53.33,50.57
7,1,0.68,0,0.14,0.26,0.19,0.32,0.24,0.59,0.56,0.14,0.14,0.3,0.48,0.46,0.26,0.59,0.17,0.49,0.44,0.3,0.48,0.42,0.42,0.41,0.28,0.27,0.47,0.35,0.34,0.51,0.55,0.54,0.2,0.51,0.47,0.71,0.52,0.4,0.32,0.68,0.43,0.57,0.26,0.74,0.3,0.7,SAS,0.29,0.62,20.01,716.88,245.5,31.96,76.68,108.65,54.31,23.84,12.9,53.81,66.31,206.95,87.35,77.88,60.35,31.32,0.82,0.65,25.11,8.5,1.09,2.99,4.08,1.97,0.73,1.87,2.38,7.18,3.06,2.79,2.05,1.12,254.0,112.73,56.28,24.57,55.68,8.53,1.89,0.44,0.85,1.86,0.0,2.29,0.2,8.16,2.62,0.8,1.73,0.51,0.4,0.73,26.5,18.79,52.87,0.29,0.03,3.45,0.26,0.0,1.1,0.98,33.34,2.32,11.29,4.28,1.11,1.77,3.04,9.34,4.01,3.0,2.43,1.25,2.51,0.84,63.28,5.24,53.54,0.46,190.83,80.37,63.64,51.02,674.74,20.84,227.35,74.38,21.29,47.08,15.59,66.74,5.5,238.65,78.66,22.41,50.11,48.34
8,1,0.71,1,0.1,0.26,0.19,0.38,0.37,0.55,0.52,0.27,0.27,0.36,0.54,0.53,0.32,0.54,0.21,0.45,0.33,0.36,0.56,0.49,0.42,0.4,0.31,0.29,0.51,0.49,0.46,0.54,0.51,0.49,0.25,0.5,0.52,0.86,0.59,0.39,0.3,0.7,0.37,0.63,0.3,0.7,0.33,0.67,SAS,0.19,0.38,20.15,706.43,245.49,32.21,76.4,108.6,55.33,25.24,10.49,50.2,62.57,211.53,87.57,74.43,57.92,37.28,0.51,0.41,15.89,5.39,0.69,1.89,2.58,1.26,0.46,1.19,1.49,4.56,1.94,1.75,1.28,0.71,250.88,111.19,56.59,25.7,51.4,8.35,1.86,0.36,0.87,1.72,0.0,2.27,0.42,10.02,4.04,1.12,1.97,0.58,0.41,0.77,29.6,25.06,68.85,0.33,0.05,3.81,1.24,0.07,1.79,1.54,50.13,4.58,15.4,6.48,1.49,3.56,4.5,14.07,5.75,3.63,2.79,1.98,3.17,1.12,66.0,11.68,86.3,0.52,249.71,103.95,83.79,65.97,808.89,34.91,289.46,121.2,32.26,46.4,15.59,69.81,12.92,304.87,127.68,33.75,59.63,56.08
