year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_blocks_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,FG%_weighted_mean,FT%_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Rebounds_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,Usability_weighted_mean,POSITION_METRIC_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_9,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.26,1,0.79,0.51,0.26,0.47,0.48,0.5,0.54,0.37,0.36,0.72,0.4,0.57,0.48,0.56,0.65,0.49,0.31,0.43,0.39,0.32,0.43,0.41,0.3,0.35,0.24,0.37,0.28,0.4,0.56,0.33,0.81,0.47,0.41,0.83,0.67,0.43,0.63,0.37,0.72,0.28,0.51,0.49,0.58,0.42,SAC,3.47,2.11,19.45,696.88,249.06,40.45,74.56,115.02,57.12,31.88,11.67,49.17,63.66,216.45,90.37,72.54,53.25,43.6,294.02,134.5,66.8,13.59,36.71,56.68,0.41,0.72,0.09,9.44,4.32,2.15,0.44,1.16,1.86,0.56,0.38,0.67,2.18,0.36,8.68,4.13,1.14,1.81,0.39,0.72,29.9,18.52,59.77,0.37,0.55,57.85,0.03,9.36,74.72,0.31,204.02,81.48,67.1,49.09,681.08,36.36,229.68,111.08,31.2,50.27,17.64,67.08,10.9,266.8,126.54,35.49,53.96,47.14
10,1,0.29,0,0.73,0.41,0.21,0.48,0.5,0.57,0.6,0.39,0.36,0.71,0.41,0.57,0.44,0.59,0.67,0.55,0.26,0.45,0.45,0.36,0.42,0.4,0.34,0.38,0.24,0.4,0.3,0.45,0.63,0.35,0.83,0.58,0.45,0.87,0.66,0.43,0.61,0.39,0.73,0.27,0.47,0.53,0.55,0.45,SAC,2.98,2.09,19.3,679.29,247.25,39.55,73.45,113.0,54.62,31.12,10.68,48.45,62.57,213.99,89.09,72.1,53.36,44.02,287.65,130.26,63.54,12.3,35.41,55.26,0.41,0.72,0.07,9.24,4.21,2.05,0.4,1.13,1.84,0.55,0.37,0.53,1.93,0.31,8.34,3.74,1.11,1.79,0.41,0.74,29.51,16.14,60.1,0.35,0.52,51.83,0.02,8.4,66.91,0.28,195.91,79.8,66.31,48.69,637.77,34.91,225.9,101.82,30.33,47.41,17.61,59.69,9.53,256.04,114.24,33.88,52.88,46.67
2,1,0.57,1,0.0,0.0,0.0,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,1.49,1.46,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,253.81,114.38,53.45,14.98,21.52,51.9,0.42,0.75,0.0,9.42,4.22,2.3,0.51,0.84,1.96,0.62,0.42,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.45,0.77,27.33,22.11,80.18,0.48,0.7,61.56,0.0,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.38,1,0.33,0.0,0.0,0.37,0.17,0.62,0.59,0.09,0.08,0.34,0.57,0.54,0.45,0.55,0.1,0.45,0.61,0.34,0.35,0.33,0.48,0.48,0.22,0.27,0.37,0.14,0.15,0.33,0.52,0.58,0.06,0.48,0.38,0.0,0.08,0.25,0.61,0.38,0.6,0.4,0.64,0.36,0.57,0.43,SAS,0.0,1.33,20.69,759.84,274.26,38.33,93.81,132.14,64.73,24.06,18.62,57.54,74.19,220.4,99.66,85.4,65.26,27.17,285.72,137.84,67.1,19.73,25.16,59.82,0.42,0.76,0.0,9.74,4.66,2.37,0.64,0.87,2.05,0.66,0.44,0.0,2.42,0.66,10.49,4.95,0.92,2.14,0.44,0.76,27.99,21.89,73.77,0.45,0.7,64.67,0.0,18.96,96.93,0.95,235.03,105.84,92.49,69.31,792.48,41.63,289.71,138.56,24.98,25.75,8.72,67.23,20.06,301.98,144.4,26.16,61.43,59.12
4,1,0.33,0,0.67,0.0,0.0,0.39,0.2,0.77,0.75,0.1,0.07,0.42,0.52,0.54,0.38,0.57,0.16,0.47,0.68,0.39,0.39,0.38,0.5,0.49,0.2,0.2,0.45,0.17,0.21,0.34,0.65,0.5,0.13,0.53,0.41,0.0,0.08,0.28,0.64,0.36,0.67,0.33,0.61,0.39,0.58,0.42,SAS,1.0,2.17,21.49,776.85,290.08,40.24,90.33,130.57,64.23,26.16,19.71,60.64,75.93,229.44,103.4,95.42,73.38,27.82,319.47,144.63,71.07,22.25,28.71,67.13,0.43,0.76,0.0,10.81,4.9,2.42,0.73,0.98,2.27,0.66,0.44,0.0,2.6,0.82,11.03,4.5,0.95,2.38,0.41,0.74,27.55,23.37,73.23,0.43,0.69,68.39,0.0,23.03,85.17,0.52,242.52,107.32,93.32,71.44,800.28,34.1,296.08,119.27,25.32,29.42,9.99,75.67,25.14,323.2,130.54,27.75,69.95,63.47
5,1,0.49,0,0.4,0.0,0.0,0.35,0.3,0.71,0.71,0.12,0.12,0.46,0.57,0.59,0.28,0.66,0.1,0.47,0.68,0.35,0.42,0.45,0.54,0.54,0.23,0.27,0.54,0.33,0.35,0.39,0.61,0.51,0.13,0.52,0.45,0.4,0.32,0.4,0.51,0.49,0.6,0.4,0.43,0.57,0.5,0.5,SAS,0.6,1.3,22.56,803.89,287.26,40.27,93.24,133.51,61.05,25.28,20.06,60.23,78.53,239.44,102.08,95.45,72.57,31.33,304.89,141.95,65.16,21.58,26.81,64.12,0.41,0.75,0.0,9.88,4.59,2.13,0.68,0.87,2.08,0.65,0.42,0.0,2.03,0.63,10.43,4.49,0.99,2.12,0.42,0.73,28.69,21.55,66.95,0.42,0.61,59.57,0.0,18.4,88.47,0.49,253.56,108.01,102.09,76.69,750.64,40.53,299.27,129.0,28.85,25.5,6.56,63.01,19.77,317.56,137.41,30.36,64.87,60.87
6,1,0.61,0,0.27,0.0,0.0,0.35,0.29,0.63,0.6,0.1,0.1,0.4,0.52,0.53,0.3,0.6,0.22,0.46,0.55,0.33,0.46,0.42,0.44,0.44,0.29,0.3,0.47,0.35,0.34,0.47,0.52,0.52,0.22,0.49,0.46,0.6,0.47,0.41,0.4,0.6,0.5,0.5,0.34,0.66,0.41,0.59,SAS,0.4,0.87,20.61,736.55,259.65,35.96,82.67,118.64,55.61,24.71,16.01,54.88,69.76,218.08,93.06,83.42,64.08,28.28,271.4,124.26,58.35,17.03,25.73,57.48,0.41,0.75,0.0,9.08,4.12,1.95,0.55,0.89,1.92,0.62,0.4,0.0,2.0,0.19,9.59,3.27,0.99,1.85,0.41,0.66,26.94,21.77,58.95,0.26,0.61,56.59,0.06,4.92,62.18,0.45,218.82,92.9,83.11,64.39,696.42,25.53,263.16,87.7,26.77,40.91,12.97,59.51,5.35,276.27,93.11,27.92,53.91,51.17
7,1,0.68,0,0.19,0.0,0.0,0.32,0.24,0.59,0.56,0.14,0.14,0.3,0.48,0.46,0.26,0.59,0.17,0.49,0.44,0.3,0.48,0.42,0.42,0.41,0.28,0.27,0.47,0.35,0.34,0.51,0.55,0.54,0.2,0.51,0.47,0.71,0.52,0.4,0.32,0.68,0.43,0.57,0.26,0.74,0.3,0.7,SAS,0.29,0.62,19.99,716.2,245.12,31.92,76.54,108.46,54.26,23.82,12.85,53.74,66.25,206.65,87.21,77.74,60.23,31.33,253.51,112.48,56.21,13.58,24.55,55.59,0.41,0.74,0.0,8.49,3.72,1.88,0.44,0.85,1.86,0.6,0.35,0.0,2.27,0.2,8.05,2.58,0.79,1.72,0.39,0.72,26.32,18.43,52.47,0.29,0.58,62.33,0.0,5.25,52.85,0.46,187.88,78.96,62.93,50.43,665.1,20.46,223.69,73.31,21.1,46.4,15.33,65.59,5.5,234.32,77.36,22.15,49.66,47.98
8,1,0.69,1,0.14,0.0,0.0,0.38,0.35,0.57,0.54,0.25,0.25,0.36,0.54,0.53,0.32,0.55,0.2,0.45,0.36,0.36,0.54,0.48,0.43,0.41,0.3,0.28,0.5,0.46,0.43,0.53,0.52,0.5,0.24,0.49,0.51,0.79,0.55,0.39,0.33,0.67,0.4,0.6,0.32,0.68,0.35,0.65,SAS,0.21,0.46,20.18,709.98,248.15,32.83,77.46,110.29,55.75,25.11,11.29,50.95,63.71,212.24,88.56,75.89,58.94,36.15,254.45,113.31,57.22,11.83,25.65,52.34,0.4,0.75,0.0,8.48,3.75,1.9,0.38,0.87,1.75,0.59,0.36,0.0,2.23,0.41,9.98,4.03,1.12,1.94,0.41,0.77,29.54,24.71,67.97,0.33,0.65,64.53,0.02,11.24,85.74,0.5,248.84,103.57,83.57,65.57,803.22,34.98,288.07,120.72,32.23,45.64,15.36,68.5,12.39,303.91,127.2,33.81,58.75,55.16
9,1,0.57,1,0.33,0.11,0.0,0.42,0.4,0.53,0.48,0.34,0.33,0.37,0.55,0.54,0.38,0.55,0.27,0.5,0.38,0.39,0.54,0.48,0.46,0.43,0.3,0.29,0.51,0.48,0.45,0.5,0.48,0.48,0.35,0.49,0.52,0.83,0.59,0.38,0.39,0.61,0.42,0.58,0.42,0.58,0.41,0.59,SAS,0.61,1.03,20.59,722.72,256.52,33.4,78.67,112.07,58.58,26.28,11.86,52.39,64.92,219.24,92.56,73.94,57.85,39.33,273.61,119.32,62.67,12.96,27.73,55.42,0.41,0.76,0.0,9.09,3.93,2.08,0.43,0.92,1.85,0.6,0.36,0.0,2.39,0.53,10.95,4.43,1.04,2.1,0.43,0.78,28.7,24.03,70.34,0.35,0.66,65.94,0.02,13.92,86.75,0.4,246.75,110.16,78.87,62.61,795.23,35.47,298.12,122.22,29.63,43.22,15.19,72.82,15.75,330.98,135.95,32.05,62.58,57.18
10,1,0.45,1,0.47,0.29,0.1,0.44,0.41,0.56,0.49,0.38,0.37,0.3,0.59,0.55,0.45,0.53,0.31,0.5,0.42,0.42,0.55,0.52,0.44,0.42,0.28,0.31,0.54,0.52,0.49,0.48,0.49,0.49,0.39,0.45,0.52,0.87,0.62,0.38,0.47,0.53,0.51,0.49,0.46,0.54,0.43,0.57,SAS,1.29,1.82,20.98,738.9,272.91,32.39,83.78,116.17,62.27,27.42,12.71,53.57,64.47,229.66,98.2,77.72,61.55,44.0,304.53,128.06,69.17,14.36,29.99,59.26,0.41,0.76,0.03,9.91,4.16,2.25,0.47,0.98,1.94,0.61,0.36,0.2,2.62,0.55,11.9,4.64,1.12,2.19,0.43,0.81,30.08,23.7,69.75,0.36,0.66,71.14,0.04,14.54,92.27,0.44,257.43,115.43,84.65,68.04,809.07,32.95,316.53,125.22,31.07,51.04,17.63,81.19,16.83,367.26,144.39,35.16,66.87,58.22
11,1,0.44,1,0.49,0.26,0.09,0.48,0.47,0.53,0.46,0.5,0.5,0.27,0.6,0.54,0.51,0.49,0.34,0.49,0.39,0.46,0.6,0.56,0.44,0.41,0.31,0.33,0.55,0.57,0.53,0.48,0.47,0.48,0.41,0.43,0.56,0.93,0.7,0.38,0.46,0.54,0.52,0.48,0.43,0.57,0.44,0.56,SAS,1.31,1.93,20.98,740.5,282.36,31.75,83.58,115.33,63.84,27.87,12.21,53.16,62.58,236.29,101.48,77.33,61.54,52.42,315.84,127.37,70.88,13.73,30.6,58.64,0.41,0.77,0.03,10.35,4.18,2.3,0.45,1.0,1.94,0.61,0.35,0.18,2.56,0.5,12.7,4.08,1.37,2.06,0.42,0.82,30.9,24.99,69.5,0.35,0.68,72.81,0.03,14.2,86.4,0.59,294.29,127.97,90.67,73.91,852.6,30.4,358.61,116.8,39.88,80.38,28.76,80.26,16.02,399.75,130.11,43.66,64.32,57.83
2,1,1.0,0,0.0,0.0,0.0,0.04,0.0,0.14,0.22,0.21,0.27,0.07,0.0,0.0,0.0,0.55,0.37,0.51,0.2,0.0,0.26,0.05,0.47,0.43,0.13,0.04,0.12,0.41,0.26,0.4,0.33,0.58,0.54,0.39,0.31,0.0,0.12,0.42,0.09,0.91,0.2,0.8,0.09,0.91,0.11,0.89,SEA,1.49,1.46,13.82,526.28,149.53,19.31,42.14,61.44,32.7,21.19,7.45,40.16,50.51,142.51,54.94,46.23,30.82,29.34,149.53,61.44,32.7,7.45,21.19,40.16,0.37,0.66,0.0,6.42,2.44,1.32,0.28,0.83,1.64,0.53,0.25,0.0,1.32,0.31,5.53,2.48,0.81,1.66,0.39,0.59,27.07,12.58,59.55,0.27,0.5,38.29,0.0,8.81,48.18,0.58,140.17,54.68,50.31,31.99,563.04,20.36,151.25,68.54,23.95,31.14,9.9,38.35,8.81,151.25,68.6,23.95,45.21,45.1
3,1,1.0,1,0.0,0.0,0.0,0.07,0.07,0.21,0.3,0.27,0.32,0.23,0.08,0.13,0.05,0.46,0.43,0.24,0.34,0.05,0.23,0.07,0.32,0.3,0.15,0.03,0.15,0.47,0.32,0.37,0.25,0.33,0.51,0.4,0.24,0.0,0.2,0.26,0.2,0.8,0.25,0.75,0.25,0.75,0.19,0.81,SEA,1.49,1.46,16.26,615.45,182.04,26.62,55.11,81.73,37.92,25.88,12.5,39.76,55.19,173.31,65.8,57.57,39.1,37.94,182.04,81.73,37.92,12.5,25.88,39.76,0.37,0.67,0.0,6.6,2.88,1.35,0.44,0.91,1.44,0.54,0.3,0.0,1.43,0.55,6.95,3.23,0.91,1.49,0.37,0.67,27.47,16.27,58.13,0.33,0.55,41.17,0.0,15.46,63.49,0.63,189.87,72.34,64.79,44.8,638.64,28.73,202.26,92.22,26.52,42.17,12.78,41.41,15.51,202.59,92.61,26.58,42.79,42.63
4,1,0.71,0,0.25,0.0,0.0,0.19,0.18,0.23,0.24,0.41,0.41,0.4,0.16,0.26,0.24,0.47,0.47,0.27,0.46,0.16,0.25,0.11,0.31,0.3,0.1,0.04,0.19,0.36,0.25,0.35,0.18,0.36,0.53,0.4,0.25,0.0,0.14,0.27,0.37,0.63,0.42,0.58,0.38,0.62,0.33,0.67,SEA,0.0,1.0,15.66,584.67,191.0,28.1,54.84,82.94,43.01,25.05,13.61,39.97,52.44,175.38,69.25,52.49,38.3,42.51,196.58,84.92,44.41,14.02,25.95,41.39,0.38,0.71,0.0,7.25,3.21,1.66,0.51,0.97,1.56,0.56,0.3,0.0,2.07,0.58,8.92,3.26,1.05,1.71,0.39,0.76,26.37,18.89,54.15,0.3,0.58,57.75,0.0,15.63,61.62,0.35,217.84,88.77,64.02,50.84,666.49,28.09,249.41,89.71,28.42,58.73,21.02,60.53,16.22,259.58,92.25,29.86,49.14,47.4
5,1,0.66,1,0.15,0.0,0.0,0.32,0.27,0.27,0.24,0.43,0.44,0.43,0.3,0.37,0.36,0.5,0.38,0.26,0.47,0.27,0.32,0.23,0.31,0.3,0.17,0.14,0.3,0.35,0.28,0.3,0.16,0.34,0.42,0.34,0.3,0.4,0.37,0.29,0.44,0.56,0.55,0.45,0.35,0.65,0.38,0.62,SEA,0.0,0.6,17.32,628.4,219.84,30.35,63.86,94.22,50.22,24.5,14.34,42.39,55.59,193.92,80.74,55.73,42.29,47.76,223.19,95.41,51.06,14.59,25.04,43.24,0.39,0.73,0.06,7.76,3.42,1.77,0.51,0.9,1.55,0.57,0.33,0.4,2.26,0.57,10.35,4.21,1.03,1.92,0.42,0.74,28.38,20.05,64.05,0.36,0.62,66.59,0.08,16.46,83.94,0.64,264.54,112.08,72.65,55.97,734.02,37.52,303.02,121.46,29.69,67.39,22.89,68.21,16.81,310.11,124.14,30.89,55.7,54.11
6,1,0.49,1,0.43,0.33,0.33,0.37,0.31,0.37,0.33,0.45,0.43,0.46,0.34,0.42,0.42,0.53,0.46,0.31,0.46,0.33,0.36,0.27,0.3,0.3,0.19,0.15,0.27,0.33,0.26,0.34,0.3,0.35,0.46,0.39,0.33,0.6,0.47,0.32,0.5,0.5,0.62,0.38,0.39,0.61,0.45,0.55,SEA,2.0,1.07,19.12,684.86,249.51,32.89,71.08,103.97,56.4,27.46,14.97,47.42,61.58,213.09,90.6,64.33,49.91,51.45,274.8,114.87,62.43,16.25,30.35,52.74,0.4,0.74,0.08,9.11,3.89,2.04,0.55,1.02,1.77,0.58,0.34,0.6,2.37,0.7,11.27,4.24,0.98,1.98,0.41,0.76,28.24,17.43,58.22,0.34,0.6,65.63,0.12,19.45,80.83,0.44,255.48,111.41,72.74,57.65,706.21,33.3,307.63,114.14,26.03,73.22,27.17,72.99,21.03,339.65,126.05,29.29,57.73,52.39
7,1,0.39,1,0.45,0.24,0.24,0.42,0.34,0.44,0.38,0.42,0.41,0.44,0.42,0.47,0.43,0.54,0.35,0.35,0.51,0.38,0.41,0.34,0.34,0.33,0.2,0.17,0.3,0.32,0.27,0.41,0.4,0.38,0.38,0.45,0.38,0.71,0.53,0.36,0.54,0.46,0.67,0.33,0.39,0.61,0.5,0.5,SEA,1.71,1.33,19.58,697.21,259.31,33.72,75.01,108.73,56.87,25.79,15.94,49.32,63.33,218.25,93.73,68.21,53.58,51.91,283.97,119.1,62.48,17.09,28.47,54.37,0.41,0.74,0.06,9.3,3.96,2.04,0.56,0.95,1.82,0.59,0.34,0.43,2.01,0.61,9.65,4.2,0.81,1.81,0.41,0.74,27.52,18.84,62.14,0.33,0.58,55.85,0.08,17.22,81.26,0.65,221.92,97.17,67.25,53.13,682.76,33.95,267.93,115.21,21.79,56.92,20.45,61.06,18.45,291.68,124.93,24.29,52.97,48.72
8,1,0.4,1,0.46,0.18,0.18,0.48,0.39,0.5,0.43,0.43,0.42,0.43,0.49,0.52,0.43,0.57,0.32,0.44,0.49,0.44,0.47,0.41,0.39,0.38,0.24,0.22,0.3,0.34,0.28,0.42,0.45,0.45,0.38,0.42,0.44,0.79,0.56,0.38,0.54,0.46,0.63,0.37,0.45,0.55,0.5,0.5,SEA,1.54,1.5,19.04,677.05,258.85,32.9,75.1,108.0,54.81,24.78,15.05,48.89,62.37,214.45,93.65,68.11,53.74,50.73,282.86,117.96,60.16,16.32,27.13,53.47,0.41,0.74,0.1,9.39,4.07,1.95,0.55,0.92,1.81,0.58,0.34,0.82,1.92,0.55,9.4,4.01,0.79,1.81,0.41,0.73,27.07,17.2,57.05,0.36,0.55,53.57,0.14,14.59,74.25,0.55,211.8,92.47,64.5,50.97,631.29,30.09,255.66,104.34,21.06,55.66,19.76,58.15,15.76,277.4,112.59,23.0,51.61,47.85
9,1,0.4,1,0.47,0.14,0.14,0.52,0.44,0.56,0.47,0.5,0.49,0.44,0.54,0.57,0.44,0.55,0.32,0.47,0.51,0.49,0.53,0.48,0.4,0.36,0.3,0.28,0.32,0.38,0.31,0.48,0.45,0.46,0.38,0.4,0.5,0.83,0.59,0.38,0.53,0.47,0.64,0.36,0.42,0.58,0.5,0.5,SEA,1.19,1.61,19.24,679.21,268.76,33.06,76.88,109.93,55.33,24.74,15.26,49.22,61.59,219.71,96.61,69.99,55.95,55.43,291.66,119.34,60.21,16.46,26.86,53.51,0.41,0.74,0.11,9.61,4.07,1.95,0.55,0.9,1.81,0.58,0.35,0.86,2.5,0.7,11.63,4.99,1.15,2.06,0.42,0.76,27.92,20.24,58.1,0.43,0.65,66.75,0.24,18.52,87.92,0.34,252.34,112.26,92.32,72.63,741.73,40.87,314.61,128.79,30.8,50.15,17.47,73.75,20.34,350.23,144.65,33.64,58.92,53.32
10,1,0.35,1,0.48,0.11,0.11,0.52,0.45,0.58,0.5,0.47,0.47,0.45,0.58,0.59,0.45,0.57,0.34,0.48,0.5,0.5,0.51,0.49,0.42,0.39,0.32,0.32,0.33,0.4,0.33,0.46,0.47,0.46,0.4,0.38,0.5,0.87,0.6,0.39,0.56,0.44,0.7,0.3,0.41,0.59,0.53,0.47,SEA,1.16,1.69,19.19,679.28,268.57,32.77,77.59,110.36,55.83,25.2,15.01,49.24,61.81,220.4,96.53,71.41,56.82,54.14,291.09,119.54,60.39,16.1,27.54,53.52,0.41,0.74,0.09,9.78,4.12,1.96,0.55,0.94,1.82,0.58,0.36,0.69,2.39,0.64,10.19,4.24,0.96,2.02,0.42,0.74,29.32,18.13,65.13,0.37,0.6,68.32,0.08,17.19,79.3,0.56,227.38,98.97,81.49,63.84,710.26,34.49,279.79,113.79,26.14,52.13,18.01,73.65,18.57,304.33,124.46,28.3,59.77,54.86
11,1,0.29,1,0.5,0.09,0.09,0.54,0.48,0.61,0.53,0.48,0.48,0.44,0.62,0.62,0.47,0.61,0.36,0.52,0.52,0.53,0.53,0.52,0.44,0.41,0.38,0.4,0.34,0.42,0.35,0.46,0.5,0.48,0.45,0.39,0.52,0.93,0.7,0.39,0.59,0.41,0.73,0.27,0.43,0.57,0.58,0.42,SEA,1.16,1.82,19.52,696.16,275.28,33.21,79.7,112.91,57.82,26.13,14.89,50.54,63.95,225.39,98.85,73.42,58.62,54.45,298.38,122.14,62.58,15.99,28.6,54.93,0.41,0.74,0.1,9.99,4.31,2.06,0.56,1.04,1.88,0.6,0.37,0.78,2.59,0.54,12.07,4.48,1.01,2.11,0.42,0.78,29.0,22.44,68.7,0.42,0.67,72.54,0.15,14.59,85.22,0.68,264.01,115.1,87.0,70.6,798.61,35.83,326.47,121.05,27.99,73.17,25.67,80.29,15.82,362.12,134.11,30.48,63.14,56.87
2,0,0.43,0,0.5,0.0,0.0,0.39,0.1,0.21,0.26,0.21,0.22,0.28,0.28,0.3,0.45,0.4,0.31,0.43,0.41,0.26,0.42,0.22,0.15,0.23,0.29,0.18,0.18,0.12,0.07,0.42,0.24,0.43,0.26,0.23,0.35,0.0,0.0,0.92,0.42,0.58,0.4,0.6,0.5,0.5,0.64,0.35,WAS,0.0,2.0,22.78,803.01,286.35,37.24,83.53,120.78,63.3,31.72,17.09,59.16,67.7,235.97,111.12,72.93,50.79,41.25,300.83,126.22,66.55,18.0,33.47,62.92,0.44,0.69,0.0,9.69,4.1,2.31,0.58,1.09,2.1,0.67,0.39,0.0,1.89,0.69,11.66,4.8,1.23,2.19,0.47,0.69,31.14,26.39,78.29,0.43,0.72,56.09,0.0,20.86,98.55,0.51,290.15,138.44,89.64,61.88,908.58,47.15,352.95,145.7,36.84,44.4,14.18,59.92,22.05,371.29,152.38,39.07,69.57,65.05
3,0,0.81,1,0.17,0.0,0.0,0.26,0.19,0.07,0.14,0.24,0.31,0.45,0.37,0.44,0.23,0.27,0.35,0.4,0.42,0.14,0.34,0.27,0.09,0.11,0.28,0.2,0.3,0.34,0.28,0.36,0.09,0.43,0.25,0.23,0.27,0.0,0.11,0.93,0.31,0.69,0.45,0.55,0.23,0.77,0.29,0.71,WAS,0.0,0.67,20.88,735.52,241.1,38.81,82.44,121.25,51.18,29.48,16.61,54.45,58.63,221.78,93.37,61.89,42.18,42.24,245.92,123.06,52.26,16.92,30.06,55.71,0.39,0.66,0.0,8.04,4.04,1.77,0.55,0.98,1.87,0.61,0.38,0.0,1.68,0.63,7.75,4.56,1.06,1.83,0.39,0.63,29.0,20.33,58.8,0.4,0.62,50.25,0.0,19.54,93.89,0.35,224.18,93.4,54.56,35.77,752.29,44.23,232.92,138.13,31.62,35.66,10.35,50.55,19.9,237.3,139.7,32.21,54.9,54.13
4,0,0.55,0,0.58,0.0,0.0,0.29,0.21,0.07,0.08,0.35,0.35,0.44,0.4,0.45,0.33,0.31,0.27,0.3,0.31,0.19,0.31,0.26,0.14,0.15,0.28,0.25,0.27,0.32,0.25,0.27,0.11,0.35,0.22,0.23,0.27,0.0,0.09,0.97,0.43,0.57,0.49,0.51,0.41,0.59,0.44,0.56,WAS,1.5,1.33,19.55,690.71,232.26,36.21,80.01,116.22,51.59,26.19,13.25,49.17,58.65,208.34,88.66,56.79,40.83,42.18,253.59,124.64,57.07,14.17,28.19,52.36,0.4,0.69,0.06,8.85,4.41,2.0,0.47,0.97,1.82,0.59,0.4,0.5,2.21,0.31,8.86,4.25,0.86,1.77,0.4,0.69,27.59,17.67,57.0,0.42,0.58,54.53,0.07,8.39,72.01,0.49,199.09,83.57,55.58,39.61,654.52,33.56,221.21,105.57,21.79,40.84,14.45,61.95,9.02,247.1,115.26,23.57,50.49,47.02
5,0,0.67,1,0.35,0.0,0.0,0.38,0.37,0.1,0.09,0.38,0.41,0.53,0.41,0.5,0.44,0.44,0.22,0.27,0.28,0.27,0.41,0.31,0.29,0.29,0.33,0.3,0.31,0.42,0.34,0.44,0.11,0.35,0.25,0.28,0.39,0.4,0.36,0.94,0.34,0.66,0.34,0.66,0.4,0.6,0.36,0.64,WAS,0.9,0.8,19.95,703.96,244.09,38.32,79.29,117.61,56.12,24.69,12.12,48.29,62.63,221.86,93.55,56.3,41.87,46.14,256.89,122.66,59.41,12.67,25.9,50.21,0.4,0.7,0.04,8.74,4.22,2.0,0.41,0.88,1.7,0.59,0.41,0.3,2.1,0.37,10.33,4.75,0.9,1.84,0.42,0.71,29.71,21.74,71.1,0.48,0.63,61.25,0.04,10.79,87.37,0.51,261.41,111.17,72.66,53.0,766.09,45.41,291.32,132.78,25.97,48.49,15.97,64.1,11.44,306.92,138.7,27.02,55.38,53.29
6,0,0.59,0,0.4,0.0,0.0,0.41,0.4,0.21,0.21,0.32,0.32,0.5,0.43,0.51,0.38,0.48,0.27,0.21,0.33,0.3,0.43,0.33,0.36,0.36,0.31,0.28,0.34,0.46,0.38,0.46,0.2,0.32,0.3,0.28,0.42,0.6,0.48,0.89,0.39,0.61,0.44,0.56,0.4,0.6,0.38,0.62,WAS,0.93,1.2,19.32,697.12,244.97,36.76,78.11,114.87,53.11,25.41,12.56,46.1,63.54,221.59,93.05,61.53,45.36,40.19,259.88,121.64,56.36,13.47,26.78,48.64,0.4,0.7,0.02,8.87,4.19,1.9,0.44,0.91,1.65,0.59,0.42,0.2,1.74,0.61,9.0,4.22,1.04,1.79,0.42,0.71,29.0,21.78,77.41,0.42,0.61,50.11,0.02,16.14,78.41,0.61,222.01,95.76,73.25,52.12,746.53,40.2,255.23,118.61,29.67,32.1,11.6,54.56,18.93,281.28,130.39,32.3,54.3,50.02
