year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,1,0.0,0,1.0,1.0,1.0,0.86,0.91,0.84,0.69,1.0,1.0,0.18,0.85,0.69,1.0,0.58,0.53,0.34,0.63,0.9,0.83,0.94,0.66,0.56,1.0,1.0,1.0,1.0,1.0,0.81,0.61,0.31,0.79,0.28,0.9,1.0,0.72,0.37,0.74,0.26,0.69,0.31,0.78,0.22,0.84,0.16,PHO,7.0,2.0,23.94,828.47,388.66,33.1,105.54,138.64,86.46,33.83,20.1,58.88,77.76,307.08,136.65,97.36,80.58,97.3,8.11,6.46,233.5,117.16,12.58,29.75,42.33,23.92,9.32,13.53,20.57,87.88,39.55,30.43,25.82,32.17,505.82,180.97,110.38,43.15,72.42,15.51,3.41,0.78,1.33,2.27,1.0,3.6,0.75,15.51,5.24,1.27,2.25,0.7,0.43,0.82,31.47,25.19,74.92,0.4,0.29,24.4,4.76,0.19,7.9,6.78,236.69,19.09,120.39,39.67,8.82,12.78,29.06,90.55,41.84,27.13,22.42,10.61,37.22,14.3,92.08,20.06,102.85,0.56,314.76,136.3,87.71,71.03,851.19,28.46,380.83,131.31,32.59,105.04,37.2,116.48,24.82,501.23,170.98,41.41,72.65,59.87
10,1,0.71,1,0.51,0.53,0.55,0.88,1.0,0.92,0.74,0.76,0.83,0.63,0.8,0.84,0.58,0.99,0.24,0.35,0.61,0.89,0.86,0.86,1.0,1.0,0.76,0.85,0.97,0.77,0.82,0.88,0.75,0.25,0.42,0.43,0.98,1.0,0.68,0.43,0.47,0.53,0.56,0.44,0.39,0.61,0.37,0.63,PHO,2.37,2.35,18.79,665.28,323.3,34.03,83.15,117.18,59.58,22.92,14.36,48.02,73.49,262.37,113.67,84.04,70.51,75.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.3,117.18,59.58,22.92,48.02,10.42,1.91,0.53,0.77,1.6,0.0,2.49,0.59,13.68,4.79,1.08,1.94,0.55,0.44,0.81,29.41,23.16,84.97,0.46,0.09,7.36,1.69,0.0,1.99,1.44,60.28,6.2,32.24,12.65,3.11,5.19,8.53,21.94,10.15,11.53,10.48,4.12,3.84,1.46,69.35,16.43,94.38,1.34,309.65,138.24,112.94,95.95,746.2,39.27,401.95,133.65,30.22,87.47,29.51,76.7,18.12,434.18,146.29,33.33,59.55,54.36
11,1,0.0,1,1.0,1.0,1.0,1.0,0.96,0.92,0.68,0.88,0.77,0.2,0.94,0.77,0.8,0.83,0.2,0.4,0.77,1.0,1.0,1.0,0.85,0.83,0.57,0.66,0.86,0.79,0.8,0.74,0.55,0.42,0.27,0.53,1.0,1.0,0.8,0.43,0.74,0.26,0.69,0.31,0.78,0.22,0.68,0.32,PHO,7.0,4.0,19.74,707.97,348.11,27.19,94.02,121.22,70.28,23.95,19.43,51.22,73.65,268.5,124.02,82.54,71.2,73.58,10.17,6.45,245.5,121.26,10.09,29.59,39.68,22.45,7.12,13.81,24.75,90.42,42.95,28.21,24.11,28.45,469.36,160.9,92.73,31.06,65.03,16.01,3.17,0.78,1.06,2.25,3.0,3.16,0.75,15.77,5.53,1.07,2.45,0.65,0.45,0.82,29.62,17.3,66.41,0.38,0.33,20.17,4.08,0.45,7.65,3.61,180.07,18.44,96.73,27.8,4.03,11.9,21.51,70.43,32.54,24.7,21.29,6.3,25.52,10.35,67.86,19.4,105.28,0.29,271.14,121.45,96.5,79.14,726.35,32.89,348.05,138.17,26.03,66.14,26.01,88.03,23.47,444.78,165.97,30.06,70.56,58.66
2,1,0.86,0,0.51,0.53,0.55,0.24,0.12,0.46,0.55,0.38,0.38,0.32,0.23,0.28,0.31,0.89,0.42,0.81,0.2,0.25,0.29,0.19,0.68,0.66,0.29,0.3,0.22,0.21,0.16,0.33,0.8,0.53,0.54,0.44,0.41,0.0,0.2,0.37,0.26,0.74,0.34,0.66,0.25,0.75,0.11,0.89,POR,2.37,2.35,20.22,707.81,239.56,32.15,67.93,100.08,51.35,28.42,9.7,58.8,75.72,203.07,83.77,75.04,55.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,100.08,51.35,28.42,58.8,7.75,1.63,0.32,0.91,1.93,0.0,1.83,0.38,8.71,3.77,0.99,1.99,0.53,0.42,0.73,29.84,23.61,79.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,11.63,79.21,1.12,220.32,92.36,82.75,61.68,779.72,35.9,263.24,115.11,29.83,51.14,16.84,55.68,11.63,263.24,115.11,29.83,60.28,60.28
3,1,0.86,0,0.51,0.53,0.55,0.18,0.2,0.35,0.35,0.5,0.53,0.28,0.4,0.39,0.21,0.5,0.31,0.4,0.28,0.2,0.3,0.3,0.37,0.43,0.34,0.21,0.43,0.52,0.45,0.38,0.44,0.64,0.32,0.54,0.33,0.0,0.2,0.4,0.3,0.7,0.34,0.66,0.34,0.66,0.17,0.83,POR,2.37,2.35,19.8,677.71,224.74,29.26,72.94,102.21,46.65,23.99,11.11,47.97,60.78,200.18,77.42,66.63,50.75,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.74,102.21,46.65,23.99,47.97,7.34,1.52,0.37,0.79,1.59,1.0,2.14,0.37,7.35,3.6,0.9,1.59,0.51,0.4,0.69,29.19,20.77,58.43,0.35,0.04,6.65,0.65,0.0,1.14,1.14,38.77,2.27,9.41,2.43,0.65,0.97,1.95,8.6,2.92,2.6,1.95,0.49,5.84,1.62,59.98,10.68,79.29,0.38,182.01,74.63,63.55,47.79,711.42,28.53,217.19,107.82,27.0,50.45,20.13,66.63,11.33,226.59,110.26,27.65,48.38,47.41
2,1,0.29,1,0.0,0.53,0.55,0.48,0.34,0.35,0.44,0.36,0.42,0.69,0.29,0.47,0.6,0.32,0.78,0.22,0.61,0.39,0.34,0.27,0.23,0.2,0.26,0.23,0.3,0.17,0.15,0.39,0.26,0.19,0.52,0.33,0.31,0.0,0.0,0.34,0.71,0.29,0.8,0.2,0.58,0.42,0.64,0.35,SAC,0.0,2.0,21.78,746.65,281.78,46.89,77.65,124.53,70.68,40.77,20.15,52.55,66.47,237.83,105.53,79.33,54.87,50.96,1.88,1.39,51.18,17.74,2.33,5.96,8.3,4.26,2.01,2.74,4.23,15.78,6.4,4.22,3.51,4.14,299.52,132.83,74.94,42.78,55.28,9.81,2.48,0.66,1.39,1.83,0.0,2.57,0.75,11.17,4.32,1.36,2.07,0.59,0.43,0.72,28.42,24.57,68.43,0.38,0.05,3.8,0.25,0.13,1.54,1.25,44.88,3.78,16.06,7.24,1.75,2.35,5.21,14.14,5.8,3.85,3.18,2.02,3.65,1.29,70.3,22.93,78.63,0.7,254.65,114.04,85.2,59.93,771.62,44.6,303.13,123.24,38.07,49.62,15.11,74.1,23.18,319.19,130.48,39.82,59.11,56.76
3,1,0.14,0,1.0,0.0,0.55,0.4,0.31,0.37,0.36,0.46,0.36,0.63,0.47,0.59,0.57,0.37,0.48,0.38,0.62,0.35,0.33,0.36,0.24,0.28,0.12,0.19,0.43,0.25,0.26,0.36,0.32,0.43,0.35,0.53,0.28,0.0,0.2,0.38,0.67,0.33,0.73,0.27,0.58,0.42,0.64,0.35,SAC,3.0,2.0,20.19,726.2,258.61,44.04,84.43,128.47,65.65,33.16,17.82,53.56,64.55,218.41,93.99,72.54,53.12,45.8,4.67,3.32,120.88,45.46,5.95,12.53,18.48,10.1,4.28,6.14,10.14,38.64,15.04,14.22,11.48,9.22,304.07,146.96,75.75,37.45,59.7,10.05,2.77,0.69,1.26,2.04,0.0,2.79,0.67,9.94,4.85,1.25,2.05,0.6,0.41,0.73,29.19,20.15,65.34,0.36,0.16,10.18,2.63,0.0,4.72,3.31,121.59,10.17,45.48,18.56,4.27,6.22,12.62,38.6,15.05,14.26,11.51,5.94,9.15,3.87,66.15,17.88,84.63,0.59,218.64,94.04,72.76,53.16,732.61,44.1,258.72,128.73,33.05,45.63,17.48,76.33,20.51,304.2,147.29,37.33,60.33,54.12
4,1,0.71,1,0.51,0.53,0.55,0.28,0.28,0.48,0.45,0.23,0.32,0.28,0.28,0.3,0.38,0.63,0.32,0.21,0.3,0.26,0.35,0.3,0.52,0.49,0.29,0.31,0.48,0.41,0.39,0.35,0.4,0.24,0.41,0.42,0.41,0.0,0.28,0.43,0.42,0.58,0.6,0.4,0.25,0.75,0.35,0.65,SAC,2.37,2.35,17.83,678.32,233.97,30.49,68.44,98.93,55.42,26.76,11.44,45.77,65.8,203.52,83.37,71.45,55.59,41.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.97,98.93,55.42,26.76,45.77,8.91,2.14,0.41,1.05,1.74,0.0,2.2,0.57,10.35,4.6,1.13,1.91,0.58,0.43,0.72,26.24,19.64,73.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26,16.22,80.81,0.79,228.67,99.75,83.93,64.31,738.96,37.82,272.55,118.63,28.4,28.37,8.75,57.26,16.22,272.55,118.63,28.4,50.68,50.68
5,1,0.29,1,1.0,0.0,0.55,0.45,0.49,0.28,0.38,0.4,0.45,0.51,0.46,0.53,0.61,0.53,0.59,0.23,0.39,0.36,0.35,0.35,0.3,0.31,0.29,0.34,0.44,0.49,0.43,0.43,0.42,0.18,0.72,0.52,0.34,1.0,0.68,0.49,0.58,0.42,0.69,0.31,0.47,0.53,0.55,0.45,SAC,3.0,3.0,21.39,779.15,269.9,41.27,84.81,126.08,69.59,34.61,14.76,51.99,72.17,241.87,100.45,75.81,52.4,52.05,5.76,3.91,139.57,46.35,6.38,17.17,23.55,10.01,3.16,8.73,11.79,41.38,17.04,12.47,9.85,8.48,316.25,149.63,79.6,37.77,60.72,9.37,2.36,0.51,1.13,1.81,1.0,2.41,0.52,9.58,4.54,1.16,1.85,0.58,0.4,0.69,33.19,21.88,73.74,0.38,0.16,10.29,2.43,0.0,5.89,4.01,143.22,12.09,47.59,24.21,3.25,8.95,17.65,42.49,17.49,12.82,10.12,6.56,8.69,2.5,71.2,15.09,86.79,0.93,247.32,102.78,77.87,53.84,796.73,42.18,276.44,128.96,35.52,53.45,17.04,81.49,17.52,324.03,153.17,38.77,62.11,53.17
6,1,0.43,1,1.0,0.0,0.55,0.47,0.45,0.3,0.33,0.3,0.27,0.7,0.25,0.45,0.44,0.53,0.68,0.34,0.36,0.37,0.32,0.22,0.4,0.38,0.35,0.32,0.24,0.29,0.22,0.42,0.45,0.29,0.78,0.34,0.36,1.0,0.8,0.45,0.54,0.46,0.56,0.44,0.55,0.45,0.55,0.45,SAC,3.0,3.0,20.73,730.4,252.39,42.36,69.2,111.56,59.58,35.35,13.42,49.57,65.47,221.36,95.01,68.57,49.57,37.5,5.55,3.64,138.69,46.56,7.25,13.21,20.46,10.58,7.61,9.5,10.94,41.53,17.55,12.46,9.34,7.62,298.94,132.02,70.16,42.96,59.07,9.0,2.13,0.52,1.28,1.78,0.0,2.41,0.52,9.06,4.39,1.43,2.02,0.57,0.42,0.71,33.62,19.75,72.22,0.37,0.14,12.12,3.36,0.0,5.23,3.27,140.25,10.96,43.17,20.8,8.1,10.46,12.96,37.24,15.89,12.76,9.48,7.84,6.56,1.9,68.64,14.38,78.52,0.55,216.34,95.45,81.86,58.22,787.22,48.97,262.8,127.48,39.99,38.9,13.67,80.76,17.74,305.96,148.29,48.09,68.03,57.56
7,1,0.0,1,1.0,1.0,1.0,0.43,0.33,0.48,0.61,0.3,0.26,0.6,0.35,0.48,0.47,0.66,0.63,0.4,0.29,0.38,0.2,0.16,0.42,0.43,0.11,0.14,0.03,0.34,0.18,0.25,0.77,0.25,0.9,0.45,0.24,1.0,0.64,0.43,0.82,0.18,0.88,0.12,0.7,0.3,0.84,0.16,SAC,7.0,1.0,19.74,686.6,245.24,36.69,70.74,107.42,53.61,29.57,11.49,46.51,65.36,206.98,88.99,74.84,52.59,39.45,7.13,4.51,175.28,62.93,7.27,19.37,26.63,14.15,5.57,10.48,15.12,53.61,23.64,15.2,11.22,9.54,308.17,134.06,67.76,35.13,56.99,10.3,2.24,0.42,1.14,1.94,1.0,2.46,0.47,11.69,4.93,1.28,2.1,0.64,0.43,0.72,30.55,20.16,66.1,0.4,0.25,16.09,1.72,0.06,7.41,4.58,190.92,15.85,71.01,30.53,6.57,11.36,22.22,60.16,26.56,17.06,12.71,8.3,11.18,5.18,58.31,12.85,81.43,0.15,232.26,100.64,85.84,60.81,741.6,40.21,279.07,121.64,32.94,44.57,16.98,74.41,14.56,350.08,152.16,39.5,62.19,50.83
8,1,0.14,1,1.0,1.0,0.0,0.56,0.6,0.62,0.66,0.43,0.43,0.84,0.46,0.67,0.41,0.62,0.77,0.58,0.16,0.54,0.48,0.38,0.48,0.44,0.32,0.43,0.15,0.42,0.28,0.4,0.62,0.31,0.94,0.53,0.5,1.0,0.76,0.45,0.66,0.34,0.81,0.19,0.47,0.53,0.5,0.5,SAC,6.0,3.0,18.11,673.35,244.99,37.98,75.99,113.97,54.39,31.97,8.48,47.73,60.02,213.1,87.3,72.91,53.69,47.48,8.68,6.13,200.48,79.28,11.49,20.86,32.35,16.55,8.31,11.4,18.44,66.92,29.42,19.71,14.17,14.79,324.27,146.32,70.93,40.28,59.13,10.11,2.19,0.34,1.22,1.85,2.0,2.04,0.32,9.31,4.4,1.17,1.7,0.53,0.4,0.72,31.47,16.04,57.59,0.39,0.25,13.45,1.97,0.0,6.88,5.25,164.61,14.23,65.59,27.48,6.74,9.14,17.71,54.72,24.14,16.72,11.95,9.76,12.66,5.37,51.45,7.95,76.45,0.16,199.08,80.14,72.3,52.53,650.06,35.69,228.77,112.14,30.79,46.59,15.97,64.91,9.92,294.36,139.62,37.53,53.54,44.4
9,1,0.29,1,0.0,0.53,0.55,0.53,0.64,0.71,0.67,0.41,0.38,1.0,0.47,0.74,0.5,0.53,0.74,0.89,0.25,0.53,0.53,0.45,0.51,0.45,0.48,0.52,0.23,0.4,0.3,0.52,0.63,0.51,1.0,0.52,0.56,1.0,0.88,0.42,0.58,0.42,0.69,0.31,0.47,0.53,0.55,0.45,SAC,1.0,2.0,19.29,675.23,252.97,47.48,75.71,123.19,51.96,30.98,9.93,51.61,60.23,220.68,89.89,73.66,57.04,44.65,2.62,1.73,58.19,24.17,3.39,7.23,10.62,4.41,2.92,4.41,5.43,19.91,8.83,6.41,5.25,3.52,277.14,133.81,56.38,33.91,56.01,9.02,1.8,0.39,1.07,1.95,0.0,1.85,0.41,9.59,4.75,1.15,1.91,0.52,0.4,0.79,29.67,19.8,58.44,0.44,0.08,4.87,1.49,0.0,2.58,1.78,58.81,5.66,25.27,10.45,3.29,4.2,7.35,20.91,9.33,6.61,5.32,3.1,3.97,1.3,52.53,10.3,81.17,0.48,236.32,94.24,76.38,60.91,698.81,50.54,267.63,131.71,32.89,52.02,18.24,57.4,11.8,292.9,142.15,36.18,53.69,49.49
10,1,0.43,0,0.0,0.53,0.55,0.49,0.56,0.83,0.84,0.48,0.39,0.69,0.47,0.61,0.28,0.68,0.71,0.78,0.09,0.54,0.68,0.5,0.39,0.36,0.48,0.51,0.23,0.53,0.39,0.65,0.92,0.47,0.9,1.0,0.63,1.0,0.64,0.4,0.54,0.46,0.75,0.25,0.31,0.69,0.44,0.56,SAC,1.0,2.0,18.33,599.0,235.97,34.94,67.31,102.25,44.33,27.75,6.43,45.05,57.25,200.51,82.27,69.51,53.31,45.33,2.38,1.58,53.75,22.69,2.15,6.58,8.73,5.87,2.13,4.13,5.88,17.51,9.05,4.0,3.32,3.64,258.66,110.98,50.2,29.88,49.17,8.41,1.65,0.23,1.03,1.75,0.0,1.75,0.24,9.04,3.61,1.18,1.82,0.47,0.43,0.78,28.42,19.44,59.28,0.38,0.18,5.97,0.49,0.08,2.41,1.22,48.22,5.4,20.22,8.19,2.2,4.33,6.29,15.94,7.88,3.6,3.03,1.9,4.11,1.43,48.55,6.97,67.42,0.41,217.88,90.68,66.16,50.95,630.6,31.79,255.5,99.21,32.5,56.17,23.2,54.52,7.45,275.72,107.4,34.7,52.45,48.11
2,1,0.57,1,0.51,0.53,0.55,0.44,0.21,0.82,0.78,0.12,0.1,0.5,0.5,0.55,0.45,0.7,0.14,0.59,0.61,0.44,0.46,0.32,0.56,0.57,0.32,0.3,0.26,0.08,0.07,0.39,0.68,0.69,0.18,0.3,0.5,0.0,0.0,0.23,0.59,0.41,0.73,0.27,0.42,0.58,0.64,0.35,SAS,2.37,2.35,17.73,632.65,253.81,37.76,76.62,114.38,53.45,21.52,14.98,51.9,66.91,196.83,90.86,82.95,64.01,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.81,114.38,53.45,21.52,51.9,9.42,2.3,0.51,0.84,1.96,0.0,2.56,0.57,10.59,4.91,0.94,2.18,0.58,0.45,0.77,27.33,22.11,80.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56,16.84,94.55,1.22,228.52,105.04,94.9,72.92,745.6,44.74,290.79,139.29,26.23,21.85,7.78,61.56,16.84,290.79,139.29,26.23,60.76,60.76
3,1,0.29,1,0.0,0.53,0.55,0.34,0.15,0.52,0.5,0.07,0.06,0.25,0.6,0.54,0.46,0.47,0.08,0.37,0.61,0.29,0.29,0.33,0.44,0.44,0.17,0.26,0.43,0.17,0.2,0.3,0.45,0.52,0.0,0.57,0.32,0.0,0.12,0.26,0.63,0.37,0.54,0.46,0.75,0.25,0.53,0.47,SAS,0.0,2.0,22.27,826.38,285.74,38.7,102.77,141.48,70.65,25.43,20.58,60.65,77.99,233.22,104.55,87.0,66.11,29.35,1.9,1.47,53.37,17.35,2.46,6.16,8.62,3.57,1.67,3.43,6.12,14.5,5.99,6.53,5.02,2.35,303.09,150.1,74.23,27.09,64.08,9.94,2.41,0.7,0.89,2.11,0.0,2.43,0.73,10.18,5.09,0.93,2.19,0.63,0.43,0.77,27.84,21.98,74.81,0.44,0.06,3.5,1.74,0.29,1.82,1.42,52.7,6.07,17.01,8.44,1.63,3.49,6.02,13.85,5.76,6.53,5.06,2.42,2.18,0.43,67.99,20.33,101.25,1.03,226.45,101.5,85.68,64.62,811.23,39.52,277.84,140.77,24.78,28.31,10.22,71.49,22.07,294.86,149.21,26.41,62.7,59.21
4,1,0.29,0,1.0,0.53,0.55,0.41,0.23,0.92,0.91,0.12,0.07,0.5,0.47,0.53,0.3,0.6,0.22,0.5,0.75,0.45,0.44,0.43,0.52,0.5,0.17,0.14,0.53,0.21,0.26,0.34,0.78,0.42,0.21,0.58,0.45,0.0,0.08,0.3,0.67,0.33,0.73,0.27,0.58,0.42,0.59,0.41,SAS,2.0,3.0,22.38,796.64,307.72,42.37,87.62,129.99,63.88,28.33,21.02,64.07,77.94,239.86,107.79,106.22,82.14,28.31,4.45,3.59,140.2,47.94,6.01,16.8,22.81,11.41,4.03,10.81,12.57,40.63,17.42,15.15,10.98,6.27,355.67,152.8,75.3,32.36,74.88,12.08,2.51,0.83,1.1,2.53,0.0,2.78,0.95,12.55,4.8,1.06,2.67,0.68,0.42,0.76,27.49,23.81,77.26,0.41,0.14,11.81,3.37,0.0,4.02,3.27,128.55,11.5,42.97,18.32,3.78,10.93,14.95,38.46,15.66,12.66,9.39,3.37,6.48,2.26,71.53,24.94,83.18,0.34,258.47,114.93,105.15,81.99,825.63,35.75,323.08,118.93,27.62,32.67,11.22,83.34,28.31,366.05,137.25,31.4,78.63,67.69
5,1,0.71,0,0.51,0.53,0.55,0.3,0.44,0.61,0.65,0.14,0.18,0.51,0.66,0.68,0.13,0.79,0.0,0.46,0.68,0.3,0.47,0.55,0.59,0.62,0.29,0.37,0.68,0.57,0.58,0.48,0.55,0.52,0.13,0.51,0.51,1.0,0.68,0.59,0.31,0.69,0.5,0.5,0.16,0.84,0.39,0.61,SAS,2.37,2.35,24.17,844.46,283.02,40.32,97.6,137.92,56.29,23.97,20.58,59.61,82.44,254.45,100.1,95.48,71.36,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,137.92,56.29,23.97,59.61,8.47,1.68,0.61,0.72,1.79,0.0,2.23,0.55,9.93,4.16,0.92,2.04,0.52,0.42,0.74,29.62,22.86,67.85,0.41,0.04,3.69,0.75,0.0,1.24,1.06,36.06,3.5,13.31,5.32,1.28,2.7,3.89,9.4,4.23,5.22,4.03,1.43,1.9,0.82,69.8,17.07,89.18,0.52,257.14,106.96,108.5,82.48,761.58,38.45,303.18,127.63,27.66,26.84,6.78,73.49,17.82,316.49,132.95,28.94,65.1,62.4
6,1,0.86,0,0.51,0.53,0.55,0.34,0.27,0.46,0.39,0.08,0.07,0.29,0.42,0.41,0.35,0.49,0.46,0.46,0.28,0.28,0.52,0.36,0.25,0.25,0.4,0.34,0.32,0.38,0.31,0.63,0.36,0.55,0.39,0.43,0.46,1.0,0.76,0.42,0.19,0.81,0.31,0.69,0.16,0.84,0.22,0.79,SAS,2.37,2.35,16.72,601.85,204.43,27.35,61.53,88.89,44.73,23.57,7.92,44.19,52.23,175.36,75.01,59.35,47.11,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.43,88.89,44.73,23.57,44.19,7.48,1.59,0.27,0.91,1.6,0.0,1.61,0.18,8.5,3.13,0.9,1.64,0.51,0.42,0.62,25.63,21.18,54.5,0.26,0.09,0.74,0.47,0.0,2.04,1.9,36.09,2.45,9.92,6.81,0.79,1.53,5.22,10.54,3.99,1.34,0.82,1.58,3.39,1.12,43.5,4.27,58.63,0.51,184.48,79.52,63.54,51.18,617.58,22.75,221.32,81.39,22.6,31.05,11.09,44.24,4.74,231.24,88.19,23.4,44.63,43.11
7,1,0.86,0,0.51,0.53,0.55,0.24,0.12,0.51,0.44,0.22,0.22,0.07,0.39,0.3,0.15,0.56,0.04,0.56,0.18,0.24,0.54,0.42,0.37,0.34,0.25,0.21,0.47,0.36,0.35,0.59,0.61,0.57,0.15,0.57,0.49,1.0,0.64,0.38,0.12,0.88,0.25,0.75,0.08,0.92,0.04,0.96,SAS,2.37,2.35,18.43,665.32,208.79,21.81,61.22,83.02,50.88,21.6,4.95,50.87,57.47,178.08,72.58,63.55,50.61,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.79,83.02,50.88,21.6,50.87,7.03,1.72,0.17,0.74,1.7,0.0,2.15,0.18,7.05,2.34,0.71,1.72,0.49,0.4,0.75,27.49,18.72,53.57,0.28,0.01,1.22,0.0,0.0,0.35,0.35,12.73,1.22,4.53,1.05,0.17,0.7,1.05,3.84,1.74,1.39,1.05,0.0,0.52,0.0,62.32,5.07,52.43,0.71,165.88,69.15,57.31,46.79,673.89,17.08,201.43,69.51,19.72,48.25,16.33,63.54,5.07,205.96,70.55,19.9,50.69,49.99
8,1,0.71,1,0.51,0.53,0.55,0.56,0.69,0.51,0.49,0.57,0.59,0.53,0.7,0.72,0.51,0.44,0.32,0.35,0.13,0.52,0.72,0.65,0.45,0.4,0.37,0.32,0.59,0.79,0.7,0.58,0.43,0.38,0.35,0.43,0.66,1.0,0.64,0.34,0.35,0.65,0.31,0.69,0.47,0.53,0.5,0.5,SAS,2.37,2.35,20.76,691.33,257.24,35.57,80.22,115.8,60.22,28.97,6.59,42.59,56.08,229.01,92.61,70.33,55.07,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.24,115.8,60.22,28.97,42.59,8.45,1.93,0.23,0.93,1.43,0.0,2.23,0.46,9.82,4.32,1.03,1.91,0.57,0.4,0.81,29.79,27.29,68.95,0.32,0.03,0.74,1.94,0.0,1.49,1.49,33.52,4.02,6.55,4.77,0.74,2.23,2.98,7.75,2.98,0.6,0.6,1.79,0.0,0.0,65.85,12.29,93.01,0.3,261.92,105.76,76.26,60.9,800.44,37.13,287.39,130.15,30.43,45.16,14.98,66.6,14.22,293.95,134.91,31.17,56.31,54.08
